x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531163.07,3543973.80,wet,survey/imagery match,2018-06-04,1122.22,1474.56,1891.00,3293.33,0,-0.38,0
531158.25,3543975.14,wet,survey/imagery match,2018-06-04,759.67,988.67,1285.78,2470.11,0,-0.43,0
531158.25,3543975.14,wet,survey/imagery match,2018-06-04,926.89,1255.78,1617.56,3000.22,0,-0.41,0
531153.44,3543976.49,wet,survey/imagery match,2018-06-04,747.22,971.78,1269.00,2376.67,0,-0.42,0
531153.44,3543976.49,wet,survey/imagery match,2018-06-04,920.00,1244.78,1611.78,2917.33,0,-0.40,0
531148.62,3543977.83,wet,survey/imagery match,2018-06-04,801.56,1041.89,1378.22,2448.56,0,-0.40,0
531148.62,3543977.83,wet,survey/imagery match,2018-06-04,971.44,1306.67,1708.78,2946.67,0,-0.39,0
531143.80,3543979.17,wet,survey/imagery match,2018-06-04,823.11,1069.89,1442.56,2640.56,0,-0.42,0
531143.80,3543979.17,wet,survey/imagery match,2018-06-04,987.33,1329.11,1749.00,3163.11,0,-0.41,0
531139.07,3543980.78,wet,survey/imagery match,2018-06-04,854.00,1108.00,1500.22,2774.89,0,-0.43,0
531139.07,3543980.78,wet,survey/imagery match,2018-06-04,1016.00,1368.56,1815.33,3316.22,0,-0.42,0
531134.34,3543982.40,wet,survey/imagery match,2018-06-04,681.33,937.00,1247.44,2827.11,0,-0.50,0
531134.34,3543982.40,wet,survey/imagery match,2018-06-04,862.22,1216.67,1569.56,3423.44,0,-0.48,0
531129.61,3543984.02,wet,survey/imagery match,2018-06-04,550.11,784.89,1017.33,2739.00,0,-0.55,0
530969.45,3544051.02,wet,survey/imagery match,2018-06-04,658.78,915.22,1103.11,3155.67,0,-0.55,0
530965.23,3544053.70,wet,survey/imagery match,2018-06-04,762.67,1090.00,1475.56,2168.67,0,-0.33,0
530834.76,3544160.98,wet,survey/imagery match,2018-06-04,402.00,579.22,696.33,2779.56,0,-0.66,0
530834.76,3544160.98,wet,survey/imagery match,2018-06-04,596.89,865.56,1055.44,3298.22,0,-0.58,0
530831.34,3544164.63,wet,survey/imagery match,2018-06-04,735.44,1053.22,1465.56,2186.44,0,-0.35,0
530831.34,3544164.63,wet,survey/imagery match,2018-06-04,390.11,572.33,692.11,2619.11,0,-0.64,0
530831.34,3544164.63,wet,survey/imagery match,2018-06-04,606.00,852.11,1067.56,3213.44,0,-0.58,0
530827.92,3544168.28,wet,survey/imagery match,2018-06-04,704.78,1027.33,1440.78,2161.56,0,-0.36,0
530827.92,3544168.28,wet,survey/imagery match,2018-06-04,416.22,598.33,744.78,2478.78,0,-0.61,0
530827.92,3544168.28,wet,survey/imagery match,2018-06-04,628.33,877.33,1104.00,3108.44,0,-0.56,0
530824.50,3544171.93,wet,survey/imagery match,2018-06-04,663.22,1006.11,1424.56,2153.11,0,-0.36,0
530824.50,3544171.93,wet,survey/imagery match,2018-06-04,436.56,618.67,782.44,2406.33,0,-0.59,0
530824.50,3544171.93,wet,survey/imagery match,2018-06-04,659.89,918.89,1144.33,3051.44,0,-0.54,0
530821.09,3544175.58,wet,survey/imagery match,2018-06-04,628.89,985.44,1398.22,2130.11,0,-0.37,0
530821.09,3544175.58,wet,survey/imagery match,2018-06-04,445.44,626.56,781.56,2454.22,0,-0.59,0
530821.09,3544175.58,wet,survey/imagery match,2018-06-04,662.89,934.33,1141.00,3099.78,0,-0.54,0
530817.95,3544179.47,wet,survey/imagery match,2018-06-04,647.56,972.11,1375.56,2122.44,0,-0.37,0
530817.95,3544179.47,wet,survey/imagery match,2018-06-04,466.78,639.11,774.33,2603.22,0,-0.61,0
530817.95,3544179.47,wet,survey/imagery match,2018-06-04,660.33,932.00,1127.56,3217.00,0,-0.55,0
530834.76,3544160.98,wet,survey/imagery match,2018-06-04,772.33,1095.33,1509.22,2250.56,0,-0.35,0
530814.88,3544183.42,wet,survey/imagery match,2018-06-04,668.44,972.89,1372.56,2124.78,0,-0.37,0
530838.41,3544157.59,wet,survey/imagery match,2018-06-04,393.00,580.67,722.67,2800.11,0,-0.66,0
530862.01,3544139.16,wet,survey/imagery match,2018-06-04,619.78,867.22,1042.33,3401.78,0,-0.59,0
530858.36,3544142.52,wet,survey/imagery match,2018-06-04,718.89,1039.44,1462.67,2070.11,0,-0.33,0
530858.36,3544142.52,wet,survey/imagery match,2018-06-04,394.44,562.89,691.44,2795.56,0,-0.66,0
530858.36,3544142.52,wet,survey/imagery match,2018-06-04,613.11,871.89,1036.89,3438.56,0,-0.60,0
530854.37,3544145.54,wet,survey/imagery match,2018-06-04,691.33,1013.89,1432.44,2067.33,0,-0.34,0
530854.37,3544145.54,wet,survey/imagery match,2018-06-04,389.00,578.33,707.11,2870.00,0,-0.66,0
530854.37,3544145.54,wet,survey/imagery match,2018-06-04,611.78,880.56,1053.89,3476.11,0,-0.60,0
530850.38,3544148.55,wet,survey/imagery match,2018-06-04,645.33,969.11,1371.56,2055.44,0,-0.36,0
530850.38,3544148.55,wet,survey/imagery match,2018-06-04,396.00,591.89,722.33,2930.56,0,-0.66,0
530850.38,3544148.55,wet,survey/imagery match,2018-06-04,615.11,887.00,1067.56,3510.22,0,-0.60,0
530846.39,3544151.56,wet,survey/imagery match,2018-06-04,629.11,951.00,1334.89,2064.00,0,-0.37,0
530846.39,3544151.56,wet,survey/imagery match,2018-06-04,399.67,591.22,740.11,2841.00,0,-0.66,0
530846.39,3544151.56,wet,survey/imagery match,2018-06-04,624.44,887.89,1080.11,3358.22,0,-0.58,0
530842.40,3544154.58,wet,survey/imagery match,2018-06-04,659.78,985.44,1375.44,2115.22,0,-0.36,0
530842.40,3544154.58,wet,survey/imagery match,2018-06-04,400.67,592.00,744.22,2793.00,0,-0.65,0
530842.40,3544154.58,wet,survey/imagery match,2018-06-04,612.00,870.22,1053.00,3278.78,0,-0.58,0
530838.41,3544157.59,wet,survey/imagery match,2018-06-04,730.67,1056.67,1469.78,2229.33,0,-0.36,0
530838.41,3544157.59,wet,survey/imagery match,2018-06-04,599.44,864.33,1040.78,3282.89,0,-0.58,0
530862.01,3544139.16,wet,survey/imagery match,2018-06-04,405.44,572.00,702.67,2799.11,0,-0.66,0
530814.88,3544183.42,wet,survey/imagery match,2018-06-04,459.44,634.00,772.22,2670.44,0,-0.62,0
530788.05,3544212.95,wet,survey/imagery match,2018-06-04,566.11,890.00,1257.78,2040.78,0,-0.39,0
530788.05,3544212.95,wet,survey/imagery match,2018-06-04,406.22,593.00,720.89,2925.44,0,-0.66,0
530788.05,3544212.95,wet,survey/imagery match,2018-06-04,608.56,892.22,1059.33,3533.22,0,-0.60,0
530784.85,3544216.80,wet,survey/imagery match,2018-06-04,591.44,907.89,1269.11,2059.11,0,-0.39,0
530784.85,3544216.80,wet,survey/imagery match,2018-06-04,403.89,586.11,712.89,2902.33,0,-0.66,0
530784.85,3544216.80,wet,survey/imagery match,2018-06-04,619.56,891.89,1067.56,3512.11,0,-0.59,0
530781.66,3544220.65,wet,survey/imagery match,2018-06-04,621.33,940.44,1299.67,2077.89,0,-0.38,0
530781.66,3544220.65,wet,survey/imagery match,2018-06-04,399.00,585.00,710.00,2847.56,0,-0.66,0
530781.66,3544220.65,wet,survey/imagery match,2018-06-04,616.22,879.11,1059.78,3422.11,0,-0.59,0
530778.47,3544224.50,wet,survey/imagery match,2018-06-04,626.00,960.56,1353.78,2157.11,0,-0.38,0
530778.47,3544224.50,wet,survey/imagery match,2018-06-04,423.22,609.33,752.33,2721.56,0,-0.63,0
530778.47,3544224.50,wet,survey/imagery match,2018-06-04,639.56,911.44,1106.56,3240.33,0,-0.56,0
530775.28,3544228.35,wet,survey/imagery match,2018-06-04,658.44,989.44,1430.78,2209.44,0,-0.38,0
530775.28,3544228.35,wet,survey/imagery match,2018-06-04,440.33,636.11,783.00,2670.11,0,-0.62,0
530775.28,3544228.35,wet,survey/imagery match,2018-06-04,650.11,934.22,1147.00,3168.33,0,-0.54,0
530772.46,3544232.46,wet,survey/imagery match,2018-06-04,676.11,1007.89,1491.11,2229.89,0,-0.38,0
530772.46,3544232.46,wet,survey/imagery match,2018-06-04,508.33,719.89,884.00,2663.67,0,-0.57,0
530791.57,3544209.41,wet,survey/imagery match,2018-06-04,607.22,887.56,1055.00,3478.44,0,-0.59,0
530814.88,3544183.42,wet,survey/imagery match,2018-06-04,667.67,935.78,1146.44,3235.89,0,-0.55,0
530791.57,3544209.41,wet,survey/imagery match,2018-06-04,390.00,581.56,711.22,2906.22,0,-0.67,0
530811.81,3544187.37,wet,survey/imagery match,2018-06-04,677.89,984.56,1389.89,2148.22,0,-0.37,0
530811.81,3544187.37,wet,survey/imagery match,2018-06-04,432.56,617.33,752.00,2703.78,0,-0.63,0
530811.81,3544187.37,wet,survey/imagery match,2018-06-04,643.11,919.22,1127.11,3268.00,0,-0.56,0
530808.75,3544191.32,wet,survey/imagery match,2018-06-04,708.56,1028.11,1489.67,2230.33,0,-0.37,0
530808.75,3544191.32,wet,survey/imagery match,2018-06-04,405.78,592.33,704.89,2763.56,0,-0.65,0
530808.75,3544191.32,wet,survey/imagery match,2018-06-04,610.33,898.78,1083.56,3391.56,0,-0.58,0
530805.68,3544195.27,wet,survey/imagery match,2018-06-04,741.33,1073.00,1558.11,2275.22,0,-0.36,0
530805.68,3544195.27,wet,survey/imagery match,2018-06-04,423.00,599.56,722.56,2871.00,0,-0.65,0
530805.68,3544195.27,wet,survey/imagery match,2018-06-04,630.33,913.89,1095.33,3507.44,0,-0.59,0
530802.31,3544198.94,wet,survey/imagery match,2018-06-04,770.67,1102.11,1607.78,2319.11,0,-0.36,0
530802.31,3544198.94,wet,survey/imagery match,2018-06-04,418.56,588.22,719.00,2930.56,0,-0.67,0
530802.31,3544198.94,wet,survey/imagery match,2018-06-04,630.00,903.78,1074.00,3527.56,0,-0.59,0
530798.73,3544202.43,wet,survey/imagery match,2018-06-04,716.00,1046.78,1526.11,2262.56,0,-0.37,0
530798.73,3544202.43,wet,survey/imagery match,2018-06-04,379.33,556.56,685.56,2906.67,0,-0.68,0
530798.73,3544202.43,wet,survey/imagery match,2018-06-04,614.44,858.33,1017.11,3377.22,0,-0.59,0
530795.15,3544205.92,wet,survey/imagery match,2018-06-04,670.11,999.56,1443.56,2181.22,0,-0.37,0
530795.15,3544205.92,wet,survey/imagery match,2018-06-04,377.00,556.78,691.78,2876.22,0,-0.68,0
530795.15,3544205.92,wet,survey/imagery match,2018-06-04,613.00,859.89,1026.78,3347.78,0,-0.59,0
530791.57,3544209.41,wet,survey/imagery match,2018-06-04,596.11,922.78,1311.22,2061.00,0,-0.38,0
530862.01,3544139.16,wet,survey/imagery match,2018-06-04,695.22,1021.33,1416.78,2074.22,0,-0.34,0
530865.20,3544135.31,wet,survey/imagery match,2018-06-04,620.56,871.56,1053.67,3425.67,0,-0.59,0
530935.65,3544072.41,wet,survey/imagery match,2018-06-04,768.44,1069.00,1478.78,2042.44,0,-0.31,0
530935.65,3544072.41,wet,survey/imagery match,2018-06-04,402.56,587.78,712.56,2826.11,0,-0.66,0
530935.65,3544072.41,wet,survey/imagery match,2018-06-04,609.11,895.44,1089.67,3448.67,0,-0.59,0
530931.42,3544075.07,wet,survey/imagery match,2018-06-04,754.56,1060.56,1464.33,2025.67,0,-0.31,0
530931.42,3544075.07,wet,survey/imagery match,2018-06-04,384.33,562.67,677.00,2765.22,0,-0.66,0
530931.42,3544075.07,wet,survey/imagery match,2018-06-04,581.00,861.44,1046.00,3280.00,0,-0.58,0
530927.19,3544077.74,wet,survey/imagery match,2018-06-04,747.67,1065.89,1461.78,2059.33,0,-0.32,0
530927.19,3544077.74,wet,survey/imagery match,2018-06-04,408.44,585.44,701.00,2749.78,0,-0.65,0
530927.19,3544077.74,wet,survey/imagery match,2018-06-04,624.78,869.67,1075.44,3307.11,0,-0.58,0
530922.96,3544080.40,wet,survey/imagery match,2018-06-04,749.00,1067.89,1456.67,2062.22,0,-0.32,0
530922.96,3544080.40,wet,survey/imagery match,2018-06-04,425.00,596.44,721.00,2737.00,0,-0.64,0
530922.96,3544080.40,wet,survey/imagery match,2018-06-04,635.89,885.56,1097.00,3363.22,0,-0.58,0
530918.73,3544083.06,wet,survey/imagery match,2018-06-04,784.22,1082.89,1462.44,2076.33,0,-0.31,0
530918.73,3544083.06,wet,survey/imagery match,2018-06-04,410.89,584.56,716.89,2709.11,0,-0.65,0
530918.73,3544083.06,wet,survey/imagery match,2018-06-04,608.11,874.56,1060.89,3344.00,0,-0.59,0
530914.50,3544085.73,wet,survey/imagery match,2018-06-04,752.33,1048.33,1412.44,2052.00,0,-0.32,0
530914.50,3544085.73,wet,survey/imagery match,2018-06-04,403.11,577.78,713.33,2724.22,0,-0.65,0
530914.50,3544085.73,wet,survey/imagery match,2018-06-04,602.11,869.11,1050.11,3369.89,0,-0.59,0
530939.89,3544069.75,wet,survey/imagery match,2018-06-04,633.78,917.11,1117.22,3549.11,0,-0.59,0
530939.89,3544069.75,wet,survey/imagery match,2018-06-04,751.33,1058.78,1459.89,2067.11,0,-0.32,0
530965.23,3544053.70,wet,survey/imagery match,2018-06-04,427.33,600.22,754.89,2285.56,0,-0.58,0
530965.23,3544053.70,wet,survey/imagery match,2018-06-04,643.44,889.00,1078.33,2842.56,0,-0.52,0
530961.01,3544056.39,wet,survey/imagery match,2018-06-04,692.56,1025.22,1395.33,2089.11,0,-0.34,0
530961.01,3544056.39,wet,survey/imagery match,2018-06-04,451.67,611.89,790.00,1958.11,0,-0.52,0
530961.01,3544056.39,wet,survey/imagery match,2018-06-04,642.11,881.22,1097.33,2517.56,0,-0.48,0
530956.80,3544059.07,wet,survey/imagery match,2018-06-04,684.78,1009.44,1387.00,2080.00,0,-0.35,0
530956.80,3544059.07,wet,survey/imagery match,2018-06-04,541.56,724.78,930.22,2096.33,0,-0.49,0
530956.80,3544059.07,wet,survey/imagery match,2018-06-04,696.78,964.44,1234.44,2612.22,0,-0.46,0
530952.58,3544061.75,wet,survey/imagery match,2018-06-04,695.44,1019.89,1405.11,2086.56,0,-0.34,0
530952.58,3544061.75,wet,survey/imagery match,2018-06-04,547.11,743.78,936.56,2339.67,0,-0.52,0
530952.58,3544061.75,wet,survey/imagery match,2018-06-04,697.67,985.00,1257.78,2843.78,0,-0.49,0
530948.35,3544064.42,wet,survey/imagery match,2018-06-04,708.67,1018.56,1411.44,2070.11,0,-0.34,0
530948.35,3544064.42,wet,survey/imagery match,2018-06-04,496.00,707.22,885.11,2712.22,0,-0.59,0
530948.35,3544064.42,wet,survey/imagery match,2018-06-04,685.00,994.56,1225.11,3306.11,0,-0.54,0
530944.12,3544067.09,wet,survey/imagery match,2018-06-04,729.67,1038.22,1434.44,2084.56,0,-0.34,0
530944.12,3544067.09,wet,survey/imagery match,2018-06-04,452.89,658.44,819.78,2810.78,0,-0.62,0
530944.12,3544067.09,wet,survey/imagery match,2018-06-04,669.22,961.78,1165.67,3493.78,0,-0.57,0
530939.89,3544069.75,wet,survey/imagery match,2018-06-04,407.11,601.11,730.33,2850.67,0,-0.65,0
530910.85,3544089.15,wet,survey/imagery match,2018-06-04,613.56,909.44,1235.44,1867.11,0,-0.34,0
530910.85,3544089.15,wet,survey/imagery match,2018-06-04,411.22,582.44,710.00,2808.56,0,-0.66,0
530910.85,3544089.15,wet,survey/imagery match,2018-06-04,598.89,871.56,1046.11,3487.33,0,-0.60,0
530881.89,3544116.74,wet,survey/imagery match,2018-06-04,699.78,1047.89,1394.67,2015.67,0,-0.32,0
530881.89,3544116.74,wet,survey/imagery match,2018-06-04,438.00,607.67,754.22,3077.33,0,-0.67,0
530881.89,3544116.74,wet,survey/imagery match,2018-06-04,627.78,909.56,1080.44,3690.56,0,-0.60,0
530878.31,3544120.23,wet,survey/imagery match,2018-06-04,677.56,1003.44,1359.67,1983.33,0,-0.33,0
530878.31,3544120.23,wet,survey/imagery match,2018-06-04,415.56,589.22,726.22,3076.33,0,-0.68,0
530878.31,3544120.23,wet,survey/imagery match,2018-06-04,628.22,904.89,1068.78,3664.89,0,-0.60,0
530874.78,3544123.77,wet,survey/imagery match,2018-06-04,701.89,1005.22,1395.33,1987.78,0,-0.33,0
530874.78,3544123.77,wet,survey/imagery match,2018-06-04,401.11,589.78,704.56,3036.22,0,-0.67,0
530874.78,3544123.77,wet,survey/imagery match,2018-06-04,620.56,887.00,1047.44,3591.89,0,-0.60,0
530871.59,3544127.61,wet,survey/imagery match,2018-06-04,713.56,1015.11,1423.22,2018.56,0,-0.33,0
530871.59,3544127.61,wet,survey/imagery match,2018-06-04,400.89,601.11,706.89,3009.89,0,-0.67,0
530871.59,3544127.61,wet,survey/imagery match,2018-06-04,625.11,879.67,1051.22,3507.78,0,-0.60,0
530868.40,3544131.46,wet,survey/imagery match,2018-06-04,683.89,998.44,1373.78,2032.78,0,-0.34,0
530868.40,3544131.46,wet,survey/imagery match,2018-06-04,411.00,600.22,717.56,2947.22,0,-0.66,0
530868.40,3544131.46,wet,survey/imagery match,2018-06-04,638.56,887.78,1073.11,3497.22,0,-0.60,0
530865.20,3544135.31,wet,survey/imagery match,2018-06-04,673.11,994.78,1366.22,2053.22,0,-0.35,0
530865.20,3544135.31,wet,survey/imagery match,2018-06-04,406.56,583.78,712.22,2859.00,0,-0.66,0
530885.47,3544113.24,wet,survey/imagery match,2018-06-04,642.78,920.00,1090.11,3661.22,0,-0.60,0
530885.47,3544113.24,wet,survey/imagery match,2018-06-04,434.33,619.89,750.33,3029.44,0,-0.66,0
530885.47,3544113.24,wet,survey/imagery match,2018-06-04,789.00,1133.89,1505.56,2077.56,0,-0.29,0
530907.21,3544092.57,wet,survey/imagery match,2018-06-04,603.00,911.44,1233.33,1853.11,0,-0.34,0
530907.21,3544092.57,wet,survey/imagery match,2018-06-04,391.44,573.22,696.56,2816.33,0,-0.66,0
530907.21,3544092.57,wet,survey/imagery match,2018-06-04,600.11,872.00,1047.11,3497.11,0,-0.60,0
530903.56,3544095.99,wet,survey/imagery match,2018-06-04,675.22,989.67,1318.11,2004.56,0,-0.34,0
530903.56,3544095.99,wet,survey/imagery match,2018-06-04,399.44,600.22,726.78,2913.33,0,-0.66,0
530903.56,3544095.99,wet,survey/imagery match,2018-06-04,605.44,891.22,1073.89,3461.33,0,-0.59,0
530899.91,3544099.42,wet,survey/imagery match,2018-06-04,733.33,1070.89,1423.78,2127.89,0,-0.33,0
530899.91,3544099.42,wet,survey/imagery match,2018-06-04,435.11,627.22,754.44,2951.89,0,-0.65,0
530899.91,3544099.42,wet,survey/imagery match,2018-06-04,623.33,907.11,1103.22,3496.00,0,-0.59,0
530896.27,3544102.84,wet,survey/imagery match,2018-06-04,833.44,1182.00,1575.00,2215.44,0,-0.30,0
530896.27,3544102.84,wet,survey/imagery match,2018-06-04,440.11,623.78,747.11,2958.44,0,-0.65,0
530896.27,3544102.84,wet,survey/imagery match,2018-06-04,626.11,902.89,1101.33,3528.56,0,-0.59,0
530892.62,3544106.26,wet,survey/imagery match,2018-06-04,919.22,1257.22,1676.11,2279.22,0,-0.29,0
530892.62,3544106.26,wet,survey/imagery match,2018-06-04,423.89,602.56,724.67,2978.67,0,-0.66,0
530892.62,3544106.26,wet,survey/imagery match,2018-06-04,615.11,888.78,1073.00,3517.67,0,-0.60,0
530889.04,3544109.75,wet,survey/imagery match,2018-06-04,904.78,1248.22,1665.00,2260.67,0,-0.29,0
530889.04,3544109.75,wet,survey/imagery match,2018-06-04,413.11,595.00,717.56,2997.44,0,-0.67,0
530889.04,3544109.75,wet,survey/imagery match,2018-06-04,630.67,900.00,1075.56,3521.89,0,-0.59,0
538431.02,3540339.31,wet,survey/imagery match,2018-06-04,369.11,664.22,875.33,2800.78,0,-0.62,0
536561.94,3540748.16,wet,survey/imagery match,2018-06-04,575.11,853.78,1105.44,2472.11,0,-0.49,0
532859.09,3542668.34,wet,survey/imagery match,2018-06-04,792.22,1090.00,1398.11,2501.22,0,-0.39,0
532859.09,3542668.34,wet,survey/imagery match,2018-06-04,584.44,801.56,997.67,2017.11,0,-0.43,0
532864.06,3542667.85,wet,survey/imagery match,2018-06-04,760.44,1080.33,1371.11,2594.22,0,-0.41,0
532864.06,3542667.85,wet,survey/imagery match,2018-06-04,541.89,774.89,973.89,2104.33,0,-0.46,0
532869.04,3542667.37,wet,survey/imagery match,2018-06-04,817.33,1145.33,1437.78,2601.00,0,-0.39,0
532869.04,3542667.37,wet,survey/imagery match,2018-06-04,623.78,845.11,1093.67,2103.11,0,-0.43,0
532874.02,3542666.89,wet,survey/imagery match,2018-06-04,753.22,1061.67,1341.67,2480.56,0,-0.40,0
532874.02,3542666.89,wet,survey/imagery match,2018-06-04,554.78,764.22,994.44,1948.44,0,-0.44,0
532854.11,3542668.82,wet,survey/imagery match,2018-06-04,628.67,830.11,1046.11,1938.56,0,-0.40,0
532878.99,3542666.41,wet,survey/imagery match,2018-06-04,564.00,795.56,1026.89,1993.67,0,-0.43,0
532883.97,3542665.92,wet,survey/imagery match,2018-06-04,850.33,1165.22,1464.22,2533.00,0,-0.37,0
532883.97,3542665.92,wet,survey/imagery match,2018-06-04,618.78,857.56,1114.00,2036.89,0,-0.41,0
532888.95,3542665.44,wet,survey/imagery match,2018-06-04,936.78,1256.56,1581.67,2559.33,0,-0.34,0
532888.95,3542665.44,wet,survey/imagery match,2018-06-04,756.44,985.22,1285.00,2127.44,0,-0.37,0
532893.92,3542664.96,wet,survey/imagery match,2018-06-04,905.89,1244.22,1573.56,2649.89,0,-0.36,0
532893.92,3542664.96,wet,survey/imagery match,2018-06-04,695.00,961.89,1227.89,2222.11,0,-0.40,0
532898.90,3542664.48,wet,survey/imagery match,2018-06-04,950.11,1296.22,1638.78,2725.11,0,-0.36,0
532878.99,3542666.41,wet,survey/imagery match,2018-06-04,791.22,1102.44,1395.67,2514.00,0,-0.39,0
532854.11,3542668.82,wet,survey/imagery match,2018-06-04,821.89,1113.33,1432.78,2440.89,0,-0.37,0
532849.13,3542669.30,wet,survey/imagery match,2018-06-04,693.89,886.00,1125.78,1840.56,0,-0.35,0
532806.42,3542681.86,wet,survey/imagery match,2018-06-04,561.22,754.67,931.89,1967.11,0,-0.45,0
532811.03,3542679.91,wet,survey/imagery match,2018-06-04,769.56,1081.22,1348.56,2470.78,0,-0.39,0
532811.03,3542679.91,wet,survey/imagery match,2018-06-04,564.00,777.11,964.22,2024.11,0,-0.45,0
532815.64,3542677.96,wet,survey/imagery match,2018-06-04,805.22,1126.89,1425.44,2420.22,0,-0.36,0
532815.64,3542677.96,wet,survey/imagery match,2018-06-04,602.22,825.67,1055.33,1901.00,0,-0.39,0
532820.24,3542676.02,wet,survey/imagery match,2018-06-04,844.11,1166.44,1492.22,2446.89,0,-0.35,0
532820.24,3542676.02,wet,survey/imagery match,2018-06-04,634.11,864.78,1113.44,1926.44,0,-0.38,0
532824.85,3542674.07,wet,survey/imagery match,2018-06-04,819.67,1130.78,1456.33,2390.56,0,-0.36,0
532824.85,3542674.07,wet,survey/imagery match,2018-06-04,607.78,821.78,1057.89,1914.89,0,-0.40,0
532829.45,3542672.13,wet,survey/imagery match,2018-06-04,806.67,1104.67,1419.00,2296.33,0,-0.35,0
532829.45,3542672.13,wet,survey/imagery match,2018-06-04,626.33,815.89,1050.67,1835.22,0,-0.38,0
532834.20,3542670.75,wet,survey/imagery match,2018-06-04,873.67,1191.00,1546.78,2340.78,0,-0.33,0
532834.20,3542670.75,wet,survey/imagery match,2018-06-04,689.78,905.78,1187.44,1838.22,0,-0.34,0
532839.18,3542670.27,wet,survey/imagery match,2018-06-04,920.33,1243.44,1617.78,2505.89,0,-0.34,0
532839.18,3542670.27,wet,survey/imagery match,2018-06-04,758.44,982.78,1281.22,1919.11,0,-0.32,0
532844.16,3542669.78,wet,survey/imagery match,2018-06-04,870.11,1176.67,1518.22,2414.00,0,-0.34,0
532844.16,3542669.78,wet,survey/imagery match,2018-06-04,709.22,919.11,1170.44,1842.78,0,-0.33,0
532849.13,3542669.30,wet,survey/imagery match,2018-06-04,843.67,1138.78,1476.22,2376.11,0,-0.35,0
532898.90,3542664.48,wet,survey/imagery match,2018-06-04,728.44,1012.22,1299.44,2278.44,0,-0.38,0
