x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533497.43,3542678.05,wet,assumed perennial,2019-01-11,580.44,781.33,1027.67,1544.67,0,-0.33,0
535303.97,3541936.59,wet,assumed perennial,2019-01-11,357.11,505.89,712.00,1105.67,0,-0.37,0
535308.91,3541935.82,wet,assumed perennial,2019-01-11,402.11,576.44,788.44,1209.78,0,-0.35,0
535328.68,3541932.76,wet,assumed perennial,2019-01-11,508.00,695.00,959.44,1435.78,0,-0.35,0
535274.33,3541941.19,wet,assumed perennial,2019-01-11,330.44,493.22,690.00,1212.44,0,-0.42,0
535323.74,3541933.52,wet,assumed perennial,2019-01-11,556.78,749.33,1020.89,1478.67,0,-0.33,0
535432.21,3541897.26,wet,assumed perennial,2019-01-11,362.78,516.56,688.89,1276.33,0,-0.42,0
535333.62,3541931.99,wet,assumed perennial,2019-01-11,444.11,592.33,836.33,1309.33,0,-0.38,0
535338.56,3541931.23,wet,assumed perennial,2019-01-11,419.22,587.33,827.89,1268.44,0,-0.37,0
535358.10,3541927.32,wet,assumed perennial,2019-01-11,579.33,788.00,994.67,1527.89,0,-0.32,0
535362.77,3541925.53,wet,assumed perennial,2019-01-11,469.44,656.33,878.00,1411.22,0,-0.37,0
530509.80,3544470.36,wet,assumed perennial,2019-01-11,633.89,889.56,1228.89,1801.67,0,-0.34,0
535313.86,3541935.06,wet,assumed perennial,2019-01-11,464.56,641.78,872.33,1297.22,0,-0.34,0
535367.44,3541923.74,wet,assumed perennial,2019-01-11,459.44,649.78,891.67,1435.22,0,-0.38,0
535279.27,3541940.42,wet,assumed perennial,2019-01-11,369.78,546.44,739.33,1186.67,0,-0.37,0
535353.38,3541928.93,wet,assumed perennial,2019-01-11,594.22,803.11,1028.11,1508.22,0,-0.31,0
535436.77,3541895.22,wet,assumed perennial,2019-01-11,357.33,519.67,684.78,1224.33,0,-0.40,0
535289.15,3541938.89,wet,assumed perennial,2019-01-11,404.67,608.33,813.67,1268.33,0,-0.35,0
535441.34,3541893.17,wet,assumed perennial,2019-01-11,382.11,562.67,755.44,1254.00,0,-0.38,0
535372.10,3541921.95,wet,assumed perennial,2019-01-11,529.44,703.89,959.89,1528.44,0,-0.37,0
535445.90,3541891.13,wet,assumed perennial,2019-01-11,477.67,659.67,883.89,1272.33,0,-0.32,0
535284.21,3541939.66,wet,assumed perennial,2019-01-11,438.89,627.67,835.44,1288.11,0,-0.34,0
535343.50,3541930.46,wet,assumed perennial,2019-01-11,406.00,595.00,830.22,1280.00,0,-0.37,0
535348.44,3541929.69,wet,assumed perennial,2019-01-11,509.44,718.00,970.56,1410.89,0,-0.33,0
535269.39,3541941.95,wet,assumed perennial,2019-01-11,354.33,511.89,715.89,1207.00,0,-0.40,0
535362.77,3541925.53,wet,assumed perennial,2019-01-16,228.67,498.44,728.67,1354.78,0,-0.46,0
535367.44,3541923.74,wet,assumed perennial,2019-01-16,238.67,507.78,736.44,1368.22,0,-0.46,0
535343.50,3541930.46,wet,assumed perennial,2019-01-16,228.67,506.78,741.11,1292.33,0,-0.44,0
535353.38,3541928.93,wet,assumed perennial,2019-01-16,424.78,692.00,939.67,1584.89,0,-0.39,0
535358.10,3541927.32,wet,assumed perennial,2019-01-16,386.33,650.44,892.00,1528.44,0,-0.40,0
535338.56,3541931.23,wet,assumed perennial,2019-01-16,181.33,451.33,689.22,1219.22,0,-0.46,0
535445.90,3541891.13,wet,assumed perennial,2019-01-16,261.44,521.44,741.89,1249.00,0,-0.41,0
535441.34,3541893.17,wet,assumed perennial,2019-01-16,152.33,429.33,637.22,1191.00,0,-0.47,0
535372.10,3541921.95,wet,assumed perennial,2019-01-16,376.67,643.33,915.78,1543.00,0,-0.41,0
535333.62,3541931.99,wet,assumed perennial,2019-01-16,161.44,414.67,653.11,1194.33,0,-0.48,0
535348.44,3541929.69,wet,assumed perennial,2019-01-16,400.00,677.22,916.78,1537.00,0,-0.39,0
535468.72,3541880.93,wet,assumed perennial,2019-01-16,217.67,452.89,678.44,1213.89,0,-0.46,0
535432.21,3541897.26,wet,assumed perennial,2019-01-16,73.78,315.56,503.44,1150.33,0,-0.57,0
535455.03,3541887.05,wet,assumed perennial,2019-01-16,301.44,531.11,722.67,1319.56,0,-0.43,0
535459.59,3541885.01,wet,assumed perennial,2019-01-16,327.00,560.78,761.22,1387.33,0,-0.42,0
535450.47,3541889.09,wet,assumed perennial,2019-01-16,298.44,539.89,751.22,1294.00,0,-0.41,0
535427.64,3541899.30,wet,assumed perennial,2019-01-16,140.11,395.78,600.11,1194.11,0,-0.50,0
535423.08,3541901.34,wet,assumed perennial,2019-01-16,198.56,454.44,669.22,1251.00,0,-0.47,0
535418.51,3541903.38,wet,assumed perennial,2019-01-16,391.22,661.11,927.11,1521.56,0,-0.39,0
535436.77,3541895.22,wet,assumed perennial,2019-01-16,96.33,349.67,549.56,1135.56,0,-0.53,0
535413.95,3541905.42,wet,assumed perennial,2019-01-16,436.44,718.33,982.22,1606.78,0,-0.38,0
535381.44,3541918.36,wet,assumed perennial,2019-01-16,394.33,682.44,964.22,1642.44,0,-0.41,0
535386.11,3541916.57,wet,assumed perennial,2019-01-16,288.33,568.00,811.33,1418.33,0,-0.43,0
535390.78,3541914.78,wet,assumed perennial,2019-01-16,267.89,536.33,780.44,1322.89,0,-0.42,0
535395.44,3541912.99,wet,assumed perennial,2019-01-16,176.33,439.89,649.67,1141.78,0,-0.44,0
535400.11,3541911.20,wet,assumed perennial,2019-01-16,159.00,425.22,616.44,1110.67,0,-0.45,0
535409.38,3541907.46,wet,assumed perennial,2019-01-16,281.67,581.00,784.44,1368.56,0,-0.40,0
535376.77,3541920.15,wet,assumed perennial,2019-01-16,438.11,707.56,1001.22,1615.00,0,-0.39,0
535404.78,3541909.41,wet,assumed perennial,2019-01-16,236.33,518.89,707.44,1225.00,0,-0.40,0
535170.57,3541957.28,wet,assumed perennial,2019-01-16,146.78,431.78,626.44,1443.22,0,-0.54,0
535328.68,3541932.76,wet,assumed perennial,2019-01-16,270.56,515.67,744.56,1366.89,0,-0.45,0
535219.98,3541949.62,wet,assumed perennial,2019-01-16,142.78,381.56,582.22,1181.89,0,-0.51,0
535200.21,3541952.68,wet,assumed perennial,2019-01-16,288.89,529.89,741.78,1366.22,0,-0.44,0
535205.15,3541951.92,wet,assumed perennial,2019-01-16,307.89,546.00,762.00,1411.89,0,-0.44,0
535210.10,3541951.15,wet,assumed perennial,2019-01-16,195.89,436.67,638.44,1353.33,0,-0.51,0
535180.45,3541955.75,wet,assumed perennial,2019-01-16,114.56,400.22,602.00,1252.78,0,-0.52,0
535185.39,3541954.98,wet,assumed perennial,2019-01-16,139.00,379.00,600.67,1168.00,0,-0.51,0
535190.33,3541954.22,wet,assumed perennial,2019-01-16,150.89,382.00,609.11,1152.78,0,-0.50,0
535215.04,3541950.38,wet,assumed perennial,2019-01-16,155.33,402.89,611.78,1266.78,0,-0.52,0
535195.27,3541953.45,wet,assumed perennial,2019-01-16,178.22,423.11,636.67,1203.11,0,-0.48,0
535464.16,3541882.97,wet,assumed perennial,2019-01-16,284.78,518.11,748.33,1361.89,0,-0.45,0
535160.69,3541958.81,wet,assumed perennial,2019-01-16,149.33,404.56,611.00,1172.78,0,-0.49,0
535165.63,3541958.05,wet,assumed perennial,2019-01-16,152.00,406.11,613.67,1264.56,0,-0.51,0
535126.10,3541964.18,wet,assumed perennial,2019-01-16,295.11,538.22,778.44,1368.00,0,-0.44,0
535131.04,3541963.41,wet,assumed perennial,2019-01-16,305.00,553.44,808.56,1417.89,0,-0.44,0
535135.98,3541962.65,wet,assumed perennial,2019-01-16,277.78,536.33,785.78,1392.78,0,-0.44,0
535140.92,3541961.88,wet,assumed perennial,2019-01-16,173.44,439.56,643.33,1316.67,0,-0.50,0
535175.51,3541956.52,wet,assumed perennial,2019-01-16,148.00,445.00,638.89,1471.67,0,-0.54,0
535224.92,3541948.85,wet,assumed perennial,2019-01-16,178.22,411.11,628.33,1269.78,0,-0.51,0
535229.86,3541948.09,wet,assumed perennial,2019-01-16,201.56,435.33,664.33,1318.89,0,-0.50,0
535234.80,3541947.32,wet,assumed perennial,2019-01-16,178.56,435.78,661.56,1308.11,0,-0.50,0
535318.80,3541934.29,wet,assumed perennial,2019-01-16,394.33,634.22,893.89,1531.44,0,-0.41,0
535308.91,3541935.82,wet,assumed perennial,2019-01-16,242.78,497.44,728.22,1236.56,0,-0.43,0
535303.97,3541936.59,wet,assumed perennial,2019-01-16,125.33,389.00,566.89,1044.89,0,-0.46,0
535313.86,3541935.06,wet,assumed perennial,2019-01-16,328.44,569.56,834.78,1369.00,0,-0.41,0
535269.39,3541941.95,wet,assumed perennial,2019-01-16,115.11,369.22,541.78,1093.56,0,-0.50,0
535274.33,3541941.19,wet,assumed perennial,2019-01-16,109.00,362.11,538.11,1092.67,0,-0.50,0
535279.27,3541940.42,wet,assumed perennial,2019-01-16,169.00,423.56,624.78,1144.33,0,-0.46,0
535284.21,3541939.66,wet,assumed perennial,2019-01-16,251.56,508.89,709.56,1222.56,0,-0.41,0
535289.15,3541938.89,wet,assumed perennial,2019-01-16,239.89,496.44,698.11,1234.89,0,-0.43,0
535294.09,3541938.12,wet,assumed perennial,2019-01-16,179.22,423.89,623.11,1140.22,0,-0.46,0
535299.03,3541937.36,wet,assumed perennial,2019-01-16,121.44,375.22,549.11,1027.67,0,-0.47,0
535264.45,3541942.72,wet,assumed perennial,2019-01-16,186.44,427.44,618.56,1143.56,0,-0.46,0
535259.50,3541943.49,wet,assumed perennial,2019-01-16,217.78,443.67,651.78,1139.56,0,-0.44,0
535254.56,3541944.25,wet,assumed perennial,2019-01-16,197.44,444.22,657.00,1166.78,0,-0.45,0
535249.62,3541945.02,wet,assumed perennial,2019-01-16,120.11,368.22,556.56,1065.78,0,-0.49,0
535244.68,3541945.79,wet,assumed perennial,2019-01-16,102.78,351.44,533.78,1069.89,0,-0.51,0
535239.74,3541946.55,wet,assumed perennial,2019-01-16,105.89,358.33,544.33,1111.11,0,-0.51,0
535323.74,3541933.52,wet,assumed perennial,2019-01-16,333.11,579.00,813.11,1445.33,0,-0.43,0
535473.29,3541878.89,wet,assumed perennial,2019-01-16,191.11,416.22,631.11,1154.67,0,-0.47,0
535734.16,3541887.78,wet,assumed perennial,2019-01-16,415.11,712.78,943.11,1527.44,0,-0.36,0
535487.13,3541873.64,wet,assumed perennial,2019-01-16,214.89,427.33,639.22,1063.44,0,-0.43,0
535828.57,3541960.92,wet,assumed perennial,2019-01-16,160.67,428.11,599.22,1093.67,0,-0.44,0
535824.26,3541958.38,wet,assumed perennial,2019-01-16,228.00,497.22,682.67,1211.78,0,-0.42,0
535832.88,3541963.45,wet,assumed perennial,2019-01-16,123.11,392.44,557.11,1030.56,0,-0.45,0
535841.49,3541968.53,wet,assumed perennial,2019-01-16,263.44,520.56,714.00,1230.22,0,-0.41,0
535837.19,3541965.99,wet,assumed perennial,2019-01-16,203.67,461.33,636.89,1144.11,0,-0.43,0
535802.71,3541945.70,wet,assumed perennial,2019-01-16,495.78,754.33,989.11,1614.22,0,-0.36,0
535798.40,3541943.16,wet,assumed perennial,2019-01-16,498.00,763.22,989.56,1618.67,0,-0.36,0
535819.95,3541955.84,wet,assumed perennial,2019-01-16,343.56,622.78,831.22,1429.44,0,-0.39,0
535794.09,3541940.63,wet,assumed perennial,2019-01-16,481.67,760.00,973.33,1610.89,0,-0.36,0
535782.38,3541931.36,wet,assumed perennial,2019-01-16,206.78,468.89,641.67,1172.56,0,-0.43,0
535786.09,3541934.72,wet,assumed perennial,2019-01-16,331.22,595.33,789.78,1355.33,0,-0.39,0
535701.71,3541865.20,wet,assumed perennial,2019-01-16,486.22,794.33,1029.89,1775.89,0,-0.38,0
535706.27,3541867.25,wet,assumed perennial,2019-01-16,613.89,909.56,1172.67,1913.22,0,-0.36,0
535710.84,3541869.30,wet,assumed perennial,2019-01-16,609.78,893.11,1177.56,1914.44,0,-0.36,0
535715.40,3541871.35,wet,assumed perennial,2019-01-16,542.00,826.56,1107.56,1826.78,0,-0.38,0
535719.32,3541874.38,wet,assumed perennial,2019-01-16,332.89,617.67,859.11,1546.44,0,-0.43,0
535789.80,3541938.07,wet,assumed perennial,2019-01-16,425.00,698.22,897.44,1491.22,0,-0.36,0
535815.64,3541953.31,wet,assumed perennial,2019-01-16,392.33,673.44,894.44,1521.33,0,-0.39,0
535811.33,3541950.77,wet,assumed perennial,2019-01-16,452.44,737.89,963.78,1598.67,0,-0.37,0
535807.02,3541948.24,wet,assumed perennial,2019-01-16,463.22,741.22,972.22,1596.67,0,-0.37,0
535155.75,3541959.58,wet,assumed perennial,2019-01-16,191.00,439.56,657.33,1255.44,0,-0.48,0
533536.93,3542684.36,wet,assumed perennial,2019-01-16,266.44,511.67,737.67,1181.11,0,-0.40,0
533531.99,3542683.57,wet,assumed perennial,2019-01-16,356.67,612.44,844.89,1316.67,0,-0.37,0
533527.05,3542682.79,wet,assumed perennial,2019-01-16,359.89,618.78,845.44,1383.11,0,-0.38,0
533522.11,3542682.00,wet,assumed perennial,2019-01-16,329.33,582.56,774.22,1375.56,0,-0.40,0
533517.18,3542681.21,wet,assumed perennial,2019-01-16,315.89,574.78,769.22,1396.33,0,-0.42,0
533472.74,3542674.11,wet,assumed perennial,2019-01-16,413.00,715.22,964.78,1635.78,0,-0.39,0
533477.68,3542674.90,wet,assumed perennial,2019-01-16,327.78,631.00,868.44,1567.78,0,-0.43,0
533497.43,3542678.05,wet,assumed perennial,2019-01-16,393.89,686.00,942.44,1630.89,0,-0.41,0
533502.36,3542678.84,wet,assumed perennial,2019-01-16,466.00,734.67,1033.56,1668.56,0,-0.39,0
533507.30,3542679.63,wet,assumed perennial,2019-01-16,466.67,720.11,1027.56,1641.00,0,-0.39,0
533512.24,3542680.42,wet,assumed perennial,2019-01-16,383.44,642.22,896.67,1505.33,0,-0.40,0
533492.49,3542677.26,wet,assumed perennial,2019-01-16,355.22,642.56,875.11,1567.78,0,-0.42,0
533487.55,3542676.47,wet,assumed perennial,2019-01-16,334.56,617.67,855.11,1511.67,0,-0.42,0
533482.61,3542675.68,wet,assumed perennial,2019-01-16,256.78,560.33,790.67,1460.44,0,-0.45,0
535121.16,3541964.95,wet,assumed perennial,2019-01-16,258.11,528.44,729.56,1249.67,0,-0.41,0
535150.80,3541960.35,wet,assumed perennial,2019-01-16,173.44,423.78,625.89,1241.78,0,-0.49,0
535723.03,3541877.73,wet,assumed perennial,2019-01-16,265.11,555.00,770.89,1491.67,0,-0.46,0
535477.85,3541876.85,wet,assumed perennial,2019-01-16,202.89,413.78,621.22,1131.78,0,-0.46,0
535726.74,3541881.08,wet,assumed perennial,2019-01-16,238.89,541.44,740.89,1457.11,0,-0.46,0
535737.87,3541891.14,wet,assumed perennial,2019-01-16,422.56,716.67,942.00,1488.00,0,-0.35,0
535621.04,3541856.98,wet,assumed perennial,2019-01-16,263.89,555.11,797.56,1244.22,0,-0.38,0
535644.68,3541851.22,wet,assumed perennial,2019-01-16,253.00,516.22,721.89,1229.00,0,-0.41,0
535639.68,3541851.20,wet,assumed perennial,2019-01-16,168.11,456.44,621.67,1203.44,0,-0.45,0
535634.68,3541851.17,wet,assumed perennial,2019-01-16,294.67,583.22,776.00,1360.22,0,-0.40,0
535630.00,3541852.53,wet,assumed perennial,2019-01-16,328.89,611.89,816.00,1376.56,0,-0.38,0
535625.52,3541854.76,wet,assumed perennial,2019-01-16,324.56,620.00,874.78,1338.56,0,-0.37,0
535531.94,3541877.76,wet,assumed perennial,2019-01-16,242.22,538.89,759.22,1430.67,0,-0.45,0
535616.56,3541859.20,wet,assumed perennial,2019-01-16,247.89,536.33,756.67,1245.78,0,-0.40,0
535526.96,3541877.30,wet,assumed perennial,2019-01-16,147.67,426.11,625.89,1252.67,0,-0.49,0
535512.02,3541875.93,wet,assumed perennial,2019-01-16,94.44,341.22,536.00,1021.56,0,-0.50,0
535517.00,3541876.39,wet,assumed perennial,2019-01-16,89.67,334.22,527.67,1040.56,0,-0.51,0
535502.06,3541875.02,wet,assumed perennial,2019-01-16,216.22,442.56,662.44,1084.00,0,-0.42,0
535507.04,3541875.47,wet,assumed perennial,2019-01-16,151.00,391.22,603.33,1052.11,0,-0.46,0
535492.11,3541874.10,wet,assumed perennial,2019-01-16,182.67,408.22,615.56,1083.00,0,-0.45,0
535497.09,3541874.56,wet,assumed perennial,2019-01-16,225.78,454.11,666.00,1101.22,0,-0.42,0
535482.42,3541874.81,wet,assumed perennial,2019-01-16,227.22,431.67,641.11,1074.11,0,-0.43,0
535521.98,3541876.84,wet,assumed perennial,2019-01-16,107.22,371.44,569.33,1159.56,0,-0.51,0
535612.09,3541861.42,wet,assumed perennial,2019-01-16,344.11,632.67,891.67,1399.00,0,-0.38,0
535607.61,3541863.64,wet,assumed perennial,2019-01-16,544.11,833.44,1163.44,1696.11,0,-0.34,0
535674.35,3541852.91,wet,assumed perennial,2019-01-16,592.22,869.11,1118.11,1785.56,0,-0.35,0
535741.58,3541894.49,wet,assumed perennial,2019-01-16,393.22,672.44,890.67,1444.00,0,-0.36,0
535752.71,3541904.55,wet,assumed perennial,2019-01-16,271.78,539.11,749.33,1403.33,0,-0.44,0
535749.00,3541901.19,wet,assumed perennial,2019-01-16,236.56,508.11,717.89,1346.78,0,-0.45,0
535745.29,3541897.84,wet,assumed perennial,2019-01-16,316.67,593.78,817.56,1407.67,0,-0.41,0
535756.42,3541907.90,wet,assumed perennial,2019-01-16,362.56,623.11,857.56,1492.33,0,-0.41,0
535760.12,3541911.25,wet,assumed perennial,2019-01-16,454.67,696.89,932.22,1549.33,0,-0.38,0
535763.83,3541914.60,wet,assumed perennial,2019-01-16,451.33,695.89,915.67,1481.89,0,-0.36,0
535767.54,3541917.96,wet,assumed perennial,2019-01-16,345.00,596.33,780.11,1242.11,0,-0.35,0
535778.67,3541928.01,wet,assumed perennial,2019-01-16,121.00,373.11,538.22,948.22,0,-0.44,0
535774.96,3541924.66,wet,assumed perennial,2019-01-16,175.67,419.22,590.00,981.22,0,-0.40,0
535771.25,3541921.31,wet,assumed perennial,2019-01-16,258.11,500.56,671.89,1090.11,0,-0.37,0
535697.15,3541863.15,wet,assumed perennial,2019-01-16,420.67,746.00,995.67,1734.11,0,-0.40,0
535678.91,3541854.96,wet,assumed perennial,2019-01-16,583.33,858.22,1109.11,1719.00,0,-0.33,0
535688.03,3541859.06,wet,assumed perennial,2019-01-16,525.00,828.67,1066.11,1717.44,0,-0.35,0
535692.59,3541861.10,wet,assumed perennial,2019-01-16,430.11,755.22,996.00,1710.56,0,-0.39,0
535683.47,3541857.01,wet,assumed perennial,2019-01-16,581.22,868.22,1124.67,1728.78,0,-0.33,0
535669.68,3541851.35,wet,assumed perennial,2019-01-16,494.22,772.67,1005.89,1618.44,0,-0.35,0
535730.45,3541884.43,wet,assumed perennial,2019-01-16,313.78,604.89,817.44,1459.89,0,-0.41,0
535145.86,3541961.11,wet,assumed perennial,2019-01-16,169.44,432.89,630.11,1306.67,0,-0.50,0
533497.43,3542678.05,wet,assumed perennial,2019-01-17,546.00,834.44,1071.56,1385.33,0,-0.25,0
530514.64,3544471.63,wet,assumed perennial,2019-01-17,1199.56,1558.56,1858.56,2253.67,0,-0.18,0
535794.09,3541940.63,wet,assumed perennial,2019-01-17,536.22,786.11,1092.56,1579.22,0,-0.34,0
535789.80,3541938.07,wet,assumed perennial,2019-01-17,527.89,774.56,1083.56,1545.22,0,-0.33,0
535782.38,3541931.36,wet,assumed perennial,2019-01-17,580.78,850.22,1184.89,1695.00,0,-0.33,0
535786.09,3541934.72,wet,assumed perennial,2019-01-17,568.67,821.33,1160.78,1639.00,0,-0.33,0
535701.71,3541865.20,wet,assumed perennial,2019-01-17,734.44,1018.00,1371.44,1825.89,0,-0.28,0
535706.27,3541867.25,wet,assumed perennial,2019-01-17,749.11,1049.00,1402.22,1867.78,0,-0.28,0
535715.40,3541871.35,wet,assumed perennial,2019-01-17,790.00,1089.67,1468.44,1960.89,0,-0.29,0
535798.40,3541943.16,wet,assumed perennial,2019-01-17,526.44,774.22,1084.11,1558.78,0,-0.34,0
535719.32,3541874.38,wet,assumed perennial,2019-01-17,782.22,1101.89,1498.11,2008.11,0,-0.29,0
535726.74,3541881.08,wet,assumed perennial,2019-01-17,841.33,1131.78,1581.11,2093.00,0,-0.30,0
530509.80,3544470.36,wet,assumed perennial,2019-01-17,1198.44,1556.00,1865.67,2271.33,0,-0.19,0
535730.45,3541884.43,wet,assumed perennial,2019-01-17,841.00,1132.67,1577.00,2091.44,0,-0.30,0
535737.87,3541891.14,wet,assumed perennial,2019-01-17,811.11,1115.67,1549.11,2088.22,0,-0.30,0
535741.58,3541894.49,wet,assumed perennial,2019-01-17,784.22,1086.89,1505.56,2030.11,0,-0.30,0
535734.16,3541887.78,wet,assumed perennial,2019-01-17,820.22,1123.89,1562.33,2102.89,0,-0.30,0
535752.71,3541904.55,wet,assumed perennial,2019-01-17,745.78,1027.22,1407.22,1964.67,0,-0.31,0
535723.03,3541877.73,wet,assumed perennial,2019-01-17,780.22,1098.67,1518.22,2054.11,0,-0.30,0
535749.00,3541901.19,wet,assumed perennial,2019-01-17,764.22,1051.67,1436.33,2001.44,0,-0.31,0
535802.71,3541945.70,wet,assumed perennial,2019-01-17,516.44,765.78,1077.11,1547.22,0,-0.34,0
535841.49,3541968.53,wet,assumed perennial,2019-01-17,538.33,779.00,1120.22,1564.89,0,-0.34,0
535381.44,3541918.36,wet,assumed perennial,2019-01-17,459.22,706.22,978.78,1494.89,0,-0.36,0
535376.77,3541920.15,wet,assumed perennial,2019-01-17,440.33,696.44,955.33,1450.67,0,-0.35,0
535413.95,3541905.42,wet,assumed perennial,2019-01-17,579.00,875.00,1220.33,1758.33,0,-0.34,0
535418.51,3541903.38,wet,assumed perennial,2019-01-17,602.22,885.33,1247.78,1792.33,0,-0.34,0
535423.08,3541901.34,wet,assumed perennial,2019-01-17,629.78,893.33,1241.67,1846.11,0,-0.35,0
535427.64,3541899.30,wet,assumed perennial,2019-01-17,636.33,900.44,1243.44,1855.78,0,-0.35,0
535807.02,3541948.24,wet,assumed perennial,2019-01-17,496.89,763.33,1069.78,1553.44,0,-0.34,0
535837.19,3541965.99,wet,assumed perennial,2019-01-17,543.11,783.56,1119.00,1564.56,0,-0.33,0
535450.47,3541889.09,wet,assumed perennial,2019-01-17,732.67,1024.44,1436.89,1918.67,0,-0.30,0
535815.64,3541953.31,wet,assumed perennial,2019-01-17,515.89,758.78,1061.22,1502.89,0,-0.33,0
535819.95,3541955.84,wet,assumed perennial,2019-01-17,523.56,755.22,1058.56,1519.44,0,-0.34,0
535828.57,3541960.92,wet,assumed perennial,2019-01-17,525.11,754.44,1054.22,1541.56,0,-0.34,0
535824.26,3541958.38,wet,assumed perennial,2019-01-17,525.44,748.56,1051.00,1551.44,0,-0.35,0
535459.59,3541885.01,wet,assumed perennial,2019-01-17,721.78,1002.11,1393.44,1916.22,0,-0.31,0
535455.03,3541887.05,wet,assumed perennial,2019-01-17,723.89,1012.00,1415.89,1910.11,0,-0.31,0
535832.88,3541963.45,wet,assumed perennial,2019-01-17,526.22,761.89,1067.78,1546.22,0,-0.34,0
535811.33,3541950.77,wet,assumed perennial,2019-01-17,486.56,757.22,1057.33,1546.78,0,-0.34,0
535386.11,3541916.57,wet,assumed perennial,2019-01-17,521.78,754.44,1044.78,1578.78,0,-0.35,0
535468.72,3541880.93,wet,assumed perennial,2019-01-17,660.33,933.00,1314.67,1841.11,0,-0.33,0
535756.42,3541907.90,wet,assumed perennial,2019-01-17,729.22,1001.44,1384.89,1888.22,0,-0.31,0
535621.04,3541856.98,wet,assumed perennial,2019-01-17,565.22,839.00,1150.78,1723.11,0,-0.35,0
535482.42,3541874.81,wet,assumed perennial,2019-01-17,569.56,871.00,1236.56,1763.67,0,-0.34,0
535644.68,3541851.22,wet,assumed perennial,2019-01-17,583.00,840.22,1141.22,1675.78,0,-0.33,0
535639.68,3541851.20,wet,assumed perennial,2019-01-17,581.44,844.89,1147.33,1657.78,0,-0.32,0
535634.68,3541851.17,wet,assumed perennial,2019-01-17,560.56,832.89,1139.89,1682.78,0,-0.34,0
535630.00,3541852.53,wet,assumed perennial,2019-01-17,558.22,837.33,1139.44,1679.44,0,-0.33,0
535497.09,3541874.56,wet,assumed perennial,2019-01-17,580.44,867.11,1216.33,1767.33,0,-0.34,0
