x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
530717.38,3544303.04,dry,assumed dry,2021-03-20,386.56,717.00,875.00,2215.89,0,-0.51,0
530713.58,3544306.29,dry,assumed dry,2021-03-20,378.78,684.22,840.78,2082.56,0,-0.51,0
530713.58,3544306.29,dry,assumed dry,2021-03-20,378.00,691.00,848.33,2181.44,0,-0.52,0
530753.98,3544262.18,dry,assumed dry,2021-03-20,547.11,849.89,1151.78,2192.00,0,-0.44,0
530762.07,3544249.55,dry,assumed dry,2021-03-20,526.67,844.33,1150.33,2128.78,0,-0.43,0
530759.38,3544253.76,dry,assumed dry,2021-03-20,515.89,830.44,1125.44,2176.67,0,-0.45,0
530759.38,3544253.76,dry,assumed dry,2021-03-20,531.89,835.00,1151.44,2192.44,0,-0.45,0
530756.68,3544257.97,dry,assumed dry,2021-03-20,553.33,841.67,1157.44,2213.78,0,-0.45,0
530798.73,3544202.43,dry,assumed dry,2021-03-20,479.11,794.33,907.22,2257.56,0,-0.48,0
530756.68,3544257.97,dry,assumed dry,2021-03-20,567.11,852.44,1171.33,2224.44,0,-0.45,0
530748.10,3544270.23,dry,assumed dry,2021-03-20,483.78,822.78,1052.33,2205.00,0,-0.46,0
530751.29,3544266.39,dry,assumed dry,2021-03-20,534.33,849.89,1167.00,2207.56,0,-0.44,0
530751.29,3544266.39,dry,assumed dry,2021-03-20,515.89,841.00,1134.67,2196.56,0,-0.45,0
530753.98,3544262.18,dry,assumed dry,2021-03-20,546.00,843.33,1135.67,2173.00,0,-0.44,0
530748.10,3544270.23,dry,assumed dry,2021-03-20,505.56,832.22,1100.56,2254.44,0,-0.46,0
530802.31,3544198.94,dry,assumed dry,2021-03-20,468.56,798.00,908.78,2146.67,0,-0.46,0
530802.31,3544198.94,dry,assumed dry,2021-03-20,478.78,822.33,934.22,2191.44,0,-0.45,0
530846.39,3544151.56,dry,assumed dry,2021-03-20,671.33,949.89,1257.44,2026.00,0,-0.36,0
530838.41,3544157.59,dry,assumed dry,2021-03-20,597.44,909.11,1167.78,1997.00,0,-0.37,0
530838.41,3544157.59,dry,assumed dry,2021-03-20,623.78,935.11,1201.89,2019.11,0,-0.37,0
530834.76,3544160.98,dry,assumed dry,2021-03-20,613.78,919.11,1189.78,2012.78,0,-0.37,0
530834.76,3544160.98,dry,assumed dry,2021-03-20,631.22,944.11,1213.22,2038.33,0,-0.37,0
530831.34,3544164.63,dry,assumed dry,2021-03-20,596.33,909.56,1142.22,1976.11,0,-0.37,0
530831.34,3544164.63,dry,assumed dry,2021-03-20,611.78,917.78,1164.89,2010.78,0,-0.37,0
530827.92,3544168.28,dry,assumed dry,2021-03-20,594.56,915.44,1139.56,1990.11,0,-0.37,0
530827.92,3544168.28,dry,assumed dry,2021-03-20,615.56,933.44,1159.78,2000.22,0,-0.36,0
530931.42,3544075.07,dry,assumed dry,2021-03-20,644.44,946.67,1257.78,1904.11,0,-0.34,0
530931.42,3544075.07,dry,assumed dry,2021-03-20,646.67,953.11,1269.56,1908.67,0,-0.33,0
530922.96,3544080.40,dry,assumed dry,2021-03-20,673.78,972.89,1249.67,1875.67,0,-0.32,0
530910.85,3544089.15,dry,assumed dry,2021-03-20,683.67,966.67,1273.78,1954.78,0,-0.34,0
530910.85,3544089.15,dry,assumed dry,2021-03-20,681.33,960.33,1266.33,1955.89,0,-0.34,0
530914.50,3544085.73,dry,assumed dry,2021-03-20,710.56,1001.22,1317.67,1942.67,0,-0.32,0
530914.50,3544085.73,dry,assumed dry,2021-03-20,702.11,990.89,1308.44,1941.56,0,-0.32,0
530918.73,3544083.06,dry,assumed dry,2021-03-20,698.22,984.00,1285.33,1905.00,0,-0.32,0
530918.73,3544083.06,dry,assumed dry,2021-03-20,688.78,973.44,1274.44,1895.67,0,-0.32,0
530927.19,3544077.74,dry,assumed dry,2021-03-20,680.78,970.00,1269.22,1954.11,0,-0.34,0
530927.19,3544077.74,dry,assumed dry,2021-03-20,679.78,966.44,1258.89,1937.44,0,-0.33,0
530922.96,3544080.40,dry,assumed dry,2021-03-20,681.44,976.33,1258.56,1902.22,0,-0.32,0
530741.42,3544277.67,dry,assumed dry,2021-03-20,414.22,787.56,924.44,2166.44,0,-0.47,0
530846.39,3544151.56,dry,assumed dry,2021-03-20,646.11,932.89,1232.00,2003.33,0,-0.36,0
530808.75,3544191.32,dry,assumed dry,2021-03-20,462.33,815.00,944.22,2077.22,0,-0.44,0
530808.75,3544191.32,dry,assumed dry,2021-03-20,488.22,836.22,980.44,2157.56,0,-0.44,0
530805.68,3544195.27,dry,assumed dry,2021-03-20,457.33,816.44,926.33,2127.00,0,-0.45,0
530805.68,3544195.27,dry,assumed dry,2021-03-20,472.67,831.44,951.78,2150.89,0,-0.44,0
530821.09,3544175.58,dry,assumed dry,2021-03-20,591.89,927.00,1134.89,2143.00,0,-0.40,0
530821.09,3544175.58,dry,assumed dry,2021-03-20,605.22,927.78,1148.33,2122.67,0,-0.39,0
530817.95,3544179.47,dry,assumed dry,2021-03-20,569.78,913.44,1120.44,2222.33,0,-0.42,0
530817.95,3544179.47,dry,assumed dry,2021-03-20,586.00,925.78,1131.00,2214.67,0,-0.41,0
530811.81,3544187.37,dry,assumed dry,2021-03-20,528.33,867.00,1060.22,2253.44,0,-0.44,0
530811.81,3544187.37,dry,assumed dry,2021-03-20,551.67,892.11,1099.78,2305.00,0,-0.44,0
530814.88,3544183.42,dry,assumed dry,2021-03-20,545.78,892.44,1107.11,2255.67,0,-0.43,0
530850.38,3544148.55,dry,assumed dry,2021-03-20,622.56,901.67,1169.67,1902.67,0,-0.36,0
530854.37,3544145.54,dry,assumed dry,2021-03-20,613.33,902.78,1159.22,1915.67,0,-0.36,0
530854.37,3544145.54,dry,assumed dry,2021-03-20,609.67,893.56,1154.89,1892.44,0,-0.36,0
530858.36,3544142.52,dry,assumed dry,2021-03-20,592.78,894.67,1144.33,1856.56,0,-0.35,0
530850.38,3544148.55,dry,assumed dry,2021-03-20,635.56,911.44,1181.00,1928.67,0,-0.36,0
530858.36,3544142.52,dry,assumed dry,2021-03-20,587.11,886.00,1138.11,1862.67,0,-0.36,0
530842.40,3544154.58,dry,assumed dry,2021-03-20,622.78,925.33,1204.33,1994.67,0,-0.37,0
530824.50,3544171.93,dry,assumed dry,2021-03-20,611.00,923.67,1159.89,2042.67,0,-0.38,0
530824.50,3544171.93,dry,assumed dry,2021-03-20,590.56,915.44,1138.56,2055.78,0,-0.38,0
530814.88,3544183.42,dry,assumed dry,2021-03-20,569.00,913.00,1134.11,2276.67,0,-0.43,0
530842.40,3544154.58,dry,assumed dry,2021-03-20,649.22,945.78,1239.44,2027.22,0,-0.36,0
530744.76,3544273.95,dry,assumed dry,2021-03-20,450.56,806.11,971.78,2262.78,0,-0.47,0
530628.11,3544422.64,dry,assumed dry,2021-03-20,302.22,618.22,705.89,2000.22,0,-0.53,0
530610.29,3544440.13,dry,assumed dry,2021-03-20,337.11,662.44,739.67,2218.33,0,-0.54,0
530610.29,3544440.13,dry,assumed dry,2021-03-20,341.89,667.56,741.89,2262.11,0,-0.54,0
530614.02,3544436.81,dry,assumed dry,2021-03-20,350.67,678.22,775.00,2290.78,0,-0.54,0
530614.02,3544436.81,dry,assumed dry,2021-03-20,351.11,686.33,770.89,2323.33,0,-0.54,0
530617.76,3544433.49,dry,assumed dry,2021-03-20,359.56,687.89,792.22,2310.11,0,-0.54,0
530617.76,3544433.49,dry,assumed dry,2021-03-20,363.67,691.56,785.00,2356.44,0,-0.55,0
530621.24,3544429.89,dry,assumed dry,2021-03-20,368.33,683.00,795.33,2320.56,0,-0.55,0
530621.24,3544429.89,dry,assumed dry,2021-03-20,364.00,675.33,785.00,2306.44,0,-0.55,0
530628.11,3544422.64,dry,assumed dry,2021-03-20,315.33,624.11,735.44,1998.89,0,-0.52,0
530624.67,3544426.26,dry,assumed dry,2021-03-20,356.78,661.89,782.00,2222.11,0,-0.54,0
530624.67,3544426.26,dry,assumed dry,2021-03-20,339.67,650.44,753.67,2186.89,0,-0.54,0
530577.42,3544462.79,dry,assumed dry,2021-03-20,431.56,805.11,1009.00,2151.11,0,-0.46,0
530577.42,3544462.79,dry,assumed dry,2021-03-20,411.89,784.89,982.44,2058.56,0,-0.45,0
530585.93,3544457.55,dry,assumed dry,2021-03-20,317.44,682.56,758.11,1955.00,0,-0.48,0
530585.93,3544457.55,dry,assumed dry,2021-03-20,303.89,660.44,725.67,1866.67,0,-0.48,0
530581.67,3544460.17,dry,assumed dry,2021-03-20,372.89,748.89,888.67,2055.00,0,-0.47,0
530581.67,3544460.17,dry,assumed dry,2021-03-20,349.44,721.33,836.78,1915.78,0,-0.45,0
530594.37,3544452.18,dry,assumed dry,2021-03-20,269.89,632.22,689.89,2002.56,0,-0.52,0
530594.37,3544452.18,dry,assumed dry,2021-03-20,273.89,640.56,691.89,2154.67,0,-0.54,0
530590.19,3544454.92,dry,assumed dry,2021-03-20,271.33,622.67,681.22,1941.67,0,-0.51,0
530631.55,3544419.01,dry,assumed dry,2021-03-20,286.33,610.78,665.22,1940.89,0,-0.52,0
530631.55,3544419.01,dry,assumed dry,2021-03-20,293.00,606.89,681.78,1893.78,0,-0.51,0
530670.78,3544361.21,dry,assumed dry,2021-03-20,317.22,644.00,681.22,2195.00,0,-0.55,0
530665.20,3544369.51,dry,assumed dry,2021-03-20,312.78,639.78,670.89,2152.11,0,-0.54,0
530665.20,3544369.51,dry,assumed dry,2021-03-20,318.44,646.22,681.67,2191.67,0,-0.54,0
530662.52,3544373.73,dry,assumed dry,2021-03-20,312.67,630.00,646.67,2204.11,0,-0.56,0
530662.52,3544373.73,dry,assumed dry,2021-03-20,311.89,638.11,653.67,2168.78,0,-0.55,0
530659.88,3544377.98,dry,assumed dry,2021-03-20,308.22,625.89,653.00,2302.33,0,-0.57,0
530659.88,3544377.98,dry,assumed dry,2021-03-20,312.78,626.44,651.11,2294.00,0,-0.57,0
530657.25,3544382.23,dry,assumed dry,2021-03-20,308.56,641.67,673.89,2299.00,0,-0.56,0
530657.25,3544382.23,dry,assumed dry,2021-03-20,314.44,640.67,673.33,2312.56,0,-0.57,0
530654.61,3544386.48,dry,assumed dry,2021-03-20,311.11,656.78,678.78,2311.00,0,-0.56,0
530654.61,3544386.48,dry,assumed dry,2021-03-20,309.33,650.78,676.44,2310.22,0,-0.56,0
530651.97,3544390.72,dry,assumed dry,2021-03-20,326.89,669.33,700.33,2344.44,0,-0.56,0
530634.99,3544415.38,dry,assumed dry,2021-03-20,304.22,629.11,696.11,2161.89,0,-0.55,0
530634.99,3544415.38,dry,assumed dry,2021-03-20,291.44,619.56,675.22,2031.67,0,-0.53,0
530638.37,3544411.70,dry,assumed dry,2021-03-20,312.67,637.67,701.78,2187.67,0,-0.55,0
530638.37,3544411.70,dry,assumed dry,2021-03-20,300.89,626.44,690.89,2095.11,0,-0.54,0
530641.09,3544407.50,dry,assumed dry,2021-03-20,315.22,642.44,687.89,2204.89,0,-0.55,0
530641.09,3544407.50,dry,assumed dry,2021-03-20,308.89,633.78,681.89,2149.33,0,-0.54,0
530649.25,3544394.92,dry,assumed dry,2021-03-20,325.00,666.00,697.56,2335.89,0,-0.56,0
530649.25,3544394.92,dry,assumed dry,2021-03-20,333.67,669.33,702.11,2320.33,0,-0.55,0
530651.97,3544390.72,dry,assumed dry,2021-03-20,321.11,664.22,696.44,2341.56,0,-0.56,0
530590.19,3544454.92,dry,assumed dry,2021-03-20,271.56,628.56,683.56,2090.67,0,-0.54,0
530598.47,3544449.33,dry,assumed dry,2021-03-20,292.89,646.44,719.22,2209.11,0,-0.55,0
530705.98,3544312.79,dry,assumed dry,2021-03-20,387.67,708.11,878.67,2363.56,0,-0.54,0
530709.78,3544309.54,dry,assumed dry,2021-03-20,375.89,689.33,859.33,2119.22,0,-0.51,0
530709.78,3544309.54,dry,assumed dry,2021-03-20,381.33,688.78,857.56,2143.11,0,-0.51,0
530702.35,3544316.19,dry,assumed dry,2021-03-20,370.22,700.89,821.56,2353.33,0,-0.54,0
530702.35,3544316.19,dry,assumed dry,2021-03-20,387.22,711.44,847.11,2448.00,0,-0.55,0
530696.77,3544324.49,dry,assumed dry,2021-03-20,312.11,674.11,725.00,2301.67,0,-0.55,0
530696.77,3544324.49,dry,assumed dry,2021-03-20,316.89,679.78,738.67,2339.44,0,-0.55,0
530693.99,3544328.64,dry,assumed dry,2021-03-20,322.78,674.56,717.78,2418.89,0,-0.56,0
530693.99,3544328.64,dry,assumed dry,2021-03-20,322.00,684.56,727.33,2431.22,0,-0.56,0
530691.19,3544332.79,dry,assumed dry,2021-03-20,319.33,653.56,701.78,2250.11,0,-0.55,0
530691.19,3544332.79,dry,assumed dry,2021-03-20,319.44,659.11,709.44,2327.44,0,-0.56,0
530744.76,3544273.95,dry,assumed dry,2021-03-20,427.89,794.67,942.89,2169.67,0,-0.46,0
530728.05,3544292.55,dry,assumed dry,2021-03-20,423.11,760.67,944.22,2251.78,0,-0.49,0
530728.05,3544292.55,dry,assumed dry,2021-03-20,425.78,745.44,930.44,2199.22,0,-0.49,0
530724.71,3544296.27,dry,assumed dry,2021-03-20,422.33,726.67,909.78,2167.11,0,-0.50,0
530705.98,3544312.79,dry,assumed dry,2021-03-20,384.89,705.22,859.44,2337.11,0,-0.54,0
530721.18,3544299.79,dry,assumed dry,2021-03-20,412.22,724.89,895.00,2138.89,0,-0.49,0
530721.18,3544299.79,dry,assumed dry,2021-03-20,401.67,723.89,886.00,2080.44,0,-0.48,0
530688.23,3544336.81,dry,assumed dry,2021-03-20,315.11,656.22,685.89,2321.78,0,-0.56,0
534151.82,3542253.66,dry,assumed dry,2021-03-20,608.89,871.67,1303.22,2000.44,0,-0.39,0
530688.23,3544336.81,dry,assumed dry,2021-03-20,302.89,641.67,672.78,2229.00,0,-0.55,0
530724.71,3544296.27,dry,assumed dry,2021-03-20,420.89,723.56,902.56,2096.00,0,-0.49,0
530741.42,3544277.67,dry,assumed dry,2021-03-20,404.67,769.44,902.78,2095.22,0,-0.46,0
530699.56,3544320.34,dry,assumed dry,2021-03-20,334.00,681.33,773.11,2329.22,0,-0.55,0
530699.56,3544320.34,dry,assumed dry,2021-03-20,314.78,663.78,742.33,2217.67,0,-0.54,0
530598.47,3544449.33,dry,assumed dry,2021-03-20,297.22,648.89,701.44,2243.89,0,-0.55,0
530602.57,3544446.47,dry,assumed dry,2021-03-20,304.00,642.67,696.00,2262.33,0,-0.56,0
530602.57,3544446.47,dry,assumed dry,2021-03-20,308.56,645.56,676.44,2291.78,0,-0.56,0
530606.55,3544443.45,dry,assumed dry,2021-03-20,313.44,640.22,677.56,2240.44,0,-0.56,0
530606.55,3544443.45,dry,assumed dry,2021-03-20,317.22,644.00,672.89,2283.67,0,-0.56,0
530572.90,3544464.93,dry,assumed dry,2021-03-20,470.44,835.78,1065.00,2202.44,0,-0.45,0
530572.90,3544464.93,dry,assumed dry,2021-03-20,484.56,846.67,1108.56,2303.78,0,-0.46,0
530568.35,3544467.00,dry,assumed dry,2021-03-20,474.22,836.22,1062.00,2259.56,0,-0.46,0
530568.35,3544467.00,dry,assumed dry,2021-03-20,504.22,857.67,1125.22,2417.56,0,-0.48,0
530559.07,3544470.54,dry,assumed dry,2021-03-20,366.89,739.00,854.89,1960.22,0,-0.45,0
530559.07,3544470.54,dry,assumed dry,2021-03-20,394.22,764.44,900.33,2109.89,0,-0.47,0
530563.79,3544469.06,dry,assumed dry,2021-03-20,414.00,779.56,942.89,2137.56,0,-0.47,0
530646.53,3544399.11,dry,assumed dry,2021-03-20,336.11,662.67,698.00,2278.44,0,-0.55,0
530646.53,3544399.11,dry,assumed dry,2021-03-20,327.00,652.56,693.00,2215.22,0,-0.54,0
530643.81,3544403.31,dry,assumed dry,2021-03-20,322.67,656.56,691.67,2196.78,0,-0.54,0
530643.81,3544403.31,dry,assumed dry,2021-03-20,317.11,649.22,686.22,2188.67,0,-0.54,0
530549.19,3544472.09,dry,assumed dry,2021-03-20,379.11,753.89,873.89,1910.67,0,-0.43,0
530549.19,3544472.09,dry,assumed dry,2021-03-20,362.78,734.78,850.22,1900.78,0,-0.44,0
530554.13,3544471.31,dry,assumed dry,2021-03-20,372.44,748.44,855.67,2039.78,0,-0.46,0
530554.13,3544471.31,dry,assumed dry,2021-03-20,351.22,725.00,819.67,1882.89,0,-0.44,0
530563.79,3544469.06,dry,assumed dry,2021-03-20,453.33,814.22,1001.44,2309.78,0,-0.48,0
532136.29,3543563.75,dry,assumed dry,2021-03-20,620.11,985.78,1340.22,1982.44,0,-0.34,0
532136.29,3543563.75,dry,assumed dry,2021-03-20,696.89,955.67,1379.33,1969.67,0,-0.35,0
532136.29,3543563.75,dry,assumed dry,2021-03-20,621.56,984.56,1343.89,1990.78,0,-0.34,0
531677.86,3543425.79,dry,assumed dry,2021-03-20,706.78,1082.89,1423.67,2027.22,0,-0.30,0
531672.44,3543434.20,dry,assumed dry,2021-03-20,896.11,1291.44,1702.11,2223.44,0,-0.27,0
531672.44,3543434.20,dry,assumed dry,2021-03-20,804.22,1129.00,1554.78,2085.56,0,-0.30,0
531672.44,3543434.20,dry,assumed dry,2021-03-20,875.22,1258.56,1662.56,2195.67,0,-0.27,0
531675.15,3543430.00,dry,assumed dry,2021-03-20,764.67,1154.56,1508.33,2063.89,0,-0.28,0
531675.15,3543430.00,dry,assumed dry,2021-03-20,600.33,900.22,1270.44,1850.44,0,-0.35,0
531675.15,3543430.00,dry,assumed dry,2021-03-20,749.22,1124.89,1475.56,2045.33,0,-0.29,0
531668.74,3543443.45,dry,assumed dry,2021-03-20,1077.22,1492.33,1989.11,2444.44,0,-0.24,0
531668.74,3543443.45,dry,assumed dry,2021-03-20,1210.11,1564.00,2105.22,2567.00,0,-0.24,0
531668.74,3543443.45,dry,assumed dry,2021-03-20,1073.00,1491.89,1980.56,2430.33,0,-0.24,0
531677.86,3543425.79,dry,assumed dry,2021-03-20,555.78,839.89,1202.67,1831.00,0,-0.37,0
531670.44,3543438.75,dry,assumed dry,2021-03-20,1030.44,1451.22,1912.44,2328.22,0,-0.23,0
531670.44,3543438.75,dry,assumed dry,2021-03-20,1022.00,1429.89,1892.56,2312.78,0,-0.24,0
531667.04,3543448.16,dry,assumed dry,2021-03-20,1094.56,1516.67,2017.00,2464.33,0,-0.24,0
531667.04,3543448.16,dry,assumed dry,2021-03-20,1245.11,1603.67,2152.44,2619.11,0,-0.24,0
531667.04,3543448.16,dry,assumed dry,2021-03-20,1095.67,1519.00,2020.78,2465.89,0,-0.24,0
531665.49,3543452.90,dry,assumed dry,2021-03-20,1064.56,1482.44,1955.33,2406.11,0,-0.24,0
531665.49,3543452.90,dry,assumed dry,2021-03-20,1218.78,1546.44,2072.22,2571.67,0,-0.25,0
531665.49,3543452.90,dry,assumed dry,2021-03-20,1073.67,1499.11,1976.44,2419.44,0,-0.23,0
531664.50,3543457.80,dry,assumed dry,2021-03-20,1076.00,1500.22,1965.89,2416.11,0,-0.23,0
531664.50,3543457.80,dry,assumed dry,2021-03-20,1219.78,1536.33,2062.00,2599.56,0,-0.26,0
531664.50,3543457.80,dry,assumed dry,2021-03-20,1086.78,1514.89,1982.89,2421.11,0,-0.23,0
531670.44,3543438.75,dry,assumed dry,2021-03-20,1081.33,1426.00,1933.22,2401.22,0,-0.25,0
531677.86,3543425.79,dry,assumed dry,2021-03-20,720.78,1104.00,1449.00,2050.89,0,-0.30,0
531680.57,3543421.59,dry,assumed dry,2021-03-20,631.89,999.78,1328.44,1914.44,0,-0.31,0
531789.21,3543412.17,dry,assumed dry,2021-03-20,952.56,1347.44,1826.11,2342.44,0,-0.27,0
531789.21,3543412.17,dry,assumed dry,2021-03-20,999.78,1326.33,1858.00,2310.44,0,-0.27,0
531789.21,3543412.17,dry,assumed dry,2021-03-20,941.11,1318.00,1802.89,2300.22,0,-0.27,0
531793.77,3543414.18,dry,assumed dry,2021-03-20,950.89,1347.22,1792.22,2289.11,0,-0.26,0
531793.77,3543414.18,dry,assumed dry,2021-03-20,956.56,1286.00,1802.33,2305.22,0,-0.28,0
531793.77,3543414.18,dry,assumed dry,2021-03-20,935.44,1311.56,1764.22,2239.33,0,-0.26,0
531688.71,3543409.53,dry,assumed dry,2021-03-20,609.44,933.89,1294.00,1851.78,0,-0.33,0
531688.71,3543409.53,dry,assumed dry,2021-03-20,566.78,809.67,1174.11,1763.67,0,-0.37,0
531688.71,3543409.53,dry,assumed dry,2021-03-20,608.11,932.33,1290.89,1839.22,0,-0.33,0
531695.73,3543404.41,dry,assumed dry,2021-03-20,633.33,960.22,1289.44,1843.11,0,-0.31,0
531695.73,3543404.41,dry,assumed dry,2021-03-20,557.11,802.89,1185.00,1701.33,0,-0.36,0
531695.73,3543404.41,dry,assumed dry,2021-03-20,632.67,960.33,1285.11,1844.56,0,-0.32,0
531680.57,3543421.59,dry,assumed dry,2021-03-20,505.33,764.67,1110.33,1785.67,0,-0.40,0
531680.57,3543421.59,dry,assumed dry,2021-03-20,640.33,1017.89,1342.89,1929.89,0,-0.31,0
531682.97,3543417.22,dry,assumed dry,2021-03-20,608.44,942.33,1270.44,1850.44,0,-0.33,0
531682.97,3543417.22,dry,assumed dry,2021-03-20,506.44,750.44,1100.11,1789.00,0,-0.41,0
531682.97,3543417.22,dry,assumed dry,2021-03-20,610.33,950.89,1279.22,1855.67,0,-0.32,0
531663.52,3543462.70,dry,assumed dry,2021-03-20,1102.33,1531.22,1981.78,2440.44,0,-0.23,0
531685.25,3543412.78,dry,assumed dry,2021-03-20,545.67,788.33,1148.11,1780.56,0,-0.39,0
531685.25,3543412.78,dry,assumed dry,2021-03-20,613.78,936.00,1284.00,1893.33,0,-0.34,0
531692.35,3543406.11,dry,assumed dry,2021-03-20,620.67,942.22,1286.11,1816.78,0,-0.32,0
531692.35,3543406.11,dry,assumed dry,2021-03-20,561.44,805.56,1181.33,1723.00,0,-0.36,0
531692.35,3543406.11,dry,assumed dry,2021-03-20,620.67,944.44,1291.89,1816.22,0,-0.32,0
531685.25,3543412.78,dry,assumed dry,2021-03-20,609.44,930.44,1279.89,1889.89,0,-0.34,0
531663.52,3543462.70,dry,assumed dry,2021-03-20,1216.78,1570.67,2094.56,2632.22,0,-0.25,0
531663.52,3543462.70,dry,assumed dry,2021-03-20,1110.11,1542.11,1993.78,2446.56,0,-0.23,0
531847.69,3543506.10,dry,assumed dry,2021-03-20,654.11,976.11,1327.00,1887.78,0,-0.32,0
531847.69,3543506.10,dry,assumed dry,2021-03-20,544.56,807.22,1134.89,1813.00,0,-0.38,0
531847.69,3543506.10,dry,assumed dry,2021-03-20,645.00,960.11,1317.78,1879.11,0,-0.32,0
531842.02,3543486.93,dry,assumed dry,2021-03-20,754.00,1095.22,1472.22,2000.33,0,-0.29,0
531842.02,3543486.93,dry,assumed dry,2021-03-20,693.44,976.00,1356.89,1855.78,0,-0.31,0
531842.02,3543486.93,dry,assumed dry,2021-03-20,739.67,1069.56,1458.78,1983.89,0,-0.30,0
531840.75,3543482.09,dry,assumed dry,2021-03-20,710.44,1045.22,1401.78,1959.44,0,-0.30,0
531840.75,3543482.09,dry,assumed dry,2021-03-20,599.22,868.89,1227.33,1745.00,0,-0.34,0
531840.75,3543482.09,dry,assumed dry,2021-03-20,693.67,1011.67,1381.11,1929.11,0,-0.31,0
531837.92,3543472.50,dry,assumed dry,2021-03-20,678.33,1049.22,1365.00,1852.33,0,-0.28,0
531837.92,3543472.50,dry,assumed dry,2021-03-20,501.89,799.56,1145.78,1680.22,0,-0.36,0
531837.92,3543472.50,dry,assumed dry,2021-03-20,666.56,1030.44,1351.89,1826.56,0,-0.28,0
531846.21,3543501.33,dry,assumed dry,2021-03-20,536.33,796.11,1113.56,1772.67,0,-0.38,0
531846.21,3543501.33,dry,assumed dry,2021-03-20,640.89,973.67,1302.22,1880.00,0,-0.32,0
531844.72,3543496.56,dry,assumed dry,2021-03-20,677.44,998.11,1338.11,1929.00,0,-0.32,0
531844.72,3543496.56,dry,assumed dry,2021-03-20,550.56,831.78,1185.11,1767.22,0,-0.36,0
531844.72,3543496.56,dry,assumed dry,2021-03-20,689.11,1024.00,1348.67,1952.33,0,-0.31,0
531849.20,3543510.87,dry,assumed dry,2021-03-20,603.00,900.78,1229.67,1823.33,0,-0.34,0
531843.29,3543491.77,dry,assumed dry,2021-03-20,543.00,811.67,1142.56,1687.22,0,-0.35,0
531843.29,3543491.77,dry,assumed dry,2021-03-20,667.44,990.44,1325.44,1870.11,0,-0.31,0
531839.39,3543477.28,dry,assumed dry,2021-03-20,754.67,1095.56,1483.67,2004.22,0,-0.29,0
531839.39,3543477.28,dry,assumed dry,2021-03-20,703.00,990.00,1380.56,1868.33,0,-0.31,0
531839.39,3543477.28,dry,assumed dry,2021-03-20,771.89,1127.33,1502.78,2051.33,0,-0.29,0
531843.29,3543491.77,dry,assumed dry,2021-03-20,655.78,967.78,1313.56,1843.78,0,-0.31,0
531771.14,3543403.67,dry,assumed dry,2021-03-20,1034.11,1454.22,2017.22,2524.33,0,-0.27,0
531849.20,3543510.87,dry,assumed dry,2021-03-20,444.33,709.11,1037.00,1725.89,0,-0.42,0
531656.92,3543469.95,dry,assumed dry,2021-03-20,970.78,1374.11,1818.78,2296.00,0,-0.25,0
531656.92,3543469.95,dry,assumed dry,2021-03-20,1029.67,1373.00,1870.78,2429.11,0,-0.28,0
531656.92,3543469.95,dry,assumed dry,2021-03-20,981.44,1386.33,1834.33,2302.00,0,-0.25,0
531660.55,3543466.51,dry,assumed dry,2021-03-20,1067.11,1482.67,1932.11,2403.33,0,-0.24,0
531660.55,3543466.51,dry,assumed dry,2021-03-20,1150.89,1515.78,2021.00,2581.33,0,-0.26,0
531660.55,3543466.51,dry,assumed dry,2021-03-20,1077.67,1496.67,1946.11,2410.44,0,-0.23,0
531653.34,3543473.43,dry,assumed dry,2021-03-20,954.33,1345.22,1799.11,2277.67,0,-0.26,0
531653.34,3543473.43,dry,assumed dry,2021-03-20,1005.33,1324.44,1822.78,2407.22,0,-0.29,0
531653.34,3543473.43,dry,assumed dry,2021-03-20,961.33,1355.89,1812.78,2281.78,0,-0.25,0
531855.34,3543534.76,dry,assumed dry,2021-03-20,641.78,952.00,1252.44,1788.89,0,-0.31,0
531855.34,3543534.76,dry,assumed dry,2021-03-20,482.89,760.78,1083.00,1654.56,0,-0.37,0
531855.34,3543534.76,dry,assumed dry,2021-03-20,633.78,938.78,1245.78,1776.33,0,-0.31,0
531854.33,3543529.86,dry,assumed dry,2021-03-20,683.00,1025.00,1338.56,1890.33,0,-0.30,0
531850.71,3543515.64,dry,assumed dry,2021-03-20,610.78,921.11,1261.44,1847.11,0,-0.33,0
531850.71,3543515.64,dry,assumed dry,2021-03-20,463.56,732.78,1074.56,1712.11,0,-0.40,0
531850.71,3543515.64,dry,assumed dry,2021-03-20,619.44,936.67,1272.44,1863.89,0,-0.33,0
531852.12,3543520.12,dry,assumed dry,2021-03-20,585.11,908.44,1238.44,1796.00,0,-0.33,0
531852.12,3543520.12,dry,assumed dry,2021-03-20,488.67,747.00,1089.89,1663.44,0,-0.38,0
531849.20,3543510.87,dry,assumed dry,2021-03-20,609.89,912.22,1237.56,1835.89,0,-0.34,0
531852.12,3543520.12,dry,assumed dry,2021-03-20,592.56,923.44,1246.11,1806.78,0,-0.32,0
