x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533497.43,3542678.05,wet,assumed wet,2020-12-16,323.67,709.89,1129.67,2107.22,0,-0.50,0
533517.18,3542681.21,wet,assumed wet,2020-12-16,385.11,709.11,954.67,1755.33,0,-0.42,0
533531.99,3542683.57,wet,assumed wet,2020-12-16,481.00,774.67,992.89,1781.00,0,-0.39,0
533531.99,3542683.57,wet,assumed wet,2020-12-16,370.11,638.44,874.33,1665.56,0,-0.45,0
533531.99,3542683.57,wet,assumed wet,2020-12-16,378.22,675.33,883.78,1683.89,0,-0.43,0
533527.05,3542682.79,wet,assumed wet,2020-12-16,497.89,820.67,1042.22,1905.56,0,-0.40,0
533517.18,3542681.21,wet,assumed wet,2020-12-16,415.89,748.22,1017.56,1933.22,0,-0.44,0
533527.05,3542682.79,wet,assumed wet,2020-12-16,385.44,664.00,924.00,1740.78,0,-0.45,0
533522.11,3542682.00,wet,assumed wet,2020-12-16,463.00,786.56,1016.00,1841.44,0,-0.40,0
533522.11,3542682.00,wet,assumed wet,2020-12-16,379.11,688.00,927.00,1740.00,0,-0.43,0
533522.11,3542682.00,wet,assumed wet,2020-12-16,395.11,716.56,953.33,1839.56,0,-0.44,0
533517.18,3542681.21,wet,assumed wet,2020-12-16,445.22,771.44,1036.56,1916.78,0,-0.43,0
533527.05,3542682.79,wet,assumed wet,2020-12-16,382.67,690.11,905.00,1739.78,0,-0.43,0
535180.45,3541955.75,wet,assumed wet,2020-12-16,223.67,493.89,653.44,1907.44,0,-0.59,0
533507.30,3542679.63,wet,assumed wet,2020-12-16,478.11,878.33,1282.67,2329.11,0,-0.45,0
533507.30,3542679.63,wet,assumed wet,2020-12-16,397.56,759.33,1053.33,2050.67,0,-0.46,0
535091.51,3541969.54,wet,assumed wet,2020-12-16,162.11,444.56,521.11,1409.67,0,-0.52,0
535091.51,3541969.54,wet,assumed wet,2020-12-16,186.33,424.78,552.89,1386.33,0,-0.53,0
535096.45,3541968.78,wet,assumed wet,2020-12-16,148.22,352.89,445.89,1179.00,0,-0.54,0
535096.45,3541968.78,wet,assumed wet,2020-12-16,165.33,454.78,537.33,1345.67,0,-0.49,0
535096.45,3541968.78,wet,assumed wet,2020-12-16,208.89,436.78,603.11,1365.33,0,-0.52,0
535091.51,3541969.54,wet,assumed wet,2020-12-16,159.00,339.89,415.67,1206.89,0,-0.56,0
535101.40,3541968.01,wet,assumed wet,2020-12-16,182.00,468.78,557.67,1369.22,0,-0.49,0
535101.40,3541968.01,wet,assumed wet,2020-12-16,247.33,491.56,657.11,1380.44,0,-0.47,0
535111.28,3541966.48,wet,assumed wet,2020-12-16,221.33,427.44,570.78,1196.33,0,-0.47,0
535111.28,3541966.48,wet,assumed wet,2020-12-16,232.44,493.22,625.44,1359.67,0,-0.47,0
535111.28,3541966.48,wet,assumed wet,2020-12-16,226.67,480.33,614.67,1336.22,0,-0.47,0
535101.40,3541968.01,wet,assumed wet,2020-12-16,199.11,386.00,517.33,1176.33,0,-0.51,0
533507.30,3542679.63,wet,assumed wet,2020-12-16,400.56,765.00,1121.67,2105.44,0,-0.47,0
533482.61,3542675.68,wet,assumed wet,2020-12-16,262.11,588.56,861.67,1812.00,0,-0.51,0
533512.24,3542680.42,wet,assumed wet,2020-12-16,510.78,888.22,1234.56,2199.78,0,-0.42,0
533512.24,3542680.42,wet,assumed wet,2020-12-16,410.56,748.44,1070.33,1930.89,0,-0.44,0
533512.24,3542680.42,wet,assumed wet,2020-12-16,438.44,783.67,1087.00,2075.00,0,-0.45,0
533492.49,3542677.26,wet,assumed wet,2020-12-16,341.56,706.89,1127.67,2053.67,0,-0.49,0
533482.61,3542675.68,wet,assumed wet,2020-12-16,265.22,599.00,861.89,1940.33,0,-0.53,0
533492.49,3542677.26,wet,assumed wet,2020-12-16,309.00,671.56,1004.67,2024.44,0,-0.50,0
533487.55,3542676.47,wet,assumed wet,2020-12-16,351.11,710.22,1112.67,2089.00,0,-0.49,0
533487.55,3542676.47,wet,assumed wet,2020-12-16,300.44,643.67,951.67,1967.78,0,-0.51,0
533487.55,3542676.47,wet,assumed wet,2020-12-16,294.33,635.22,952.89,1971.67,0,-0.51,0
533482.61,3542675.68,wet,assumed wet,2020-12-16,301.44,640.44,957.78,1893.33,0,-0.49,0
533492.49,3542677.26,wet,assumed wet,2020-12-16,301.22,650.11,979.00,1953.67,0,-0.50,0
535210.10,3541951.15,wet,assumed wet,2020-12-16,239.11,584.67,710.44,2044.11,0,-0.56,0
535210.10,3541951.15,wet,assumed wet,2020-12-16,216.11,528.78,642.78,1865.00,0,-0.56,0
535308.91,3541935.82,wet,assumed wet,2020-12-16,240.33,662.56,777.56,1926.33,0,-0.49,0
535308.91,3541935.82,wet,assumed wet,2020-12-16,209.44,572.11,740.67,1854.56,0,-0.53,0
535308.91,3541935.82,wet,assumed wet,2020-12-16,215.89,534.89,725.67,1779.00,0,-0.54,0
535318.80,3541934.29,wet,assumed wet,2020-12-16,377.33,881.33,1015.89,2385.22,0,-0.46,0
535318.80,3541934.29,wet,assumed wet,2020-12-16,312.44,737.78,890.67,2169.78,0,-0.49,0
535318.80,3541934.29,wet,assumed wet,2020-12-16,271.56,689.33,853.67,2094.56,0,-0.50,0
535328.68,3541932.76,wet,assumed wet,2020-12-16,342.22,789.67,982.56,2279.78,0,-0.49,0
535328.68,3541932.76,wet,assumed wet,2020-12-16,275.00,651.33,816.11,2031.44,0,-0.51,0
535328.68,3541932.76,wet,assumed wet,2020-12-16,264.44,653.89,851.56,2146.33,0,-0.53,0
535323.74,3541933.52,wet,assumed wet,2020-12-16,375.56,891.22,1050.44,2367.89,0,-0.45,0
535323.74,3541933.52,wet,assumed wet,2020-12-16,291.56,700.11,857.67,2128.89,0,-0.51,0
535323.74,3541933.52,wet,assumed wet,2020-12-16,278.67,691.44,881.33,2169.11,0,-0.52,0
535303.97,3541936.59,wet,assumed wet,2020-12-16,217.56,482.44,692.22,1636.78,0,-0.54,0
535303.97,3541936.59,wet,assumed wet,2020-12-16,255.22,561.44,738.22,1678.11,0,-0.50,0
535279.27,3541940.42,wet,assumed wet,2020-12-16,230.89,448.00,662.44,1569.89,0,-0.56,0
535274.33,3541941.19,wet,assumed wet,2020-12-16,222.78,473.00,709.89,1648.22,0,-0.55,0
535274.33,3541941.19,wet,assumed wet,2020-12-16,188.78,455.44,624.11,1475.89,0,-0.53,0
535274.33,3541941.19,wet,assumed wet,2020-12-16,221.78,461.44,676.78,1675.67,0,-0.57,0
535303.97,3541936.59,wet,assumed wet,2020-12-16,186.78,481.89,645.33,1602.56,0,-0.54,0
535269.39,3541941.95,wet,assumed wet,2020-12-16,223.11,487.33,715.22,1675.44,0,-0.55,0
535269.39,3541941.95,wet,assumed wet,2020-12-16,233.44,465.11,687.11,1708.22,0,-0.57,0
535313.86,3541935.06,wet,assumed wet,2020-12-16,263.89,733.22,854.78,2151.22,0,-0.49,0
535313.86,3541935.06,wet,assumed wet,2020-12-16,242.67,644.67,817.44,2018.56,0,-0.52,0
535313.86,3541935.06,wet,assumed wet,2020-12-16,227.44,589.67,758.33,1904.00,0,-0.53,0
535269.39,3541941.95,wet,assumed wet,2020-12-16,186.89,446.22,621.78,1452.44,0,-0.53,0
535279.27,3541940.42,wet,assumed wet,2020-12-16,239.78,473.56,640.78,1559.56,0,-0.53,0
535333.62,3541931.99,wet,assumed wet,2020-12-16,233.11,556.56,738.22,1838.89,0,-0.54,0
535372.10,3541921.95,wet,assumed wet,2020-12-16,261.67,622.89,815.89,2181.00,0,-0.56,0
535372.10,3541921.95,wet,assumed wet,2020-12-16,236.78,611.89,776.22,2200.89,0,-0.56,0
535372.10,3541921.95,wet,assumed wet,2020-12-16,210.89,536.56,700.00,1857.78,0,-0.55,0
535353.38,3541928.93,wet,assumed wet,2020-12-16,423.22,860.44,1100.00,2492.78,0,-0.49,0
535353.38,3541928.93,wet,assumed wet,2020-12-16,282.89,647.22,832.89,2072.67,0,-0.52,0
535353.38,3541928.93,wet,assumed wet,2020-12-16,322.44,706.33,910.11,2270.00,0,-0.53,0
535348.44,3541929.69,wet,assumed wet,2020-12-16,382.33,815.44,1052.33,2448.78,0,-0.50,0
535348.44,3541929.69,wet,assumed wet,2020-12-16,293.11,675.00,893.44,2179.11,0,-0.53,0
535348.44,3541929.69,wet,assumed wet,2020-12-16,285.33,636.11,861.22,2094.89,0,-0.53,0
535343.50,3541930.46,wet,assumed wet,2020-12-16,309.67,643.56,889.56,2057.89,0,-0.52,0
535343.50,3541930.46,wet,assumed wet,2020-12-16,246.44,596.22,797.89,2038.56,0,-0.55,0
535333.62,3541931.99,wet,assumed wet,2020-12-16,298.44,582.78,807.78,1916.22,0,-0.53,0
535367.44,3541923.74,wet,assumed wet,2020-12-16,241.00,535.33,709.33,1818.00,0,-0.55,0
535367.44,3541923.74,wet,assumed wet,2020-12-16,228.44,501.11,697.67,1808.11,0,-0.57,0
535333.62,3541931.99,wet,assumed wet,2020-12-16,238.00,545.67,747.89,1897.33,0,-0.55,0
535338.56,3541931.23,wet,assumed wet,2020-12-16,303.78,591.22,828.89,1943.89,0,-0.53,0
535338.56,3541931.23,wet,assumed wet,2020-12-16,234.11,567.11,767.00,1959.22,0,-0.55,0
535338.56,3541931.23,wet,assumed wet,2020-12-16,241.11,539.44,732.33,1930.78,0,-0.56,0
535367.44,3541923.74,wet,assumed wet,2020-12-16,188.89,508.44,662.22,1766.89,0,-0.55,0
535358.10,3541927.32,wet,assumed wet,2020-12-16,391.56,793.89,1024.44,2340.56,0,-0.49,0
535358.10,3541927.32,wet,assumed wet,2020-12-16,325.22,700.67,883.33,2241.00,0,-0.52,0
535362.77,3541925.53,wet,assumed wet,2020-12-16,257.78,527.44,762.11,1861.78,0,-0.56,0
535362.77,3541925.53,wet,assumed wet,2020-12-16,187.56,504.78,655.89,1701.78,0,-0.54,0
535362.77,3541925.53,wet,assumed wet,2020-12-16,263.33,573.67,749.22,1905.33,0,-0.54,0
535358.10,3541927.32,wet,assumed wet,2020-12-16,260.67,614.11,783.56,1958.11,0,-0.52,0
533536.93,3542684.36,wet,assumed wet,2020-12-16,332.89,597.22,784.78,1498.00,0,-0.43,0
535279.27,3541940.42,wet,assumed wet,2020-12-16,302.56,522.67,743.44,1602.33,0,-0.51,0
535284.21,3541939.66,wet,assumed wet,2020-12-16,273.11,481.56,703.78,1678.78,0,-0.55,0
535224.92,3541948.85,wet,assumed wet,2020-12-16,243.56,552.00,734.89,2016.44,0,-0.57,0
535224.92,3541948.85,wet,assumed wet,2020-12-16,201.56,505.33,642.44,1856.11,0,-0.57,0
535224.92,3541948.85,wet,assumed wet,2020-12-16,196.33,512.56,656.89,1906.33,0,-0.58,0
535229.86,3541948.09,wet,assumed wet,2020-12-16,273.89,583.89,796.89,2087.22,0,-0.56,0
535229.86,3541948.09,wet,assumed wet,2020-12-16,216.00,524.67,676.67,1914.78,0,-0.57,0
535229.86,3541948.09,wet,assumed wet,2020-12-16,203.11,522.78,685.89,1937.00,0,-0.57,0
535234.80,3541947.32,wet,assumed wet,2020-12-16,287.33,629.22,828.00,2170.22,0,-0.55,0
535234.80,3541947.32,wet,assumed wet,2020-12-16,216.67,517.00,672.56,1856.67,0,-0.56,0
535234.80,3541947.32,wet,assumed wet,2020-12-16,223.44,550.33,751.78,2075.33,0,-0.58,0
535239.74,3541946.55,wet,assumed wet,2020-12-16,233.67,478.00,603.78,1633.33,0,-0.55,0
535239.74,3541946.55,wet,assumed wet,2020-12-16,192.67,444.00,588.11,1517.11,0,-0.55,0
535239.74,3541946.55,wet,assumed wet,2020-12-16,221.78,486.33,674.89,1802.11,0,-0.57,0
535215.04,3541950.38,wet,assumed wet,2020-12-16,185.89,531.00,622.89,1991.33,0,-0.58,0
535215.04,3541950.38,wet,assumed wet,2020-12-16,214.11,569.56,663.33,2138.11,0,-0.58,0
535210.10,3541951.15,wet,assumed wet,2020-12-16,205.67,540.11,652.33,1964.44,0,-0.57,0
535205.15,3541951.92,wet,assumed wet,2020-12-16,353.11,742.44,873.78,2203.00,0,-0.50,0
535205.15,3541951.92,wet,assumed wet,2020-12-16,251.78,587.11,725.67,1970.89,0,-0.54,0
535205.15,3541951.92,wet,assumed wet,2020-12-16,232.67,556.11,716.22,1970.22,0,-0.56,0
535215.04,3541950.38,wet,assumed wet,2020-12-16,190.89,507.56,639.89,1906.56,0,-0.58,0
535200.21,3541952.68,wet,assumed wet,2020-12-16,340.00,709.44,839.00,2125.44,0,-0.50,0
535200.21,3541952.68,wet,assumed wet,2020-12-16,228.67,524.22,699.89,1906.89,0,-0.57,0
535219.98,3541949.62,wet,assumed wet,2020-12-16,217.89,550.67,655.56,2004.44,0,-0.57,0
535219.98,3541949.62,wet,assumed wet,2020-12-16,185.89,482.56,606.89,1779.78,0,-0.57,0
535219.98,3541949.62,wet,assumed wet,2020-12-16,179.44,504.67,626.89,1946.67,0,-0.59,0
535200.21,3541952.68,wet,assumed wet,2020-12-16,239.56,564.22,712.44,1927.22,0,-0.55,0
535244.68,3541945.79,wet,assumed wet,2020-12-16,187.00,433.78,588.78,1458.44,0,-0.54,0
535299.03,3541937.36,wet,assumed wet,2020-12-16,264.89,519.78,714.78,1613.44,0,-0.51,0
535299.03,3541937.36,wet,assumed wet,2020-12-16,189.44,465.33,625.33,1501.00,0,-0.53,0
535299.03,3541937.36,wet,assumed wet,2020-12-16,218.44,470.11,671.78,1602.56,0,-0.55,0
535294.09,3541938.12,wet,assumed wet,2020-12-16,271.00,507.22,726.56,1621.56,0,-0.52,0
535294.09,3541938.12,wet,assumed wet,2020-12-16,193.78,440.78,614.89,1460.00,0,-0.54,0
535294.09,3541938.12,wet,assumed wet,2020-12-16,230.78,496.56,675.33,1696.89,0,-0.55,0
535289.15,3541938.89,wet,assumed wet,2020-12-16,301.67,555.78,774.78,1697.11,0,-0.51,0
535289.15,3541938.89,wet,assumed wet,2020-12-16,221.33,468.78,649.22,1518.56,0,-0.53,0
535289.15,3541938.89,wet,assumed wet,2020-12-16,261.89,492.67,700.89,1679.11,0,-0.55,0
535284.21,3541939.66,wet,assumed wet,2020-12-16,337.11,579.44,794.89,1730.56,0,-0.50,0
535284.21,3541939.66,wet,assumed wet,2020-12-16,244.56,492.33,666.67,1540.78,0,-0.52,0
535244.68,3541945.79,wet,assumed wet,2020-12-16,231.00,442.22,568.00,1518.11,0,-0.55,0
535264.45,3541942.72,wet,assumed wet,2020-12-16,242.89,475.33,708.67,1757.78,0,-0.57,0
535264.45,3541942.72,wet,assumed wet,2020-12-16,277.11,538.33,784.00,1747.00,0,-0.53,0
535244.68,3541945.79,wet,assumed wet,2020-12-16,224.11,475.00,668.22,1748.89,0,-0.57,0
535249.62,3541945.02,wet,assumed wet,2020-12-16,211.22,410.33,574.33,1427.00,0,-0.55,0
535249.62,3541945.02,wet,assumed wet,2020-12-16,178.44,431.22,597.22,1459.33,0,-0.54,0
535249.62,3541945.02,wet,assumed wet,2020-12-16,202.00,452.22,640.89,1628.33,0,-0.57,0
535264.45,3541942.72,wet,assumed wet,2020-12-16,209.11,451.00,632.56,1574.11,0,-0.55,0
535254.56,3541944.25,wet,assumed wet,2020-12-16,262.33,475.89,695.00,1647.78,0,-0.55,0
535254.56,3541944.25,wet,assumed wet,2020-12-16,219.33,461.22,690.56,1664.67,0,-0.57,0
535259.50,3541943.49,wet,assumed wet,2020-12-16,288.56,498.44,743.67,1647.78,0,-0.54,0
535259.50,3541943.49,wet,assumed wet,2020-12-16,210.11,466.00,614.56,1596.11,0,-0.55,0
535259.50,3541943.49,wet,assumed wet,2020-12-16,219.44,449.56,667.78,1606.22,0,-0.56,0
535254.56,3541944.25,wet,assumed wet,2020-12-16,206.67,482.33,640.56,1681.89,0,-0.55,0
535024.92,3542000.30,wet,assumed wet,2020-12-16,417.22,854.00,1101.22,2605.33,0,-0.51,0
533536.93,3542684.36,wet,assumed wet,2020-12-16,311.00,577.56,750.67,1472.78,0,-0.44,0
534785.92,3542144.73,wet,assumed wet,2020-12-16,413.56,886.11,1195.11,2823.67,0,-0.52,0
534790.46,3542142.64,wet,assumed wet,2020-12-16,258.33,665.78,879.00,2423.00,0,-0.57,0
534790.46,3542142.64,wet,assumed wet,2020-12-16,277.56,720.11,909.56,2647.89,0,-0.57,0
534790.46,3542142.64,wet,assumed wet,2020-12-16,285.56,761.89,929.33,2596.67,0,-0.55,0
534781.38,3542146.81,wet,assumed wet,2020-12-16,358.78,819.00,1029.78,2781.00,0,-0.55,0
534781.38,3542146.81,wet,assumed wet,2020-12-16,336.67,753.33,974.00,2793.22,0,-0.58,0
534781.38,3542146.81,wet,assumed wet,2020-12-16,444.33,959.44,1252.44,3087.67,0,-0.53,0
534763.20,3542155.16,wet,assumed wet,2020-12-16,258.22,654.89,816.44,2343.89,0,-0.56,0
534763.20,3542155.16,wet,assumed wet,2020-12-16,291.11,664.22,827.78,2459.67,0,-0.57,0
534763.20,3542155.16,wet,assumed wet,2020-12-16,314.78,754.67,879.78,2465.89,0,-0.53,0
534758.43,3542156.58,wet,assumed wet,2020-12-16,272.78,634.78,875.33,2198.56,0,-0.55,0
534758.43,3542156.58,wet,assumed wet,2020-12-16,266.44,609.22,810.89,2199.89,0,-0.57,0
534758.43,3542156.58,wet,assumed wet,2020-12-16,385.33,802.56,1006.11,2433.33,0,-0.50,0
534753.56,3542157.71,wet,assumed wet,2020-12-16,259.89,616.33,858.22,2105.78,0,-0.55,0
534748.69,3542158.84,wet,assumed wet,2020-12-16,384.22,704.33,933.89,2259.67,0,-0.52,0
534748.69,3542158.84,wet,assumed wet,2020-12-16,261.22,568.44,787.22,1999.89,0,-0.56,0
534748.69,3542158.84,wet,assumed wet,2020-12-16,280.44,567.89,822.00,1994.22,0,-0.56,0
534785.92,3542144.73,wet,assumed wet,2020-12-16,319.00,710.44,950.22,2611.33,0,-0.57,0
534738.95,3542161.10,wet,assumed wet,2020-12-16,388.67,725.44,1027.44,2056.67,0,-0.48,0
534738.95,3542161.10,wet,assumed wet,2020-12-16,329.44,599.67,870.22,1958.67,0,-0.53,0
534743.82,3542159.97,wet,assumed wet,2020-12-16,361.56,681.89,947.22,2043.22,0,-0.50,0
534743.82,3542159.97,wet,assumed wet,2020-12-16,257.44,540.89,766.56,1782.78,0,-0.53,0
534743.82,3542159.97,wet,assumed wet,2020-12-16,311.11,563.11,836.67,1913.00,0,-0.55,0
534738.95,3542161.10,wet,assumed wet,2020-12-16,287.44,575.11,814.44,1815.89,0,-0.52,0
534785.92,3542144.73,wet,assumed wet,2020-12-16,344.89,768.78,1022.67,2592.67,0,-0.54,0
534795.01,3542140.55,wet,assumed wet,2020-12-16,337.33,1085.22,1126.11,3347.00,0,-0.51,0
534831.36,3542123.87,wet,assumed wet,2020-12-16,339.11,1007.89,1008.11,3026.56,0,-0.50,0
534831.36,3542123.87,wet,assumed wet,2020-12-16,272.89,736.44,855.89,2656.11,0,-0.57,0
534831.36,3542123.87,wet,assumed wet,2020-12-16,287.11,762.22,846.78,2693.22,0,-0.56,0
534835.91,3542121.78,wet,assumed wet,2020-12-16,331.44,875.89,987.56,2843.56,0,-0.53,0
534822.27,3542128.04,wet,assumed wet,2020-12-16,398.78,812.78,988.89,2537.89,0,-0.51,0
534835.91,3542121.78,wet,assumed wet,2020-12-16,254.44,708.00,834.44,2550.67,0,-0.57,0
534844.99,3542117.61,wet,assumed wet,2020-12-16,356.22,680.22,850.33,2309.67,0,-0.54,0
534844.99,3542117.61,wet,assumed wet,2020-12-16,216.44,589.44,713.78,2284.00,0,-0.59,0
534844.99,3542117.61,wet,assumed wet,2020-12-16,257.33,575.22,761.33,2219.22,0,-0.59,0
534849.54,3542115.52,wet,assumed wet,2020-12-16,293.00,651.11,771.33,2257.89,0,-0.55,0
534835.91,3542121.78,wet,assumed wet,2020-12-16,265.89,713.11,812.56,2568.56,0,-0.57,0
534753.56,3542157.71,wet,assumed wet,2020-12-16,252.56,604.11,804.78,2113.00,0,-0.56,0
534822.27,3542128.04,wet,assumed wet,2020-12-16,422.11,830.22,997.89,2677.33,0,-0.53,0
534795.01,3542140.55,wet,assumed wet,2020-12-16,320.44,891.67,1028.44,3230.56,0,-0.57,0
534795.01,3542140.55,wet,assumed wet,2020-12-16,261.56,789.33,935.89,2894.22,0,-0.57,0
534799.55,3542138.47,wet,assumed wet,2020-12-16,405.89,1297.67,1336.89,3911.89,0,-0.50,0
534799.55,3542138.47,wet,assumed wet,2020-12-16,338.22,941.89,1080.67,3436.44,0,-0.57,0
534799.55,3542138.47,wet,assumed wet,2020-12-16,302.56,922.44,1047.67,3257.33,0,-0.56,0
534822.27,3542128.04,wet,assumed wet,2020-12-16,588.89,1129.33,1246.44,2779.22,0,-0.42,0
534817.73,3542130.12,wet,assumed wet,2020-12-16,435.67,801.56,1026.44,2636.22,0,-0.53,0
534817.73,3542130.12,wet,assumed wet,2020-12-16,400.11,785.56,1000.11,2474.67,0,-0.52,0
534826.82,3542125.95,wet,assumed wet,2020-12-16,469.22,1134.78,1149.00,2993.22,0,-0.45,0
534826.82,3542125.95,wet,assumed wet,2020-12-16,349.56,797.33,937.33,2723.67,0,-0.55,0
534826.82,3542125.95,wet,assumed wet,2020-12-16,373.22,825.56,984.44,2637.78,0,-0.52,0
534817.73,3542130.12,wet,assumed wet,2020-12-16,583.00,1039.89,1241.56,2612.44,0,-0.43,0
534753.56,3542157.71,wet,assumed wet,2020-12-16,388.22,754.44,1002.67,2347.00,0,-0.51,0
534767.74,3542153.07,wet,assumed wet,2020-12-16,287.56,685.33,830.00,2572.89,0,-0.58,0
534966.79,3542039.29,wet,assumed wet,2020-12-16,218.89,584.89,657.22,2323.67,0,-0.60,0
534966.79,3542039.29,wet,assumed wet,2020-12-16,197.33,549.67,649.89,2239.89,0,-0.61,0
534966.79,3542039.29,wet,assumed wet,2020-12-16,172.89,477.89,578.56,1941.67,0,-0.60,0
534962.63,3542042.07,wet,assumed wet,2020-12-16,223.56,529.56,651.33,2082.00,0,-0.59,0
534962.63,3542042.07,wet,assumed wet,2020-12-16,177.56,481.11,626.89,2002.33,0,-0.61,0
534962.63,3542042.07,wet,assumed wet,2020-12-16,177.44,462.44,622.33,1942.22,0,-0.62,0
534958.48,3542044.86,wet,assumed wet,2020-12-16,250.11,528.89,686.33,2097.33,0,-0.60,0
534958.48,3542044.86,wet,assumed wet,2020-12-16,193.22,482.11,645.44,1978.44,0,-0.61,0
534958.48,3542044.86,wet,assumed wet,2020-12-16,204.44,490.44,679.78,1999.67,0,-0.61,0
534954.33,3542047.64,wet,assumed wet,2020-12-16,284.33,571.00,737.11,2191.89,0,-0.59,0
534954.33,3542047.64,wet,assumed wet,2020-12-16,225.33,513.44,689.56,2059.89,0,-0.60,0
534954.33,3542047.64,wet,assumed wet,2020-12-16,236.44,524.56,733.33,2034.89,0,-0.59,0
534970.94,3542036.50,wet,assumed wet,2020-12-16,189.89,538.67,617.56,2169.00,0,-0.60,0
534970.94,3542036.50,wet,assumed wet,2020-12-16,274.11,734.44,766.89,2698.56,0,-0.57,0
535024.92,3542000.30,wet,assumed wet,2020-12-16,344.89,723.78,964.22,2469.89,0,-0.55,0
535020.77,3542003.08,wet,assumed wet,2020-12-16,469.22,891.11,1156.33,2831.00,0,-0.52,0
535020.77,3542003.08,wet,assumed wet,2020-12-16,343.33,683.56,914.44,2370.67,0,-0.55,0
535020.77,3542003.08,wet,assumed wet,2020-12-16,336.78,724.56,958.00,2527.00,0,-0.55,0
534970.94,3542036.50,wet,assumed wet,2020-12-16,218.22,580.67,680.89,2379.33,0,-0.61,0
535016.62,3542005.87,wet,assumed wet,2020-12-16,390.33,854.33,1093.89,2851.33,0,-0.54,0
535016.62,3542005.87,wet,assumed wet,2020-12-16,294.00,647.22,899.44,2532.44,0,-0.59,0
534975.09,3542033.72,wet,assumed wet,2020-12-16,310.11,697.44,787.56,2468.67,0,-0.56,0
534975.09,3542033.72,wet,assumed wet,2020-12-16,202.67,527.33,668.00,2136.33,0,-0.60,0
534975.09,3542033.72,wet,assumed wet,2020-12-16,219.89,551.67,677.00,2202.78,0,-0.60,0
535016.62,3542005.87,wet,assumed wet,2020-12-16,299.89,671.67,905.22,2488.00,0,-0.57,0
534849.54,3542115.52,wet,assumed wet,2020-12-16,207.11,573.44,675.11,2185.44,0,-0.58,0
534950.18,3542050.43,wet,assumed wet,2020-12-16,275.78,586.44,815.00,2206.67,0,-0.58,0
534941.87,3542056.00,wet,assumed wet,2020-12-16,513.56,919.56,1283.22,2907.11,0,-0.52,0
534941.87,3542056.00,wet,assumed wet,2020-12-16,367.44,698.78,987.33,2552.33,0,-0.57,0
534941.87,3542056.00,wet,assumed wet,2020-12-16,384.56,703.00,1006.22,2576.78,0,-0.57,0
534776.83,3542148.90,wet,assumed wet,2020-12-16,510.56,1117.00,1217.00,3643.89,0,-0.53,0
534776.83,3542148.90,wet,assumed wet,2020-12-16,386.00,865.44,1011.22,3183.00,0,-0.57,0
534776.83,3542148.90,wet,assumed wet,2020-12-16,354.67,843.78,973.89,3033.78,0,-0.56,0
534772.29,3542150.98,wet,assumed wet,2020-12-16,504.56,1131.67,1165.22,3692.33,0,-0.53,0
534772.29,3542150.98,wet,assumed wet,2020-12-16,390.78,875.56,989.56,3238.22,0,-0.57,0
534772.29,3542150.98,wet,assumed wet,2020-12-16,339.22,819.56,920.78,3037.67,0,-0.58,0
534767.74,3542153.07,wet,assumed wet,2020-12-16,367.89,888.33,968.78,2940.00,0,-0.54,0
534767.74,3542153.07,wet,assumed wet,2020-12-16,343.78,752.89,881.33,2850.33,0,-0.58,0
534950.18,3542050.43,wet,assumed wet,2020-12-16,405.33,770.67,1004.56,2555.22,0,-0.54,0
534937.72,3542058.78,wet,assumed wet,2020-12-16,378.67,726.89,1022.56,2566.11,0,-0.56,0
534937.72,3542058.78,wet,assumed wet,2020-12-16,518.00,963.78,1279.89,2979.78,0,-0.51,0
534950.18,3542050.43,wet,assumed wet,2020-12-16,321.78,612.33,882.00,2298.78,0,-0.58,0
534946.02,3542053.21,wet,assumed wet,2020-12-16,471.11,881.89,1189.56,2779.44,0,-0.52,0
534946.02,3542053.21,wet,assumed wet,2020-12-16,325.33,639.89,926.33,2419.56,0,-0.58,0
534946.02,3542053.21,wet,assumed wet,2020-12-16,359.00,660.22,977.89,2482.78,0,-0.58,0
534937.72,3542058.78,wet,assumed wet,2020-12-16,391.11,747.00,1039.89,2662.78,0,-0.56,0
534929.41,3542064.35,wet,assumed wet,2020-12-16,458.11,888.22,1171.22,2623.33,0,-0.49,0
534929.41,3542064.35,wet,assumed wet,2020-12-16,308.67,642.11,913.22,2253.11,0,-0.56,0
534933.57,3542061.57,wet,assumed wet,2020-12-16,508.89,984.11,1241.00,2984.78,0,-0.50,0
534933.57,3542061.57,wet,assumed wet,2020-12-16,398.44,783.78,1082.11,2700.78,0,-0.55,0
534933.57,3542061.57,wet,assumed wet,2020-12-16,355.56,728.22,1004.33,2478.89,0,-0.55,0
