x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535556.83,3541880.04,wet,survey/imagery match,2021-12-13,476.22,821.89,953.78,2226.56,0,-0.46,0
535531.94,3541877.76,wet,survey/imagery match,2021-12-13,330.00,614.44,711.00,1696.11,0,-0.47,0
535531.94,3541877.76,wet,survey/imagery match,2021-12-13,346.11,627.00,729.33,1658.89,0,-0.45,0
535536.92,3541878.22,wet,survey/imagery match,2021-12-13,452.56,736.44,987.33,1851.56,0,-0.43,0
535536.92,3541878.22,wet,survey/imagery match,2021-12-13,521.89,813.67,1018.33,2037.44,0,-0.43,0
535536.92,3541878.22,wet,survey/imagery match,2021-12-13,485.00,677.11,875.56,1800.11,0,-0.45,0
535536.92,3541878.22,wet,survey/imagery match,2021-12-13,402.22,675.11,821.33,1923.33,0,-0.48,0
535536.92,3541878.22,wet,survey/imagery match,2021-12-13,403.11,665.33,814.78,1845.11,0,-0.47,0
535541.90,3541878.67,wet,survey/imagery match,2021-12-13,529.44,814.56,1078.44,1969.44,0,-0.41,0
535541.90,3541878.67,wet,survey/imagery match,2021-12-13,548.33,897.67,1109.89,2236.44,0,-0.43,0
535541.90,3541878.67,wet,survey/imagery match,2021-12-13,509.56,709.67,911.44,1883.67,0,-0.45,0
535556.83,3541880.04,wet,survey/imagery match,2021-12-13,455.56,724.22,867.67,2051.67,0,-0.48,0
535541.90,3541878.67,wet,survey/imagery match,2021-12-13,433.33,714.00,864.56,2003.00,0,-0.47,0
535546.88,3541879.13,wet,survey/imagery match,2021-12-13,699.67,1006.56,1292.44,2256.22,0,-0.38,0
535546.88,3541879.13,wet,survey/imagery match,2021-12-13,549.00,980.89,1183.67,2421.67,0,-0.42,0
535546.88,3541879.13,wet,survey/imagery match,2021-12-13,549.22,828.56,1004.56,2133.22,0,-0.44,0
535546.88,3541879.13,wet,survey/imagery match,2021-12-13,403.11,722.89,854.33,2058.89,0,-0.48,0
535546.88,3541879.13,wet,survey/imagery match,2021-12-13,397.33,676.67,822.44,1959.22,0,-0.49,0
535551.86,3541879.59,wet,survey/imagery match,2021-12-13,570.89,905.78,1146.67,2192.22,0,-0.42,0
535551.86,3541879.59,wet,survey/imagery match,2021-12-13,498.00,879.00,1025.89,2310.67,0,-0.45,0
535551.86,3541879.59,wet,survey/imagery match,2021-12-13,498.22,790.22,942.78,2129.78,0,-0.46,0
535551.86,3541879.59,wet,survey/imagery match,2021-12-13,343.56,654.11,767.56,1997.44,0,-0.51,0
535551.86,3541879.59,wet,survey/imagery match,2021-12-13,333.33,599.22,730.56,1872.11,0,-0.52,0
535556.83,3541880.04,wet,survey/imagery match,2021-12-13,434.22,779.56,998.00,2040.33,0,-0.45,0
535541.90,3541878.67,wet,survey/imagery match,2021-12-13,430.22,694.78,843.00,1921.33,0,-0.47,0
535580.73,3541876.98,wet,survey/imagery match,2021-12-13,403.33,718.33,863.33,2077.78,0,-0.49,0
535580.73,3541876.98,wet,survey/imagery match,2021-12-13,408.33,677.11,850.56,1971.33,0,-0.49,0
535585.21,3541874.75,wet,survey/imagery match,2021-12-13,551.00,881.22,1173.22,2106.67,0,-0.41,0
535607.61,3541863.64,wet,survey/imagery match,2021-12-13,311.89,571.78,736.56,1572.22,0,-0.47,0
535607.61,3541863.64,wet,survey/imagery match,2021-12-13,273.11,508.22,635.11,1388.11,0,-0.46,0
535612.09,3541861.42,wet,survey/imagery match,2021-12-13,292.89,566.44,756.44,1467.67,0,-0.44,0
535612.09,3541861.42,wet,survey/imagery match,2021-12-13,351.00,607.11,710.78,1415.22,0,-0.40,0
535612.09,3541861.42,wet,survey/imagery match,2021-12-13,344.22,531.78,703.56,1459.00,0,-0.47,0
535612.09,3541861.42,wet,survey/imagery match,2021-12-13,196.56,408.22,521.67,1396.56,0,-0.55,0
535612.09,3541861.42,wet,survey/imagery match,2021-12-13,176.56,370.78,462.89,1305.11,0,-0.56,0
535616.56,3541859.20,wet,survey/imagery match,2021-12-13,219.89,487.67,634.00,1306.78,0,-0.46,0
535616.56,3541859.20,wet,survey/imagery match,2021-12-13,311.44,523.00,623.11,1282.11,0,-0.42,0
535616.56,3541859.20,wet,survey/imagery match,2021-12-13,287.67,450.67,592.33,1269.22,0,-0.48,0
535616.56,3541859.20,wet,survey/imagery match,2021-12-13,170.33,376.00,459.22,1316.78,0,-0.56,0
535616.56,3541859.20,wet,survey/imagery match,2021-12-13,161.00,364.44,427.67,1262.33,0,-0.55,0
535621.04,3541856.98,wet,survey/imagery match,2021-12-13,357.00,567.11,691.33,1387.67,0,-0.42,0
535621.04,3541856.98,wet,survey/imagery match,2021-12-13,306.33,472.44,624.33,1299.56,0,-0.47,0
535621.04,3541856.98,wet,survey/imagery match,2021-12-13,242.56,469.67,537.22,1404.33,0,-0.50,0
535621.04,3541856.98,wet,survey/imagery match,2021-12-13,246.89,451.33,523.33,1355.67,0,-0.50,0
535625.52,3541854.76,wet,survey/imagery match,2021-12-13,411.11,687.11,851.11,1602.56,0,-0.40,0
535625.52,3541854.76,wet,survey/imagery match,2021-12-13,400.00,647.78,789.22,1561.44,0,-0.41,0
535625.52,3541854.76,wet,survey/imagery match,2021-12-13,350.56,539.56,699.78,1433.11,0,-0.45,0
535625.52,3541854.76,wet,survey/imagery match,2021-12-13,301.11,535.22,607.11,1518.56,0,-0.48,0
535625.52,3541854.76,wet,survey/imagery match,2021-12-13,300.11,506.78,587.56,1450.00,0,-0.48,0
535630.00,3541852.53,wet,survey/imagery match,2021-12-13,524.00,795.44,984.44,1710.56,0,-0.37,0
535630.00,3541852.53,wet,survey/imagery match,2021-12-13,461.00,761.00,874.00,1645.44,0,-0.37,0
535621.04,3541856.98,wet,survey/imagery match,2021-12-13,303.78,576.67,720.67,1405.11,0,-0.42,0
535607.61,3541863.64,wet,survey/imagery match,2021-12-13,473.22,708.89,954.11,1803.22,0,-0.44,0
535607.61,3541863.64,wet,survey/imagery match,2021-12-13,493.33,824.78,1042.56,1830.78,0,-0.38,0
535607.61,3541863.64,wet,survey/imagery match,2021-12-13,557.00,840.22,1145.78,1836.78,0,-0.37,0
535585.21,3541874.75,wet,survey/imagery match,2021-12-13,516.67,913.33,1151.67,2209.89,0,-0.42,0
535585.21,3541874.75,wet,survey/imagery match,2021-12-13,465.89,705.78,952.78,2023.78,0,-0.48,0
535585.21,3541874.75,wet,survey/imagery match,2021-12-13,382.78,666.56,851.33,1951.00,0,-0.49,0
535585.21,3541874.75,wet,survey/imagery match,2021-12-13,389.78,659.11,848.33,1934.22,0,-0.49,0
535589.69,3541872.53,wet,survey/imagery match,2021-12-13,539.22,862.78,1156.11,2149.56,0,-0.43,0
535589.69,3541872.53,wet,survey/imagery match,2021-12-13,519.22,893.00,1148.00,2280.33,0,-0.44,0
535589.69,3541872.53,wet,survey/imagery match,2021-12-13,471.11,703.56,942.67,2052.89,0,-0.49,0
535589.69,3541872.53,wet,survey/imagery match,2021-12-13,398.56,687.11,896.22,2030.11,0,-0.49,0
535589.69,3541872.53,wet,survey/imagery match,2021-12-13,403.22,675.33,897.22,2020.00,0,-0.50,0
535594.17,3541870.31,wet,survey/imagery match,2021-12-13,638.11,953.22,1245.78,2243.00,0,-0.40,0
535594.17,3541870.31,wet,survey/imagery match,2021-12-13,636.44,1035.67,1259.33,2412.11,0,-0.40,0
535594.17,3541870.31,wet,survey/imagery match,2021-12-13,525.11,787.67,1018.67,2056.00,0,-0.45,0
535594.17,3541870.31,wet,survey/imagery match,2021-12-13,476.22,814.22,995.44,2144.11,0,-0.45,0
535594.17,3541870.31,wet,survey/imagery match,2021-12-13,455.33,740.22,946.67,2009.11,0,-0.46,0
535598.65,3541868.09,wet,survey/imagery match,2021-12-13,659.89,981.78,1284.22,2135.78,0,-0.37,0
535598.65,3541868.09,wet,survey/imagery match,2021-12-13,630.78,1035.22,1234.22,2219.44,0,-0.36,0
535598.65,3541868.09,wet,survey/imagery match,2021-12-13,544.22,811.78,1039.78,1946.11,0,-0.41,0
535598.65,3541868.09,wet,survey/imagery match,2021-12-13,454.11,788.33,954.56,2011.89,0,-0.44,0
535598.65,3541868.09,wet,survey/imagery match,2021-12-13,415.00,694.22,870.78,1774.78,0,-0.44,0
535603.13,3541865.87,wet,survey/imagery match,2021-12-13,605.67,893.00,1206.11,1876.44,0,-0.36,0
535603.13,3541865.87,wet,survey/imagery match,2021-12-13,532.33,873.22,1091.33,1915.78,0,-0.37,0
535603.13,3541865.87,wet,survey/imagery match,2021-12-13,503.56,743.00,977.33,1807.89,0,-0.42,0
535603.13,3541865.87,wet,survey/imagery match,2021-12-13,355.33,634.56,792.33,1651.56,0,-0.44,0
535603.13,3541865.87,wet,survey/imagery match,2021-12-13,317.11,563.67,689.11,1426.33,0,-0.43,0
535531.94,3541877.76,wet,survey/imagery match,2021-12-13,421.00,634.67,778.44,1647.00,0,-0.44,0
535531.94,3541877.76,wet,survey/imagery match,2021-12-13,464.00,701.33,864.89,1741.89,0,-0.43,0
535531.94,3541877.76,wet,survey/imagery match,2021-12-13,441.89,720.67,906.33,1662.56,0,-0.40,0
535526.96,3541877.30,wet,survey/imagery match,2021-12-13,289.89,544.22,626.00,1592.89,0,-0.49,0
535455.03,3541887.05,wet,survey/imagery match,2021-12-13,370.56,581.22,718.89,1586.33,0,-0.46,0
535455.03,3541887.05,wet,survey/imagery match,2021-12-13,296.11,561.22,702.00,1658.56,0,-0.49,0
535455.03,3541887.05,wet,survey/imagery match,2021-12-13,310.44,579.22,715.22,1675.44,0,-0.49,0
535459.59,3541885.01,wet,survey/imagery match,2021-12-13,434.00,726.22,912.33,1787.44,0,-0.42,0
535459.59,3541885.01,wet,survey/imagery match,2021-12-13,466.56,810.89,903.33,1857.44,0,-0.39,0
535459.59,3541885.01,wet,survey/imagery match,2021-12-13,367.11,580.00,725.67,1674.44,0,-0.49,0
535459.59,3541885.01,wet,survey/imagery match,2021-12-13,323.33,591.44,715.22,1716.56,0,-0.49,0
535459.59,3541885.01,wet,survey/imagery match,2021-12-13,331.33,581.67,694.44,1712.00,0,-0.49,0
535464.16,3541882.97,wet,survey/imagery match,2021-12-13,396.33,686.22,871.22,1706.89,0,-0.43,0
535464.16,3541882.97,wet,survey/imagery match,2021-12-13,432.78,764.56,895.67,1849.89,0,-0.42,0
535464.16,3541882.97,wet,survey/imagery match,2021-12-13,343.00,569.33,699.33,1604.78,0,-0.48,0
535455.03,3541887.05,wet,survey/imagery match,2021-12-13,450.00,783.33,860.22,1793.56,0,-0.39,0
535464.16,3541882.97,wet,survey/imagery match,2021-12-13,294.11,543.89,663.00,1655.67,0,-0.51,0
535468.72,3541880.93,wet,survey/imagery match,2021-12-13,358.89,629.89,819.56,1592.78,0,-0.43,0
535468.72,3541880.93,wet,survey/imagery match,2021-12-13,402.00,734.67,838.56,1758.22,0,-0.41,0
535468.72,3541880.93,wet,survey/imagery match,2021-12-13,333.44,534.56,659.00,1507.56,0,-0.48,0
535468.72,3541880.93,wet,survey/imagery match,2021-12-13,270.67,519.11,643.33,1590.67,0,-0.51,0
535468.72,3541880.93,wet,survey/imagery match,2021-12-13,261.89,488.78,613.00,1563.67,0,-0.52,0
535473.29,3541878.89,wet,survey/imagery match,2021-12-13,333.89,570.89,780.67,1507.22,0,-0.45,0
535473.29,3541878.89,wet,survey/imagery match,2021-12-13,403.22,691.67,786.33,1697.78,0,-0.42,0
535473.29,3541878.89,wet,survey/imagery match,2021-12-13,342.89,513.67,654.89,1414.56,0,-0.47,0
535473.29,3541878.89,wet,survey/imagery match,2021-12-13,267.78,485.33,618.78,1506.00,0,-0.51,0
535473.29,3541878.89,wet,survey/imagery match,2021-12-13,265.33,466.22,594.33,1467.11,0,-0.52,0
535464.16,3541882.97,wet,survey/imagery match,2021-12-13,301.89,564.22,672.00,1677.78,0,-0.50,0
535455.03,3541887.05,wet,survey/imagery match,2021-12-13,421.67,700.67,898.22,1728.56,0,-0.42,0
535450.47,3541889.09,wet,survey/imagery match,2021-12-13,297.44,556.44,670.56,1660.22,0,-0.50,0
535450.47,3541889.09,wet,survey/imagery match,2021-12-13,290.78,556.89,667.22,1670.67,0,-0.50,0
535427.64,3541899.30,wet,survey/imagery match,2021-12-13,282.33,509.44,618.89,1499.67,0,-0.49,0
535432.21,3541897.26,wet,survey/imagery match,2021-12-13,281.89,509.56,703.11,1422.33,0,-0.47,0
535432.21,3541897.26,wet,survey/imagery match,2021-12-13,367.56,608.22,716.33,1504.11,0,-0.42,0
535432.21,3541897.26,wet,survey/imagery match,2021-12-13,308.44,499.78,663.67,1407.78,0,-0.48,0
535432.21,3541897.26,wet,survey/imagery match,2021-12-13,251.11,468.11,589.78,1416.00,0,-0.50,0
535432.21,3541897.26,wet,survey/imagery match,2021-12-13,236.67,458.33,567.22,1412.56,0,-0.51,0
535436.77,3541895.22,wet,survey/imagery match,2021-12-13,283.44,533.78,729.67,1459.56,0,-0.46,0
535436.77,3541895.22,wet,survey/imagery match,2021-12-13,338.78,583.22,717.00,1419.33,0,-0.42,0
535436.77,3541895.22,wet,survey/imagery match,2021-12-13,300.44,480.44,621.89,1331.89,0,-0.47,0
535436.77,3541895.22,wet,survey/imagery match,2021-12-13,234.33,458.22,567.33,1388.00,0,-0.50,0
535436.77,3541895.22,wet,survey/imagery match,2021-12-13,239.89,473.56,578.89,1386.22,0,-0.49,0
535441.34,3541893.17,wet,survey/imagery match,2021-12-13,322.67,611.00,802.00,1704.00,0,-0.47,0
535441.34,3541893.17,wet,survey/imagery match,2021-12-13,364.56,633.56,737.67,1583.67,0,-0.43,0
535441.34,3541893.17,wet,survey/imagery match,2021-12-13,313.00,528.22,637.11,1479.67,0,-0.47,0
535441.34,3541893.17,wet,survey/imagery match,2021-12-13,252.22,502.11,615.11,1513.67,0,-0.50,0
535441.34,3541893.17,wet,survey/imagery match,2021-12-13,262.22,526.56,649.56,1536.78,0,-0.49,0
535445.90,3541891.13,wet,survey/imagery match,2021-12-13,402.78,699.67,915.78,1842.89,0,-0.45,0
535445.90,3541891.13,wet,survey/imagery match,2021-12-13,420.00,763.78,816.89,1839.22,0,-0.41,0
535445.90,3541891.13,wet,survey/imagery match,2021-12-13,323.67,590.11,674.67,1581.78,0,-0.46,0
535445.90,3541891.13,wet,survey/imagery match,2021-12-13,271.56,549.22,670.33,1638.89,0,-0.50,0
535445.90,3541891.13,wet,survey/imagery match,2021-12-13,286.56,572.67,685.67,1669.56,0,-0.49,0
535450.47,3541889.09,wet,survey/imagery match,2021-12-13,416.22,705.89,922.00,1753.67,0,-0.43,0
535450.47,3541889.09,wet,survey/imagery match,2021-12-13,435.67,792.89,843.33,1895.56,0,-0.41,0
535450.47,3541889.09,wet,survey/imagery match,2021-12-13,365.22,591.33,708.44,1575.44,0,-0.45,0
535477.85,3541876.85,wet,survey/imagery match,2021-12-13,349.67,576.44,780.89,1433.89,0,-0.43,0
535219.98,3541949.62,wet,survey/imagery match,2021-12-13,222.89,436.67,569.44,1489.89,0,-0.55,0
535477.85,3541876.85,wet,survey/imagery match,2021-12-13,386.56,659.89,778.00,1615.44,0,-0.42,0
535507.04,3541875.47,wet,survey/imagery match,2021-12-13,394.78,616.11,741.56,1483.67,0,-0.41,0
535507.04,3541875.47,wet,survey/imagery match,2021-12-13,319.56,509.67,643.00,1369.89,0,-0.46,0
535507.04,3541875.47,wet,survey/imagery match,2021-12-13,226.56,421.00,544.44,1280.22,0,-0.51,0
535507.04,3541875.47,wet,survey/imagery match,2021-12-13,237.22,430.11,552.00,1290.44,0,-0.50,0
535512.02,3541875.93,wet,survey/imagery match,2021-12-13,275.78,533.89,707.56,1368.22,0,-0.44,0
535512.02,3541875.93,wet,survey/imagery match,2021-12-13,372.22,610.67,685.22,1465.89,0,-0.41,0
535512.02,3541875.93,wet,survey/imagery match,2021-12-13,302.33,479.56,607.67,1359.67,0,-0.48,0
535512.02,3541875.93,wet,survey/imagery match,2021-12-13,220.11,414.67,530.78,1236.67,0,-0.50,0
535512.02,3541875.93,wet,survey/imagery match,2021-12-13,232.67,423.00,539.56,1242.44,0,-0.49,0
535517.00,3541876.39,wet,survey/imagery match,2021-12-13,260.22,511.00,680.22,1348.00,0,-0.45,0
535517.00,3541876.39,wet,survey/imagery match,2021-12-13,352.44,604.44,678.78,1483.33,0,-0.42,0
535507.04,3541875.47,wet,survey/imagery match,2021-12-13,323.67,576.56,774.44,1423.44,0,-0.42,0
535517.00,3541876.39,wet,survey/imagery match,2021-12-13,296.67,473.56,595.78,1322.67,0,-0.47,0
535517.00,3541876.39,wet,survey/imagery match,2021-12-13,228.22,430.67,542.22,1274.22,0,-0.49,0
535517.00,3541876.39,wet,survey/imagery match,2021-12-13,234.56,435.22,552.78,1229.89,0,-0.48,0
535521.98,3541876.84,wet,survey/imagery match,2021-12-13,285.00,545.11,705.56,1419.22,0,-0.44,0
535521.98,3541876.84,wet,survey/imagery match,2021-12-13,357.56,599.44,719.56,1566.00,0,-0.45,0
535521.98,3541876.84,wet,survey/imagery match,2021-12-13,317.00,519.11,626.33,1428.67,0,-0.47,0
535521.98,3541876.84,wet,survey/imagery match,2021-12-13,263.78,503.56,583.56,1523.11,0,-0.50,0
535521.98,3541876.84,wet,survey/imagery match,2021-12-13,266.33,505.11,597.33,1479.44,0,-0.49,0
535526.96,3541877.30,wet,survey/imagery match,2021-12-13,337.56,605.22,757.56,1505.33,0,-0.43,0
535526.96,3541877.30,wet,survey/imagery match,2021-12-13,379.33,618.56,742.33,1615.56,0,-0.45,0
535526.96,3541877.30,wet,survey/imagery match,2021-12-13,345.56,556.89,674.11,1512.44,0,-0.46,0
535526.96,3541877.30,wet,survey/imagery match,2021-12-13,281.67,540.56,611.44,1613.78,0,-0.50,0
535502.06,3541875.02,wet,survey/imagery match,2021-12-13,236.67,441.89,561.44,1326.00,0,-0.50,0
535502.06,3541875.02,wet,survey/imagery match,2021-12-13,228.78,435.00,556.22,1338.33,0,-0.51,0
535477.85,3541876.85,wet,survey/imagery match,2021-12-13,253.89,458.44,571.33,1358.67,0,-0.50,0
535477.85,3541876.85,wet,survey/imagery match,2021-12-13,249.33,451.78,555.89,1340.56,0,-0.50,0
535482.42,3541874.81,wet,survey/imagery match,2021-12-13,297.56,545.00,713.67,1349.11,0,-0.42,0
535482.42,3541874.81,wet,survey/imagery match,2021-12-13,382.78,627.00,724.78,1413.67,0,-0.39,0
535482.42,3541874.81,wet,survey/imagery match,2021-12-13,293.44,462.22,598.11,1229.00,0,-0.45,0
535482.42,3541874.81,wet,survey/imagery match,2021-12-13,226.78,426.11,533.78,1327.11,0,-0.51,0
535482.42,3541874.81,wet,survey/imagery match,2021-12-13,226.33,422.89,530.22,1324.33,0,-0.52,0
535487.13,3541873.64,wet,survey/imagery match,2021-12-13,265.67,529.89,686.67,1335.11,0,-0.43,0
535487.13,3541873.64,wet,survey/imagery match,2021-12-13,382.67,610.89,718.89,1389.22,0,-0.39,0
535487.13,3541873.64,wet,survey/imagery match,2021-12-13,289.78,458.67,592.56,1239.00,0,-0.46,0
535487.13,3541873.64,wet,survey/imagery match,2021-12-13,212.22,415.89,526.00,1308.33,0,-0.52,0
535487.13,3541873.64,wet,survey/imagery match,2021-12-13,213.67,410.67,531.00,1309.78,0,-0.52,0
535492.11,3541874.10,wet,survey/imagery match,2021-12-13,266.33,542.44,703.00,1346.89,0,-0.43,0
535492.11,3541874.10,wet,survey/imagery match,2021-12-13,355.22,633.22,725.00,1421.22,0,-0.38,0
535492.11,3541874.10,wet,survey/imagery match,2021-12-13,304.56,456.00,605.89,1282.56,0,-0.48,0
535492.11,3541874.10,wet,survey/imagery match,2021-12-13,215.56,420.22,545.56,1327.22,0,-0.52,0
535492.11,3541874.10,wet,survey/imagery match,2021-12-13,220.56,420.78,558.00,1325.56,0,-0.52,0
535497.09,3541874.56,wet,survey/imagery match,2021-12-13,332.33,566.33,759.22,1417.33,0,-0.43,0
535497.09,3541874.56,wet,survey/imagery match,2021-12-13,384.44,660.00,759.00,1452.00,0,-0.38,0
535497.09,3541874.56,wet,survey/imagery match,2021-12-13,333.11,478.78,636.78,1325.89,0,-0.47,0
535497.09,3541874.56,wet,survey/imagery match,2021-12-13,236.33,442.78,557.44,1346.56,0,-0.51,0
535497.09,3541874.56,wet,survey/imagery match,2021-12-13,240.56,450.33,563.67,1360.44,0,-0.50,0
535502.06,3541875.02,wet,survey/imagery match,2021-12-13,343.33,566.11,779.78,1392.89,0,-0.42,0
535502.06,3541875.02,wet,survey/imagery match,2021-12-13,387.00,634.22,760.44,1467.56,0,-0.40,0
535502.06,3541875.02,wet,survey/imagery match,2021-12-13,323.33,500.44,646.22,1342.33,0,-0.46,0
535477.85,3541876.85,wet,survey/imagery match,2021-12-13,331.78,491.89,626.00,1323.22,0,-0.46,0
535219.98,3541949.62,wet,survey/imagery match,2021-12-13,304.44,486.00,645.44,1477.78,0,-0.51,0
535219.98,3541949.62,wet,survey/imagery match,2021-12-13,358.22,580.22,715.33,1603.00,0,-0.47,0
534950.18,3542050.43,wet,survey/imagery match,2021-12-13,285.89,589.22,705.11,2135.67,0,-0.57,0
534950.18,3542050.43,wet,survey/imagery match,2021-12-13,266.56,552.78,657.00,2013.67,0,-0.57,0
534954.33,3542047.64,wet,survey/imagery match,2021-12-13,366.67,660.56,879.67,2054.56,0,-0.51,0
534954.33,3542047.64,wet,survey/imagery match,2021-12-13,388.22,689.11,839.44,2010.56,0,-0.49,0
534954.33,3542047.64,wet,survey/imagery match,2021-12-13,397.11,612.78,807.67,2002.00,0,-0.53,0
534954.33,3542047.64,wet,survey/imagery match,2021-12-13,249.78,486.22,599.89,1830.89,0,-0.58,0
534954.33,3542047.64,wet,survey/imagery match,2021-12-13,245.56,489.89,598.33,1808.78,0,-0.57,0
534958.48,3542044.86,wet,survey/imagery match,2021-12-13,351.67,634.44,847.56,1937.00,0,-0.51,0
534958.48,3542044.86,wet,survey/imagery match,2021-12-13,415.78,692.22,826.11,1963.22,0,-0.48,0
534958.48,3542044.86,wet,survey/imagery match,2021-12-13,368.11,578.33,738.67,1887.78,0,-0.53,0
534950.18,3542050.43,wet,survey/imagery match,2021-12-13,430.44,683.67,909.00,2193.22,0,-0.52,0
534958.48,3542044.86,wet,survey/imagery match,2021-12-13,245.22,485.11,597.22,1798.33,0,-0.58,0
534962.63,3542042.07,wet,survey/imagery match,2021-12-13,374.11,653.89,869.11,1942.89,0,-0.50,0
534962.63,3542042.07,wet,survey/imagery match,2021-12-13,429.33,718.22,838.44,1952.44,0,-0.46,0
534962.63,3542042.07,wet,survey/imagery match,2021-12-13,353.44,584.56,716.56,1852.44,0,-0.52,0
534962.63,3542042.07,wet,survey/imagery match,2021-12-13,269.00,512.11,613.11,1780.33,0,-0.55,0
534962.63,3542042.07,wet,survey/imagery match,2021-12-13,292.44,538.22,631.33,1809.44,0,-0.54,0
534966.79,3542039.29,wet,survey/imagery match,2021-12-13,467.67,761.56,990.22,2091.67,0,-0.47,0
534966.79,3542039.29,wet,survey/imagery match,2021-12-13,521.89,791.89,978.56,2233.00,0,-0.48,0
534966.79,3542039.29,wet,survey/imagery match,2021-12-13,414.00,652.11,783.00,1918.44,0,-0.49,0
534966.79,3542039.29,wet,survey/imagery match,2021-12-13,327.11,618.89,686.44,1941.44,0,-0.52,0
534966.79,3542039.29,wet,survey/imagery match,2021-12-13,348.44,635.44,698.56,1978.44,0,-0.51,0
534970.94,3542036.50,wet,survey/imagery match,2021-12-13,537.33,827.33,1079.78,2182.67,0,-0.45,0
534958.48,3542044.86,wet,survey/imagery match,2021-12-13,260.44,498.11,608.67,1773.11,0,-0.56,0
534970.94,3542036.50,wet,survey/imagery match,2021-12-13,529.67,878.78,1022.22,2378.67,0,-0.46,0
