x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532324.50,3543015.49,dry,survey/imagery match,2022-06-02,751.22,1017.11,1173.89,2837.00,0,-0.47,0
532326.37,3543010.86,dry,survey/imagery match,2022-06-02,748.22,1017.11,1161.11,2876.44,0,-0.48,0
532328.12,3543006.17,dry,survey/imagery match,2022-06-02,753.33,1006.67,1161.33,2889.78,0,-0.48,0
532329.87,3543001.49,dry,survey/imagery match,2022-06-02,744.22,1018.44,1165.67,2832.11,0,-0.47,0
532319.64,3543024.22,dry,survey/imagery match,2022-06-02,821.89,1068.33,1247.89,2961.56,0,-0.47,0
532301.97,3543054.44,dry,survey/imagery match,2022-06-02,1328.78,1858.56,2140.67,3525.89,0,-0.31,0
532299.41,3543058.73,dry,survey/imagery match,2022-06-02,1279.33,1770.11,2036.56,3512.11,0,-0.33,0
532276.95,3543114.15,dry,survey/imagery match,2022-06-02,1939.33,2666.67,3066.44,3983.33,0,-0.20,0
532278.52,3543109.40,dry,survey/imagery match,2022-06-02,2030.44,2767.33,3131.44,4051.67,0,-0.19,0
532280.10,3543104.65,dry,survey/imagery match,2022-06-02,2047.00,2743.89,3140.67,4025.56,0,-0.19,0
532281.67,3543099.91,dry,survey/imagery match,2022-06-02,2016.67,2727.22,3085.11,4024.22,0,-0.19,0
532283.24,3543095.16,dry,survey/imagery match,2022-06-02,1965.22,2654.78,3028.56,3987.00,0,-0.20,0
532284.82,3543090.42,dry,survey/imagery match,2022-06-02,1879.22,2557.22,2913.22,3958.00,0,-0.22,0
532288.32,3543081.06,dry,survey/imagery match,2022-06-02,1869.11,2564.44,2948.00,3921.44,0,-0.21,0
532290.21,3543076.43,dry,survey/imagery match,2022-06-02,1854.56,2529.67,2905.00,3911.67,0,-0.21,0
532292.10,3543071.80,dry,survey/imagery match,2022-06-02,1943.33,2657.33,3024.44,3969.33,0,-0.20,0
532294.29,3543067.32,dry,survey/imagery match,2022-06-02,1756.22,2417.33,2746.11,3919.22,0,-0.24,0
532296.85,3543063.03,dry,survey/imagery match,2022-06-02,1490.89,2075.89,2370.67,3717.22,0,-0.28,0
532286.43,3543085.69,dry,survey/imagery match,2022-06-02,1899.78,2586.33,2997.00,3928.22,0,-0.21,0
531958.70,3543670.36,dry,survey/imagery match,2022-06-02,1740.00,2405.89,2952.00,3736.56,0,-0.22,0
531953.83,3543669.23,dry,survey/imagery match,2022-06-02,1676.44,2359.44,2879.11,3678.78,0,-0.22,0
533850.46,3542574.33,wet,survey/imagery match,2022-06-02,540.44,946.56,858.89,3502.56,0,-0.57,0
533854.28,3542577.56,wet,survey/imagery match,2022-06-02,555.33,970.00,912.00,3477.89,0,-0.56,0
533858.10,3542580.78,wet,survey/imagery match,2022-06-02,546.33,950.22,915.89,3350.33,0,-0.56,0
533861.92,3542584.01,wet,survey/imagery match,2022-06-02,519.56,880.22,867.67,3211.44,0,-0.57,0
533865.74,3542587.24,wet,survey/imagery match,2022-06-02,461.78,755.33,740.56,3026.56,0,-0.60,0
533869.55,3542590.47,wet,survey/imagery match,2022-06-02,430.56,710.56,690.67,2919.33,0,-0.61,0
533873.37,3542593.70,wet,survey/imagery match,2022-06-02,398.67,684.78,656.67,2918.33,0,-0.62,0
533877.19,3542596.93,wet,survey/imagery match,2022-06-02,398.78,710.56,640.89,3214.11,0,-0.64,0
533881.01,3542600.16,wet,survey/imagery match,2022-06-02,410.67,703.78,645.22,3208.22,0,-0.64,0
533884.82,3542603.39,wet,survey/imagery match,2022-06-02,432.56,745.22,682.22,3321.78,0,-0.63,0
533888.64,3542606.62,wet,survey/imagery match,2022-06-02,456.44,831.78,746.67,3523.78,0,-0.62,0
533892.46,3542609.84,wet,survey/imagery match,2022-06-02,460.22,877.56,771.00,3824.11,0,-0.63,0
533846.65,3542571.10,wet,survey/imagery match,2022-06-02,481.89,884.67,777.78,3359.11,0,-0.58,0
533842.83,3542567.87,wet,survey/imagery match,2022-06-02,483.67,854.67,785.56,3550.44,0,-0.61,0
533797.02,3542529.12,wet,survey/imagery match,2022-06-02,394.00,741.22,642.00,3070.56,0,-0.61,0
533800.83,3542532.35,wet,survey/imagery match,2022-06-02,391.67,747.78,631.22,3139.56,0,-0.62,0
533804.65,3542535.58,wet,survey/imagery match,2022-06-02,390.33,751.00,623.33,3243.11,0,-0.62,0
533808.47,3542538.81,wet,survey/imagery match,2022-06-02,378.33,735.56,604.89,3468.33,0,-0.65,0
533812.29,3542542.04,wet,survey/imagery match,2022-06-02,370.78,725.78,597.78,3533.67,0,-0.66,0
533816.11,3542545.27,wet,survey/imagery match,2022-06-02,373.44,718.67,598.56,3540.33,0,-0.66,0
533823.74,3542551.72,wet,survey/imagery match,2022-06-02,393.89,767.22,631.78,3656.22,0,-0.65,0
533827.56,3542554.95,wet,survey/imagery match,2022-06-02,408.56,788.56,660.78,3653.00,0,-0.64,0
533831.38,3542558.18,wet,survey/imagery match,2022-06-02,428.44,798.89,673.00,3680.00,0,-0.64,0
533835.19,3542561.41,wet,survey/imagery match,2022-06-02,463.00,846.22,745.22,3829.89,0,-0.64,0
533839.01,3542564.64,wet,survey/imagery match,2022-06-02,481.22,864.33,792.67,3721.56,0,-0.62,0
533819.92,3542548.50,wet,survey/imagery match,2022-06-02,376.44,721.89,604.33,3497.89,0,-0.66,0
533896.28,3542613.07,wet,survey/imagery match,2022-06-02,432.22,807.56,680.11,3692.44,0,-0.64,0
533900.31,3542615.89,wet,survey/imagery match,2022-06-02,426.00,779.00,660.00,3760.78,0,-0.66,0
533973.51,3542631.78,dry,survey/imagery match,2022-06-02,603.67,955.67,961.11,3395.67,0,-0.56,0
533978.44,3542632.58,dry,survey/imagery match,2022-06-02,625.11,1004.00,1014.11,3498.67,0,-0.55,0
533983.38,3542633.38,dry,survey/imagery match,2022-06-02,698.67,1159.22,1207.11,3720.22,0,-0.52,0
531915.13,3543659.93,dry,survey/imagery match,2022-06-02,1213.78,1790.56,2174.00,3497.56,0,-0.32,0
531919.66,3543662.04,dry,survey/imagery match,2022-06-02,1290.33,1905.00,2293.11,3519.78,0,-0.30,0
531924.39,3543663.53,dry,survey/imagery match,2022-06-02,1345.56,1974.00,2405.22,3516.33,0,-0.28,0
531929.32,3543664.39,dry,survey/imagery match,2022-06-02,1343.67,1974.22,2391.44,3549.67,0,-0.29,0
531934.24,3543665.26,dry,survey/imagery match,2022-06-02,1378.44,1994.44,2388.67,3608.56,0,-0.29,0
531939.17,3543666.12,dry,survey/imagery match,2022-06-02,1515.44,2170.44,2621.78,3614.78,0,-0.25,0
531944.09,3543666.98,dry,survey/imagery match,2022-06-02,1550.89,2220.00,2678.89,3635.33,0,-0.24,0
531948.96,3543668.09,dry,survey/imagery match,2022-06-02,1604.33,2292.22,2769.67,3646.89,0,-0.23,0
533968.57,3542630.97,dry,survey/imagery match,2022-06-02,605.44,959.67,1001.56,3327.44,0,-0.55,0
533905.14,3542617.19,wet,survey/imagery match,2022-06-02,391.11,721.56,612.44,3628.44,0,-0.67,0
533963.64,3542630.17,dry,survey/imagery match,2022-06-02,585.89,977.11,1005.00,3602.33,0,-0.57,0
533909.96,3542618.50,wet,survey/imagery match,2022-06-02,396.56,717.33,610.44,3491.11,0,-0.66,0
533919.62,3542621.11,wet,survey/imagery match,2022-06-02,446.22,839.00,703.89,3497.11,0,-0.61,0
533924.44,3542622.41,wet,survey/imagery match,2022-06-02,459.89,838.00,695.89,3526.56,0,-0.62,0
533929.27,3542623.71,wet,survey/imagery match,2022-06-02,503.44,867.78,763.44,3668.89,0,-0.62,0
533914.79,3542619.80,wet,survey/imagery match,2022-06-02,405.11,744.67,629.33,3333.78,0,-0.63,0
533953.77,3542628.56,dry,survey/imagery match,2022-06-02,618.00,1079.56,1057.56,4101.56,0,-0.58,0
533948.83,3542627.75,wet,survey/imagery match,2022-06-02,620.22,1078.67,1042.00,4048.00,0,-0.58,0
533943.90,3542626.95,wet,survey/imagery match,2022-06-02,592.11,1031.33,979.22,3884.00,0,-0.58,0
533958.70,3542629.36,dry,survey/imagery match,2022-06-02,592.78,1015.89,1020.44,3833.89,0,-0.58,0
533938.96,3542626.15,wet,survey/imagery match,2022-06-02,549.44,937.89,862.33,3626.67,0,-0.59,0
533934.10,3542625.02,wet,survey/imagery match,2022-06-02,533.44,894.78,808.00,3610.67,0,-0.60,0
538896.19,3540359.36,dry,assumed dry,2022-06-04,1417.89,1860.22,2347.89,3230.67,0,-0.27,0
538909.43,3540366.39,dry,assumed dry,2022-06-04,1422.11,1860.56,2364.33,3195.78,0,-0.26,0
538913.85,3540368.74,dry,assumed dry,2022-06-04,1383.00,1811.56,2301.67,3104.56,0,-0.26,0
538900.60,3540361.70,dry,assumed dry,2022-06-04,1432.78,1870.56,2366.67,3242.78,0,-0.27,0
538940.34,3540382.81,dry,assumed dry,2022-06-04,1027.33,1410.44,1761.00,2734.56,0,-0.32,0
538927.10,3540375.78,dry,assumed dry,2022-06-04,1329.56,1765.78,2228.44,3066.44,0,-0.27,0
538931.51,3540378.12,dry,assumed dry,2022-06-04,1331.00,1763.78,2217.89,3045.44,0,-0.27,0
538935.93,3540380.47,dry,assumed dry,2022-06-04,1045.11,1429.89,1789.78,2751.44,0,-0.32,0
538918.27,3540371.09,dry,assumed dry,2022-06-04,1386.56,1801.67,2284.33,3097.11,0,-0.26,0
538905.02,3540364.05,dry,assumed dry,2022-06-04,1402.44,1816.89,2344.56,3222.44,0,-0.28,0
538922.68,3540373.43,dry,assumed dry,2022-06-04,1412.44,1845.22,2310.89,3130.44,0,-0.26,0
538851.60,3540328.95,dry,assumed dry,2022-06-04,467.22,745.22,883.67,2396.44,0,-0.53,0
538848.65,3540324.91,dry,assumed dry,2022-06-04,381.56,618.22,754.00,2180.33,0,-0.56,0
538874.11,3540347.63,dry,assumed dry,2022-06-04,1347.89,1802.33,2239.56,3326.78,0,-0.30,0
538869.69,3540345.29,dry,assumed dry,2022-06-04,1248.89,1689.22,2096.00,3281.11,0,-0.32,0
538878.52,3540349.98,dry,assumed dry,2022-06-04,1500.44,1980.11,2456.67,3492.78,0,-0.28,0
538882.94,3540352.32,dry,assumed dry,2022-06-04,1520.00,2015.78,2498.78,3526.56,0,-0.27,0
538891.77,3540357.01,dry,assumed dry,2022-06-04,1497.44,1973.56,2492.44,3413.44,0,-0.27,0
538887.36,3540354.67,dry,assumed dry,2022-06-04,1495.89,1971.44,2474.00,3458.22,0,-0.27,0
538865.28,3540342.94,dry,assumed dry,2022-06-04,899.33,1285.89,1581.67,3047.89,0,-0.41,0
538944.76,3540385.16,dry,assumed dry,2022-06-04,825.11,1172.89,1463.78,2599.11,0,-0.38,0
538983.71,3540435.44,dry,assumed dry,2022-06-04,1503.00,1954.11,2458.89,3255.00,0,-0.25,0
538949.18,3540387.50,dry,assumed dry,2022-06-04,780.00,1129.22,1412.22,2610.44,0,-0.40,0
538986.41,3540439.63,dry,assumed dry,2022-06-04,1517.11,1980.78,2489.44,3274.89,0,-0.25,0
538991.04,3540441.51,dry,assumed dry,2022-06-04,1485.44,1966.44,2477.22,3241.22,0,-0.24,0
538995.68,3540443.38,dry,assumed dry,2022-06-04,1496.67,1965.00,2490.33,3236.89,0,-0.24,0
538978.41,3540426.96,dry,assumed dry,2022-06-04,1084.89,1466.44,1914.89,2979.67,0,-0.34,0
539000.31,3540445.26,dry,assumed dry,2022-06-04,1469.56,1931.33,2427.11,3193.89,0,-0.25,0
539004.95,3540447.14,dry,assumed dry,2022-06-04,1409.67,1878.78,2347.00,3170.00,0,-0.26,0
539009.58,3540449.01,dry,assumed dry,2022-06-04,1395.56,1859.11,2322.33,3125.44,0,-0.25,0
539018.85,3540452.76,dry,assumed dry,2022-06-04,1348.89,1806.44,2225.44,3072.22,0,-0.26,0
539014.22,3540450.89,dry,assumed dry,2022-06-04,1347.89,1826.78,2243.11,3081.56,0,-0.26,0
538953.59,3540389.85,dry,assumed dry,2022-06-04,568.89,895.44,1133.67,2458.33,0,-0.47,0
538957.22,3540393.04,dry,assumed dry,2022-06-04,570.67,881.78,1126.11,2435.67,0,-0.47,0
538959.87,3540397.28,dry,assumed dry,2022-06-04,557.22,878.33,1096.44,2482.11,0,-0.48,0
538962.52,3540401.52,dry,assumed dry,2022-06-04,562.78,890.89,1101.33,2538.67,0,-0.48,0
538981.06,3540431.20,dry,assumed dry,2022-06-04,1258.78,1658.67,2144.33,3095.89,0,-0.30,0
538967.82,3540410.00,dry,assumed dry,2022-06-04,752.11,1083.56,1455.67,2675.00,0,-0.42,0
538970.47,3540414.24,dry,assumed dry,2022-06-04,853.89,1242.22,1629.67,2794.89,0,-0.38,0
538975.76,3540422.72,dry,assumed dry,2022-06-04,897.56,1287.00,1673.78,2882.78,0,-0.38,0
538973.11,3540418.48,dry,assumed dry,2022-06-04,870.56,1269.67,1673.56,2867.67,0,-0.39,0
538965.17,3540405.76,dry,assumed dry,2022-06-04,668.67,979.00,1296.89,2587.56,0,-0.45,0
538854.56,3540332.98,dry,assumed dry,2022-06-04,583.56,910.78,1055.22,2661.56,0,-0.49,0
538692.14,3540199.39,dry,assumed dry,2022-06-04,303.22,557.33,549.78,2752.22,0,-0.66,0
538857.51,3540337.02,dry,assumed dry,2022-06-04,694.00,1047.89,1254.56,2944.00,0,-0.47,0
538708.98,3540190.42,dry,assumed dry,2022-06-04,270.56,549.11,526.89,3114.44,0,-0.70,0
538704.86,3540191.44,dry,assumed dry,2022-06-04,280.89,567.11,538.67,3172.56,0,-0.70,0
538700.62,3540194.09,dry,assumed dry,2022-06-04,322.33,611.67,558.78,3139.33,0,-0.67,0
538696.38,3540196.74,dry,assumed dry,2022-06-04,325.44,613.78,565.44,2998.89,0,-0.66,0
538712.80,3540193.64,dry,assumed dry,2022-06-04,260.56,522.33,500.89,2981.78,0,-0.70,0
538683.66,3540204.69,dry,assumed dry,2022-06-04,273.11,507.89,537.44,2599.11,0,-0.67,0
538666.70,3540215.30,dry,assumed dry,2022-06-04,295.22,618.33,552.44,3577.89,0,-0.71,0
538662.46,3540217.95,dry,assumed dry,2022-06-04,256.00,572.44,492.56,3411.56,0,-0.71,0
538687.90,3540202.04,dry,assumed dry,2022-06-04,257.22,484.33,508.67,2491.89,0,-0.67,0
536668.08,3541137.37,dry,assumed dry,2022-06-04,953.44,1363.78,1640.67,3495.22,0,-0.44,0
536666.55,3541142.13,dry,assumed dry,2022-06-04,691.44,1058.56,1222.00,3431.89,0,-0.53,0
536665.01,3541146.89,dry,assumed dry,2022-06-04,559.22,917.22,989.89,3355.00,0,-0.57,0
536663.48,3541151.65,dry,assumed dry,2022-06-04,436.00,770.44,759.56,3262.67,0,-0.62,0
538716.62,3540196.87,dry,assumed dry,2022-06-04,271.22,540.33,476.00,3057.00,0,-0.70,0
536612.94,3541196.88,dry,assumed dry,2022-06-04,433.00,771.67,848.78,3085.78,0,-0.60,0
536603.81,3541200.95,dry,assumed dry,2022-06-04,426.22,765.00,782.78,3192.44,0,-0.61,0
538724.27,3540203.32,dry,assumed dry,2022-06-04,294.00,579.22,552.22,3229.44,0,-0.70,0
538728.09,3540206.54,dry,assumed dry,2022-06-04,334.44,630.56,636.00,3188.44,0,-0.67,0
536617.51,3541194.84,dry,assumed dry,2022-06-04,496.11,817.56,968.67,3108.33,0,-0.58,0
538658.03,3540220.14,dry,assumed dry,2022-06-04,219.67,477.11,424.22,2898.22,0,-0.72,0
538653.17,3540221.31,dry,assumed dry,2022-06-04,219.44,464.56,426.00,2870.56,0,-0.72,0
538633.73,3540226.00,dry,assumed dry,2022-06-04,270.44,546.00,468.22,3103.56,0,-0.70,0
538638.59,3540224.83,dry,assumed dry,2022-06-04,265.44,554.78,485.44,3200.67,0,-0.70,0
538789.22,3540258.14,dry,assumed dry,2022-06-04,272.67,525.89,521.11,2611.56,0,-0.66,0
538793.04,3540261.36,dry,assumed dry,2022-06-04,232.22,462.33,489.89,2333.33,0,-0.67,0
538796.87,3540264.59,dry,assumed dry,2022-06-04,234.11,464.22,489.22,2242.89,0,-0.66,0
538800.69,3540267.81,dry,assumed dry,2022-06-04,275.33,534.00,501.89,2497.22,0,-0.65,0
538804.51,3540271.04,dry,assumed dry,2022-06-04,291.33,548.89,519.44,2552.00,0,-0.65,0
538808.33,3540274.26,dry,assumed dry,2022-06-04,293.89,551.56,529.78,2597.11,0,-0.65,0
538860.86,3540340.59,dry,assumed dry,2022-06-04,761.89,1132.00,1376.67,2979.56,0,-0.45,0
538624.01,3540228.34,dry,assumed dry,2022-06-04,280.89,577.22,504.33,2972.33,0,-0.67,0
538628.87,3540227.17,dry,assumed dry,2022-06-04,269.89,562.78,475.89,3060.89,0,-0.69,0
538648.31,3540222.48,dry,assumed dry,2022-06-04,265.22,531.11,482.00,3140.22,0,-0.71,0
538643.45,3540223.65,dry,assumed dry,2022-06-04,269.22,555.78,495.89,3211.78,0,-0.70,0
538594.84,3540235.38,dry,assumed dry,2022-06-04,266.89,548.89,527.67,2849.44,0,-0.68,0
538589.98,3540236.55,dry,assumed dry,2022-06-04,291.44,600.11,565.89,2980.22,0,-0.66,0
538604.56,3540233.03,dry,assumed dry,2022-06-04,289.78,574.33,535.67,2973.11,0,-0.68,0
538599.70,3540234.21,dry,assumed dry,2022-06-04,288.22,569.78,537.89,2924.33,0,-0.67,0
538609.42,3540231.86,dry,assumed dry,2022-06-04,294.00,565.22,532.78,3006.44,0,-0.68,0
538614.29,3540230.69,dry,assumed dry,2022-06-04,271.11,533.78,504.67,2962.11,0,-0.69,0
538619.15,3540229.52,dry,assumed dry,2022-06-04,272.44,545.44,510.56,2915.22,0,-0.68,0
539023.48,3540454.64,dry,assumed dry,2022-06-04,1254.33,1711.78,2125.11,3075.22,0,-0.28,0
537412.54,3540773.11,dry,assumed dry,2022-06-04,282.44,543.56,610.89,2493.56,0,-0.64,0
539033.42,3540454.75,dry,assumed dry,2022-06-04,1121.22,1525.89,1891.67,3016.56,0,-0.33,0
537573.33,3540718.13,dry,assumed dry,2022-06-04,350.89,676.44,677.00,3127.44,0,-0.64,0
537568.56,3540719.61,dry,assumed dry,2022-06-04,322.56,604.44,595.22,2911.78,0,-0.66,0
537563.78,3540721.09,dry,assumed dry,2022-06-04,306.11,571.89,564.22,2660.22,0,-0.65,0
537559.00,3540722.57,dry,assumed dry,2022-06-04,285.44,540.78,530.44,2547.44,0,-0.65,0
537597.21,3540710.72,dry,assumed dry,2022-06-04,496.44,799.22,848.22,3148.89,0,-0.60,0
536519.45,3541244.03,dry,assumed dry,2022-06-04,376.56,676.67,755.56,2977.00,0,-0.63,0
536515.29,3541246.79,dry,assumed dry,2022-06-04,390.11,707.22,760.22,3199.67,0,-0.64,0
536511.12,3541249.56,dry,assumed dry,2022-06-04,380.33,717.78,739.00,3316.78,0,-0.64,0
536506.95,3541252.32,dry,assumed dry,2022-06-04,340.78,660.67,669.56,3168.67,0,-0.65,0
536494.45,3541260.60,dry,assumed dry,2022-06-04,340.11,650.00,661.67,3069.44,0,-0.65,0
537578.11,3540716.65,dry,assumed dry,2022-06-04,331.67,642.33,649.89,3114.00,0,-0.66,0
537582.88,3540715.17,dry,assumed dry,2022-06-04,414.33,758.78,783.44,3177.78,0,-0.61,0
537520.80,3540734.43,dry,assumed dry,2022-06-04,491.89,814.33,918.33,3156.22,0,-0.59,0
537516.03,3540735.91,dry,assumed dry,2022-06-04,503.33,825.11,929.78,3072.00,0,-0.58,0
537511.25,3540737.39,dry,assumed dry,2022-06-04,347.22,647.44,662.33,2806.44,0,-0.63,0
537450.00,3540759.08,dry,assumed dry,2022-06-04,416.22,691.44,724.11,2550.44,0,-0.57,0
537549.45,3540725.54,dry,assumed dry,2022-06-04,283.00,497.78,538.56,2347.78,0,-0.65,0
537554.23,3540724.06,dry,assumed dry,2022-06-04,289.33,514.22,544.22,2348.11,0,-0.64,0
537592.43,3540712.20,dry,assumed dry,2022-06-04,491.22,817.56,865.44,3223.22,0,-0.60,0
537587.66,3540713.68,dry,assumed dry,2022-06-04,398.78,741.44,733.78,3145.33,0,-0.62,0
537506.48,3540738.87,dry,assumed dry,2022-06-04,302.56,572.78,582.00,2451.89,0,-0.62,0
536590.11,3541207.06,dry,assumed dry,2022-06-04,370.00,671.56,647.44,3038.56,0,-0.64,0
536576.41,3541213.17,dry,assumed dry,2022-06-04,283.11,545.44,525.22,2906.00,0,-0.68,0
536571.84,3541215.21,dry,assumed dry,2022-06-04,267.78,533.11,525.33,2938.78,0,-0.69,0
536562.71,3541219.28,dry,assumed dry,2022-06-04,325.22,617.67,603.11,3080.00,0,-0.67,0
536567.28,3541217.24,dry,assumed dry,2022-06-04,287.67,552.44,529.22,3014.56,0,-0.69,0
536558.14,3541221.32,dry,assumed dry,2022-06-04,361.67,698.78,684.44,3296.22,0,-0.65,0
536599.24,3541202.99,dry,assumed dry,2022-06-04,427.11,760.00,785.56,3193.89,0,-0.62,0
536594.67,3541205.02,dry,assumed dry,2022-06-04,401.56,712.11,721.78,3124.89,0,-0.63,0
536608.37,3541198.91,dry,assumed dry,2022-06-04,446.11,782.56,825.22,3146.89,0,-0.60,0
536669.61,3541132.62,dry,assumed dry,2022-06-04,1092.44,1519.00,1871.00,3346.56,0,-0.38,0
536498.61,3541257.84,dry,assumed dry,2022-06-04,320.89,635.33,632.78,2984.44,0,-0.65,0
536585.54,3541209.10,dry,assumed dry,2022-06-04,330.00,626.44,585.33,2940.00,0,-0.65,0
536580.98,3541211.13,dry,assumed dry,2022-06-04,318.78,610.33,568.89,2926.33,0,-0.65,0
536502.78,3541255.08,dry,assumed dry,2022-06-04,328.56,644.44,644.33,3053.11,0,-0.65,0
536540.29,3541230.22,dry,assumed dry,2022-06-04,349.56,633.44,639.33,2968.89,0,-0.65,0
536523.62,3541241.27,dry,assumed dry,2022-06-04,384.11,674.78,738.89,2870.78,0,-0.62,0
536527.79,3541238.51,dry,assumed dry,2022-06-04,385.22,673.67,691.00,2878.78,0,-0.62,0
536531.96,3541235.74,dry,assumed dry,2022-06-04,379.33,673.33,657.89,2969.56,0,-0.63,0
536536.13,3541232.98,dry,assumed dry,2022-06-04,355.56,644.44,632.33,2971.00,0,-0.64,0
536544.46,3541227.46,dry,assumed dry,2022-06-04,329.11,608.56,638.00,2980.11,0,-0.66,0
536549.01,3541225.39,dry,assumed dry,2022-06-04,328.22,627.67,626.89,3052.56,0,-0.66,0
536553.58,3541223.35,dry,assumed dry,2022-06-04,360.67,688.67,667.67,3277.33,0,-0.65,0
537496.92,3540741.84,dry,assumed dry,2022-06-04,362.89,606.33,678.78,2350.89,0,-0.59,0
539088.40,3540453.43,dry,assumed dry,2022-06-04,653.00,998.11,1211.89,2682.22,0,-0.46,0
539093.40,3540453.31,dry,assumed dry,2022-06-04,633.78,970.67,1189.56,2570.78,0,-0.45,0
537544.68,3540727.02,dry,assumed dry,2022-06-04,318.67,548.56,596.78,2582.44,0,-0.65,0
537539.90,3540728.50,dry,assumed dry,2022-06-04,286.56,532.78,558.89,2744.22,0,-0.67,0
539083.40,3540453.55,dry,assumed dry,2022-06-04,629.44,993.00,1161.11,2731.78,0,-0.47,0
537530.35,3540731.46,dry,assumed dry,2022-06-04,313.78,579.22,598.33,2721.78,0,-0.65,0
537525.58,3540732.95,dry,assumed dry,2022-06-04,402.33,698.11,761.33,2881.78,0,-0.61,0
537379.77,3540785.39,dry,assumed dry,2022-06-04,376.78,682.22,673.33,2877.56,0,-0.62,0
537403.18,3540776.62,dry,assumed dry,2022-06-04,480.22,794.11,868.22,2923.22,0,-0.57,0
537535.13,3540729.98,dry,assumed dry,2022-06-04,293.67,536.67,580.67,2691.44,0,-0.67,0
539028.42,3540454.87,dry,assumed dry,2022-06-04,1170.22,1598.11,1992.44,3060.11,0,-0.31,0
539043.42,3540454.51,dry,assumed dry,2022-06-04,958.00,1349.89,1662.78,2880.11,0,-0.36,0
539038.42,3540454.63,dry,assumed dry,2022-06-04,1030.33,1415.22,1745.33,2940.56,0,-0.35,0
539048.41,3540454.39,dry,assumed dry,2022-06-04,923.89,1318.33,1599.11,2865.44,0,-0.37,0
539063.41,3540454.03,dry,assumed dry,2022-06-04,562.22,879.89,1036.33,2551.33,0,-0.49,0
539058.41,3540454.15,dry,assumed dry,2022-06-04,591.78,914.89,1100.00,2526.33,0,-0.47,0
539078.41,3540453.67,dry,assumed dry,2022-06-04,571.11,904.11,1057.22,2660.44,0,-0.49,0
539073.41,3540453.79,dry,assumed dry,2022-06-04,555.00,877.67,1018.89,2625.78,0,-0.50,0
539068.41,3540453.91,dry,assumed dry,2022-06-04,555.44,861.89,992.78,2592.00,0,-0.50,0
539053.41,3540454.27,dry,assumed dry,2022-06-04,763.11,1103.78,1340.44,2677.11,0,-0.42,0
537398.50,3540778.37,dry,assumed dry,2022-06-04,541.00,865.33,936.11,3003.78,0,-0.55,0
537393.81,3540780.13,dry,assumed dry,2022-06-04,497.00,819.33,896.56,2950.44,0,-0.57,0
537459.36,3540755.57,dry,assumed dry,2022-06-04,509.11,813.00,911.56,2681.78,0,-0.53,0
537464.05,3540753.82,dry,assumed dry,2022-06-04,550.56,862.78,995.22,2715.89,0,-0.52,0
537468.73,3540752.06,dry,assumed dry,2022-06-04,652.56,999.67,1181.56,2760.89,0,-0.47,0
537473.41,3540750.31,dry,assumed dry,2022-06-04,750.33,1102.67,1325.00,2851.00,0,-0.44,0
