x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533684.96,3542185.92,wet,survey/imagery match,2022-12-17,610.00,932.11,1145.56,1644.67,0,-0.28,0
533685.99,3542181.03,wet,survey/imagery match,2022-12-17,718.11,1036.78,1314.22,1698.56,0,-0.24,0
533685.99,3542181.03,wet,survey/imagery match,2022-12-17,657.33,993.44,1249.78,1722.44,0,-0.27,0
533685.99,3542181.03,wet,survey/imagery match,2022-12-17,670.89,980.22,1240.33,1695.11,0,-0.27,0
533687.03,3542176.14,wet,survey/imagery match,2022-12-17,734.11,1071.22,1320.89,1735.56,0,-0.24,0
533687.03,3542176.14,wet,survey/imagery match,2022-12-17,705.56,1051.22,1347.00,1813.11,0,-0.27,0
533687.03,3542176.14,wet,survey/imagery match,2022-12-17,708.89,999.78,1289.33,1703.78,0,-0.26,0
533689.38,3542258.24,wet,survey/imagery match,2022-12-17,623.44,892.67,1163.56,1680.00,0,-0.31,0
533689.38,3542258.24,wet,survey/imagery match,2022-12-17,641.56,958.67,1243.67,1788.11,0,-0.30,0
533689.38,3542258.24,wet,survey/imagery match,2022-12-17,703.00,1014.89,1293.11,1764.78,0,-0.27,0
533711.88,3542495.93,wet,survey/imagery match,2022-12-17,430.89,587.00,719.67,1204.89,0,-0.34,0
533711.88,3542495.93,wet,survey/imagery match,2022-12-17,352.11,557.33,705.89,1196.00,0,-0.36,0
533711.88,3542495.93,wet,survey/imagery match,2022-12-17,383.00,549.22,669.00,1149.33,0,-0.35,0
533712.42,3542490.96,wet,survey/imagery match,2022-12-17,509.11,696.89,846.56,1340.11,0,-0.32,0
533683.92,3542190.82,wet,survey/imagery match,2022-12-17,568.56,900.78,1168.33,1706.78,0,-0.31,0
533712.42,3542490.96,wet,survey/imagery match,2022-12-17,432.11,656.89,823.44,1314.78,0,-0.33,0
533682.89,3542195.71,wet,survey/imagery match,2022-12-17,621.44,911.67,1120.00,1638.22,0,-0.28,0
533677.71,3542220.17,wet,survey/imagery match,2022-12-17,695.67,991.56,1226.44,1731.22,0,-0.27,0
533677.71,3542220.17,wet,survey/imagery match,2022-12-17,629.67,981.56,1267.22,1852.44,0,-0.31,0
533677.71,3542220.17,wet,survey/imagery match,2022-12-17,684.44,1004.00,1227.78,1763.33,0,-0.27,0
533678.74,3542215.27,wet,survey/imagery match,2022-12-17,676.33,992.22,1222.78,1716.22,0,-0.27,0
533678.74,3542215.27,wet,survey/imagery match,2022-12-17,626.78,979.89,1279.78,1847.44,0,-0.31,0
533678.74,3542215.27,wet,survey/imagery match,2022-12-17,701.11,991.44,1229.11,1708.22,0,-0.27,0
533679.78,3542210.38,wet,survey/imagery match,2022-12-17,649.11,963.78,1168.67,1737.56,0,-0.29,0
533679.78,3542210.38,wet,survey/imagery match,2022-12-17,604.67,959.78,1222.33,1815.11,0,-0.31,0
533679.78,3542210.38,wet,survey/imagery match,2022-12-17,659.22,986.67,1208.22,1729.11,0,-0.27,0
533680.81,3542205.49,wet,survey/imagery match,2022-12-17,633.44,929.00,1149.78,1719.44,0,-0.30,0
533680.81,3542205.49,wet,survey/imagery match,2022-12-17,585.89,935.11,1204.89,1761.11,0,-0.31,0
533680.81,3542205.49,wet,survey/imagery match,2022-12-17,646.33,970.11,1196.78,1732.67,0,-0.28,0
533681.85,3542200.60,wet,survey/imagery match,2022-12-17,616.67,896.11,1116.44,1652.56,0,-0.30,0
533681.85,3542200.60,wet,survey/imagery match,2022-12-17,552.56,892.89,1165.22,1696.78,0,-0.31,0
533681.85,3542200.60,wet,survey/imagery match,2022-12-17,629.44,922.22,1146.56,1706.22,0,-0.30,0
533682.89,3542195.71,wet,survey/imagery match,2022-12-17,616.56,939.67,1132.56,1637.33,0,-0.27,0
533682.89,3542195.71,wet,survey/imagery match,2022-12-17,554.89,885.11,1137.22,1677.89,0,-0.31,0
533683.92,3542190.82,wet,survey/imagery match,2022-12-17,628.11,966.78,1162.56,1632.56,0,-0.26,0
533712.42,3542490.96,wet,survey/imagery match,2022-12-17,433.00,598.22,705.11,1246.67,0,-0.35,0
533712.95,3542485.99,wet,survey/imagery match,2022-12-17,637.44,885.44,1010.44,1589.44,0,-0.28,0
533716.69,3542451.19,wet,survey/imagery match,2022-12-17,463.56,809.44,1049.33,1889.11,0,-0.40,0
533716.69,3542451.19,wet,survey/imagery match,2022-12-17,428.78,678.56,781.89,1563.67,0,-0.39,0
533717.23,3542446.22,wet,survey/imagery match,2022-12-17,531.33,806.22,958.11,1732.00,0,-0.36,0
533717.23,3542446.22,wet,survey/imagery match,2022-12-17,470.44,779.44,1016.56,1869.44,0,-0.41,0
533717.23,3542446.22,wet,survey/imagery match,2022-12-17,420.67,656.56,763.78,1599.00,0,-0.42,0
533717.76,3542441.25,wet,survey/imagery match,2022-12-17,569.22,870.00,1037.33,1806.78,0,-0.35,0
533717.76,3542441.25,wet,survey/imagery match,2022-12-17,497.44,794.56,1042.78,1880.22,0,-0.41,0
533717.76,3542441.25,wet,survey/imagery match,2022-12-17,459.00,703.56,813.33,1649.67,0,-0.40,0
533718.30,3542436.27,wet,survey/imagery match,2022-12-17,675.89,1003.89,1216.89,1931.22,0,-0.32,0
533718.30,3542436.27,wet,survey/imagery match,2022-12-17,621.00,947.22,1227.78,1999.78,0,-0.36,0
533718.30,3542436.27,wet,survey/imagery match,2022-12-17,539.00,837.00,983.67,1789.56,0,-0.36,0
533718.83,3542431.30,wet,survey/imagery match,2022-12-17,721.00,1042.56,1245.44,1966.33,0,-0.31,0
533718.83,3542431.30,wet,survey/imagery match,2022-12-17,643.67,983.78,1257.44,2047.56,0,-0.35,0
533718.83,3542431.30,wet,survey/imagery match,2022-12-17,584.44,894.22,1066.56,1852.56,0,-0.35,0
539670.94,3540292.75,dry,survey/imagery match,2022-12-17,550.67,892.67,1163.78,1859.11,0,-0.35,0
539670.94,3540292.75,dry,survey/imagery match,2022-12-17,441.00,662.89,802.89,1391.00,0,-0.35,0
539670.94,3540292.75,dry,survey/imagery match,2022-12-17,462.22,687.33,814.44,1453.11,0,-0.36,0
536658.05,3540741.97,wet,survey/imagery match,2022-12-17,425.56,678.33,1019.11,1955.56,0,-0.48,0
533716.69,3542451.19,wet,survey/imagery match,2022-12-17,502.11,793.44,957.78,1690.89,0,-0.36,0
533716.16,3542456.16,wet,survey/imagery match,2022-12-17,452.56,689.11,815.78,1573.00,0,-0.39,0
533716.16,3542456.16,wet,survey/imagery match,2022-12-17,473.56,832.11,1065.67,1926.44,0,-0.40,0
533712.95,3542485.99,wet,survey/imagery match,2022-12-17,591.44,814.11,1028.33,1612.22,0,-0.33,0
533712.95,3542485.99,wet,survey/imagery match,2022-12-17,546.22,768.56,845.56,1537.00,0,-0.33,0
533713.49,3542481.02,wet,survey/imagery match,2022-12-17,687.22,941.11,1076.56,1711.78,0,-0.29,0
533713.49,3542481.02,wet,survey/imagery match,2022-12-17,657.89,892.67,1112.22,1771.00,0,-0.33,0
533713.49,3542481.02,wet,survey/imagery match,2022-12-17,594.89,842.22,916.33,1632.56,0,-0.32,0
533714.02,3542476.05,wet,survey/imagery match,2022-12-17,720.11,973.44,1108.22,1871.33,0,-0.32,0
533714.02,3542476.05,wet,survey/imagery match,2022-12-17,723.56,996.22,1200.78,2062.22,0,-0.35,0
533714.02,3542476.05,wet,survey/imagery match,2022-12-17,656.11,890.22,980.22,1731.67,0,-0.32,0
533714.56,3542471.07,wet,survey/imagery match,2022-12-17,655.44,917.44,1021.33,1864.00,0,-0.34,0
533676.67,3542225.06,wet,survey/imagery match,2022-12-17,680.22,1002.22,1230.11,1813.89,0,-0.29,0
533714.56,3542471.07,wet,survey/imagery match,2022-12-17,628.56,870.89,948.89,1794.22,0,-0.35,0
533715.09,3542466.10,wet,survey/imagery match,2022-12-17,654.56,925.44,1092.22,1895.00,0,-0.34,0
533715.09,3542466.10,wet,survey/imagery match,2022-12-17,676.00,983.78,1212.89,2170.11,0,-0.38,0
533715.09,3542466.10,wet,survey/imagery match,2022-12-17,627.67,877.78,969.00,1835.22,0,-0.35,0
533715.62,3542461.13,wet,survey/imagery match,2022-12-17,599.67,827.56,1033.11,1778.22,0,-0.36,0
533715.62,3542461.13,wet,survey/imagery match,2022-12-17,552.11,883.56,1113.00,2034.11,0,-0.39,0
533715.62,3542461.13,wet,survey/imagery match,2022-12-17,516.22,739.44,881.33,1689.89,0,-0.39,0
533716.16,3542456.16,wet,survey/imagery match,2022-12-17,523.56,801.44,976.56,1666.11,0,-0.35,0
533714.56,3542471.07,wet,survey/imagery match,2022-12-17,692.67,972.67,1190.78,2135.22,0,-0.37,0
531343.18,3543946.01,wet,survey/imagery match,2022-12-17,616.67,1052.89,1382.00,2252.56,0,-0.36,0
533676.67,3542225.06,wet,survey/imagery match,2022-12-17,634.44,983.89,1275.44,1847.00,0,-0.30,0
533676.67,3542225.06,wet,survey/imagery match,2022-12-17,693.44,1002.00,1230.11,1771.56,0,-0.28,0
531486.55,3543811.91,wet,survey/imagery match,2022-12-17,584.56,958.00,1250.56,1940.78,0,-0.34,0
531486.55,3543811.91,wet,survey/imagery match,2022-12-17,446.33,793.67,1103.11,1774.56,0,-0.38,0
531487.56,3543807.01,wet,survey/imagery match,2022-12-17,671.78,973.22,1251.44,2013.22,0,-0.35,0
531487.56,3543807.01,wet,survey/imagery match,2022-12-17,593.89,936.56,1214.56,2001.56,0,-0.36,0
531487.56,3543807.01,wet,survey/imagery match,2022-12-17,766.22,1093.44,1389.33,2059.56,0,-0.31,0
531487.56,3543807.01,wet,survey/imagery match,2022-12-17,572.11,962.22,1257.78,1900.33,0,-0.33,0
531487.56,3543807.01,wet,survey/imagery match,2022-12-17,443.56,808.89,1117.22,1785.44,0,-0.38,0
531488.60,3543802.12,wet,survey/imagery match,2022-12-17,727.00,1004.22,1304.67,2004.78,0,-0.33,0
531488.60,3543802.12,wet,survey/imagery match,2022-12-17,615.33,959.33,1237.67,1969.00,0,-0.34,0
531488.60,3543802.12,wet,survey/imagery match,2022-12-17,832.56,1148.56,1452.22,2061.56,0,-0.28,0
531488.60,3543802.12,wet,survey/imagery match,2022-12-17,611.44,996.11,1290.89,1899.56,0,-0.31,0
531488.60,3543802.12,wet,survey/imagery match,2022-12-17,471.33,848.56,1158.33,1849.89,0,-0.37,0
531489.64,3543797.23,wet,survey/imagery match,2022-12-17,689.67,1002.00,1314.22,2027.11,0,-0.34,0
531489.64,3543797.23,wet,survey/imagery match,2022-12-17,601.11,932.33,1245.78,2010.00,0,-0.37,0
531489.64,3543797.23,wet,survey/imagery match,2022-12-17,783.56,1085.56,1408.89,2025.22,0,-0.30,0
531489.64,3543797.23,wet,survey/imagery match,2022-12-17,590.00,956.67,1252.78,1982.22,0,-0.35,0
531489.64,3543797.23,wet,survey/imagery match,2022-12-17,446.00,833.44,1147.56,1845.00,0,-0.38,0
531490.69,3543792.34,wet,survey/imagery match,2022-12-17,743.33,1068.11,1384.56,2043.22,0,-0.31,0
531490.69,3543792.34,wet,survey/imagery match,2022-12-17,618.89,974.67,1292.56,2045.67,0,-0.35,0
531486.55,3543811.91,wet,survey/imagery match,2022-12-17,744.44,1049.44,1337.11,1999.67,0,-0.31,0
531490.69,3543792.34,wet,survey/imagery match,2022-12-17,827.44,1159.67,1499.11,2065.33,0,-0.28,0
531486.55,3543811.91,wet,survey/imagery match,2022-12-17,591.44,927.00,1208.89,2030.33,0,-0.37,0
531486.55,3543811.91,wet,survey/imagery match,2022-12-17,645.00,954.00,1242.33,1998.22,0,-0.35,0
531479.10,3543830.30,wet,survey/imagery match,2022-12-17,529.78,836.56,1003.33,1694.67,0,-0.34,0
531479.10,3543830.30,wet,survey/imagery match,2022-12-17,689.67,957.33,1166.89,1858.00,0,-0.32,0
531479.10,3543830.30,wet,survey/imagery match,2022-12-17,482.22,799.00,993.33,1485.33,0,-0.30,0
531479.10,3543830.30,wet,survey/imagery match,2022-12-17,401.00,711.78,942.78,1491.00,0,-0.35,0
531481.35,3543825.84,wet,survey/imagery match,2022-12-17,628.11,871.00,1101.56,1748.44,0,-0.33,0
531481.35,3543825.84,wet,survey/imagery match,2022-12-17,543.00,842.67,1018.56,1776.11,0,-0.36,0
531481.35,3543825.84,wet,survey/imagery match,2022-12-17,653.56,891.56,1113.33,1764.22,0,-0.33,0
531481.35,3543825.84,wet,survey/imagery match,2022-12-17,516.78,826.22,1051.78,1556.00,0,-0.31,0
531481.35,3543825.84,wet,survey/imagery match,2022-12-17,405.33,713.44,982.44,1546.78,0,-0.37,0
531483.61,3543821.38,wet,survey/imagery match,2022-12-17,663.56,931.44,1200.11,1815.89,0,-0.32,0
531483.61,3543821.38,wet,survey/imagery match,2022-12-17,600.56,916.44,1123.22,1910.78,0,-0.35,0
531483.61,3543821.38,wet,survey/imagery match,2022-12-17,677.67,964.56,1217.56,1758.56,0,-0.29,0
531483.61,3543821.38,wet,survey/imagery match,2022-12-17,626.22,935.67,1191.89,1850.22,0,-0.33,0
531483.61,3543821.38,wet,survey/imagery match,2022-12-17,460.89,774.89,1083.78,1728.11,0,-0.38,0
531485.55,3543816.81,wet,survey/imagery match,2022-12-17,698.00,973.78,1250.67,1891.89,0,-0.32,0
531485.55,3543816.81,wet,survey/imagery match,2022-12-17,620.11,952.11,1169.11,1959.78,0,-0.35,0
531485.55,3543816.81,wet,survey/imagery match,2022-12-17,730.78,1039.00,1315.56,1833.78,0,-0.28,0
531485.55,3543816.81,wet,survey/imagery match,2022-12-17,644.22,982.67,1235.22,1955.78,0,-0.33,0
531485.55,3543816.81,wet,survey/imagery match,2022-12-17,487.67,806.89,1119.33,1741.89,0,-0.37,0
531490.69,3543792.34,wet,survey/imagery match,2022-12-17,614.22,1018.11,1316.33,2023.89,0,-0.33,0
531490.69,3543792.34,wet,survey/imagery match,2022-12-17,467.78,889.44,1209.22,1856.11,0,-0.35,0
531492.43,3543787.66,wet,survey/imagery match,2022-12-17,771.78,1056.89,1416.33,2069.33,0,-0.32,0
533684.73,3542251.53,wet,survey/imagery match,2022-12-17,569.89,915.56,1161.44,1754.11,0,-0.31,0
533684.73,3542251.53,wet,survey/imagery match,2022-12-17,686.11,985.11,1214.44,1836.11,0,-0.30,0
533681.88,3542247.42,wet,survey/imagery match,2022-12-17,624.11,930.67,1120.00,1701.11,0,-0.29,0
533681.88,3542247.42,wet,survey/imagery match,2022-12-17,592.67,958.44,1192.78,1799.00,0,-0.30,0
533681.88,3542247.42,wet,survey/imagery match,2022-12-17,665.44,965.67,1171.89,1872.56,0,-0.32,0
533679.03,3542243.31,wet,survey/imagery match,2022-12-17,618.56,943.67,1143.11,1729.44,0,-0.29,0
533679.03,3542243.31,wet,survey/imagery match,2022-12-17,570.78,930.11,1175.89,1782.22,0,-0.31,0
533679.03,3542243.31,wet,survey/imagery match,2022-12-17,618.33,956.33,1138.00,1840.33,0,-0.32,0
533676.19,3542239.20,wet,survey/imagery match,2022-12-17,647.00,964.67,1183.89,1763.67,0,-0.29,0
533676.19,3542239.20,wet,survey/imagery match,2022-12-17,597.44,960.33,1199.56,1866.22,0,-0.32,0
533676.19,3542239.20,wet,survey/imagery match,2022-12-17,622.33,971.00,1158.11,1855.11,0,-0.31,0
533674.60,3542234.84,wet,survey/imagery match,2022-12-17,685.67,979.11,1221.00,1808.56,0,-0.30,0
533674.60,3542234.84,wet,survey/imagery match,2022-12-17,641.78,966.56,1230.33,1900.44,0,-0.33,0
533674.60,3542234.84,wet,survey/imagery match,2022-12-17,661.67,948.33,1189.56,1809.78,0,-0.31,0
533675.64,3542229.95,wet,survey/imagery match,2022-12-17,687.78,992.44,1232.00,1823.67,0,-0.30,0
533675.64,3542229.95,wet,survey/imagery match,2022-12-17,645.44,971.67,1260.00,1878.56,0,-0.32,0
533675.64,3542229.95,wet,survey/imagery match,2022-12-17,682.78,962.89,1199.22,1795.44,0,-0.30,0
533684.73,3542251.53,wet,survey/imagery match,2022-12-17,617.00,894.44,1116.11,1697.89,0,-0.31,0
533687.58,3542255.64,wet,survey/imagery match,2022-12-17,679.89,993.89,1250.22,1761.56,0,-0.28,0
533687.58,3542255.64,wet,survey/imagery match,2022-12-17,582.22,907.78,1172.00,1757.67,0,-0.32,0
531492.43,3543787.66,wet,survey/imagery match,2022-12-17,644.67,992.67,1324.44,2014.11,0,-0.34,0
531492.43,3543787.66,wet,survey/imagery match,2022-12-17,837.78,1173.22,1521.89,2084.33,0,-0.28,0
531492.43,3543787.66,wet,survey/imagery match,2022-12-17,646.22,1029.33,1329.00,1932.89,0,-0.31,0
531492.43,3543787.66,wet,survey/imagery match,2022-12-17,488.89,888.44,1240.11,1926.78,0,-0.37,0
531494.22,3543782.99,wet,survey/imagery match,2022-12-17,837.33,1166.67,1519.11,2040.11,0,-0.27,0
531494.22,3543782.99,wet,survey/imagery match,2022-12-17,757.44,1092.89,1434.22,2014.44,0,-0.30,0
531494.22,3543782.99,wet,survey/imagery match,2022-12-17,945.67,1288.33,1654.67,2148.33,0,-0.25,0
531494.22,3543782.99,wet,survey/imagery match,2022-12-17,772.44,1149.11,1486.11,2036.44,0,-0.28,0
531494.22,3543782.99,wet,survey/imagery match,2022-12-17,572.00,971.56,1327.11,2001.67,0,-0.35,0
531496.01,3543778.32,wet,survey/imagery match,2022-12-17,761.22,1092.67,1446.44,2000.33,0,-0.29,0
531496.01,3543778.32,wet,survey/imagery match,2022-12-17,700.78,1037.22,1377.22,2057.11,0,-0.33,0
531496.01,3543778.32,wet,survey/imagery match,2022-12-17,866.78,1199.33,1556.00,2060.33,0,-0.26,0
531496.01,3543778.32,wet,survey/imagery match,2022-12-17,713.33,1079.78,1426.56,2056.56,0,-0.31,0
531496.01,3543778.32,wet,survey/imagery match,2022-12-17,520.89,900.11,1274.89,1948.00,0,-0.37,0
531497.80,3543773.65,wet,survey/imagery match,2022-12-17,825.00,1169.33,1492.33,2044.44,0,-0.27,0
531497.80,3543773.65,wet,survey/imagery match,2022-12-17,748.78,1100.33,1416.56,2054.44,0,-0.30,0
531497.80,3543773.65,wet,survey/imagery match,2022-12-17,930.67,1289.89,1636.22,2144.33,0,-0.25,0
531497.80,3543773.65,wet,survey/imagery match,2022-12-17,745.22,1177.56,1432.89,2046.00,0,-0.27,0
531497.80,3543773.65,wet,survey/imagery match,2022-12-17,570.89,957.78,1299.56,1945.44,0,-0.34,0
533687.58,3542255.64,wet,survey/imagery match,2022-12-17,605.56,877.67,1121.56,1688.78,0,-0.32,0
531343.18,3543946.01,wet,survey/imagery match,2022-12-17,748.11,1136.56,1521.33,2351.00,0,-0.35,0
531343.18,3543946.01,wet,survey/imagery match,2022-12-17,848.11,1203.11,1539.11,2298.56,0,-0.31,0
531343.18,3543946.01,wet,survey/imagery match,2022-12-17,719.56,1113.44,1447.89,2350.33,0,-0.36,0
531554.48,3543645.10,wet,survey/imagery match,2022-12-17,515.44,764.67,994.11,1390.56,0,-0.29,0
531555.61,3543640.23,wet,survey/imagery match,2022-12-17,290.11,446.00,543.44,1143.11,0,-0.44,0
531555.61,3543640.23,wet,survey/imagery match,2022-12-17,294.22,549.78,662.00,1126.44,0,-0.34,0
531555.61,3543640.23,wet,survey/imagery match,2022-12-17,342.33,531.33,654.33,1248.00,0,-0.40,0
531555.61,3543640.23,wet,survey/imagery match,2022-12-17,249.89,511.67,547.89,1089.00,0,-0.36,0
531555.61,3543640.23,wet,survey/imagery match,2022-12-17,199.67,436.11,601.00,1039.67,0,-0.41,0
531556.73,3543635.35,wet,survey/imagery match,2022-12-17,241.78,414.56,482.89,1134.11,0,-0.46,0
531556.73,3543635.35,wet,survey/imagery match,2022-12-17,252.44,463.89,548.67,1118.33,0,-0.41,0
531556.73,3543635.35,wet,survey/imagery match,2022-12-17,261.00,427.56,502.22,1106.56,0,-0.44,0
531556.73,3543635.35,wet,survey/imagery match,2022-12-17,223.89,461.89,505.78,1040.00,0,-0.38,0
531556.73,3543635.35,wet,survey/imagery match,2022-12-17,144.33,367.44,483.11,1101.22,0,-0.50,0
531557.86,3543630.48,wet,survey/imagery match,2022-12-17,248.78,423.00,488.44,1148.78,0,-0.46,0
531557.86,3543630.48,wet,survey/imagery match,2022-12-17,258.56,461.00,541.89,1180.89,0,-0.44,0
531557.86,3543630.48,wet,survey/imagery match,2022-12-17,265.11,435.89,496.22,1119.78,0,-0.44,0
531557.86,3543630.48,wet,survey/imagery match,2022-12-17,229.89,469.44,513.33,1107.33,0,-0.40,0
531557.86,3543630.48,wet,survey/imagery match,2022-12-17,148.00,353.33,466.33,1161.11,0,-0.53,0
531558.99,3543625.61,wet,survey/imagery match,2022-12-17,255.78,401.78,468.33,1148.33,0,-0.48,0
531558.99,3543625.61,wet,survey/imagery match,2022-12-17,231.67,439.00,500.33,1204.11,0,-0.47,0
531558.99,3543625.61,wet,survey/imagery match,2022-12-17,259.89,419.22,497.11,1180.56,0,-0.48,0
531554.48,3543645.10,wet,survey/imagery match,2022-12-17,552.33,874.44,996.33,1481.56,0,-0.26,0
531558.99,3543625.61,wet,survey/imagery match,2022-12-17,222.89,435.33,460.78,1147.89,0,-0.45,0
531554.48,3543645.10,wet,survey/imagery match,2022-12-17,684.67,1016.44,1208.67,1728.56,0,-0.26,0
531549.98,3543664.58,wet,survey/imagery match,2022-12-17,1478.56,1984.22,2331.11,2749.33,0,-0.16,0
531549.98,3543664.58,wet,survey/imagery match,2022-12-17,1513.89,1965.56,2323.44,2691.78,0,-0.16,0
531549.98,3543664.58,wet,survey/imagery match,2022-12-17,1521.11,2046.78,2346.11,2779.89,0,-0.15,0
531549.98,3543664.58,wet,survey/imagery match,2022-12-17,1367.22,1850.67,2181.89,2628.11,0,-0.17,0
531551.10,3543659.71,wet,survey/imagery match,2022-12-17,1471.78,1930.89,2198.67,2606.00,0,-0.15,0
531551.10,3543659.71,wet,survey/imagery match,2022-12-17,1414.56,1849.00,2164.11,2636.33,0,-0.18,0
531551.10,3543659.71,wet,survey/imagery match,2022-12-17,1496.78,1949.67,2223.44,2657.33,0,-0.15,0
531551.10,3543659.71,wet,survey/imagery match,2022-12-17,1411.56,1881.67,2189.44,2610.33,0,-0.16,0
531551.10,3543659.71,wet,survey/imagery match,2022-12-17,1285.00,1739.67,2044.78,2447.44,0,-0.17,0
531552.23,3543654.84,wet,survey/imagery match,2022-12-17,1272.89,1738.67,1971.89,2415.44,0,-0.16,0
531552.23,3543654.84,wet,survey/imagery match,2022-12-17,1317.00,1712.11,2005.44,2499.67,0,-0.19,0
531552.23,3543654.84,wet,survey/imagery match,2022-12-17,1430.89,1891.78,2154.22,2581.78,0,-0.15,0
531552.23,3543654.84,wet,survey/imagery match,2022-12-17,1257.78,1727.78,1997.67,2483.44,0,-0.18,0
531552.23,3543654.84,wet,survey/imagery match,2022-12-17,1155.78,1573.89,1878.33,2311.78,0,-0.19,0
531553.36,3543649.97,wet,survey/imagery match,2022-12-17,750.11,1058.89,1257.67,1765.33,0,-0.25,0
531553.36,3543649.97,wet,survey/imagery match,2022-12-17,868.67,1233.00,1456.89,2040.78,0,-0.25,0
531553.36,3543649.97,wet,survey/imagery match,2022-12-17,950.78,1350.56,1573.89,2057.33,0,-0.21,0
531553.36,3543649.97,wet,survey/imagery match,2022-12-17,790.00,1165.44,1357.33,1881.33,0,-0.23,0
531553.36,3543649.97,wet,survey/imagery match,2022-12-17,742.89,1039.56,1296.56,1728.67,0,-0.25,0
531554.48,3543645.10,wet,survey/imagery match,2022-12-17,539.56,760.67,927.89,1485.56,0,-0.32,0
531554.48,3543645.10,wet,survey/imagery match,2022-12-17,611.56,949.11,1139.44,1701.56,0,-0.28,0
531558.99,3543625.61,wet,survey/imagery match,2022-12-17,134.00,334.44,443.22,1159.67,0,-0.55,0
531560.11,3543620.74,wet,survey/imagery match,2022-12-17,252.89,390.44,461.44,1103.89,0,-0.48,0
531570.30,3543598.15,wet,survey/imagery match,2022-12-17,279.56,434.89,455.78,1402.56,0,-0.53,0
531570.30,3543598.15,wet,survey/imagery match,2022-12-17,245.00,426.56,467.56,1420.78,0,-0.54,0
531570.30,3543598.15,wet,survey/imagery match,2022-12-17,288.44,438.00,473.33,1418.78,0,-0.53,0
531570.30,3543598.15,wet,survey/imagery match,2022-12-17,235.22,460.22,456.22,1335.89,0,-0.49,0
